Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
728830.0;1334416.0;31.25;SI
773941.0;1244603.0;31.25;SI
727687.0;1342282.0;31.25;SI
769724.0;1187025.0;37.5;SI
718376.0;1124048.0;50.0;SI
729877.0;1334416.0;31.25;SI
774832.0;1244603.0;31.25;SI
772123.0;1187612.0;37.5;SI
720975.0;1127134.0;50.0;SI
720975.0;1127134.0;50.0;SI
720975.0;1127134.0;50.0;SI
720975.0;1127134.0;50.0;SI
732434.0;1177944.0;43.75;SI
732434.0;1177944.0;43.75;SI
772462.0;1189250.0;37.5;SI
721339.0;1127134.0;50.0;SI
721339.0;1127134.0;50.0;SI
733592.0;1177944.0;43.75;SI
722908.0;1127134.0;50.0;SI
734670.0;1177944.0;43.75;SI
723024.0;1127134.0;50.0;SI
744983.0;1293459.0;37.5;SI
737545.0;1053001.0;56.25;SI
737545.0;1053001.0;56.25;SI
738272.0;1051128.0;56.25;SI
738092.0;1055960.0;56.25;SI
738851.0;1170116.0;56.25;SI
761620.0;1166671.0;56.25;SI
763401.0;1167921.0;50.0;SI
761620.0;1166671.0;56.25;SI
738851.0;1170116.0;56.25;SI
761620.0;1166671.0;56.25;SI
761620.0;1166671.0;56.25;SI
762947.0;1164613.0;56.25;SI
764448.0;1245102.0;50.0;SI
761197.0;1706465.0;93.75;SI
762176.0;1166671.0;56.25;SI
765985.0;1256385.0;50.0;SI
767024.0;1252209.0;50.0;SI
766054.0;1255575.0;50.0;SI
767024.0;1252209.0;50.0;SI
762829.0;1166671.0;56.25;SI
762829.0;1166671.0;56.25;SI
767829.0;1252209.0;50.0;SI
767829.0;1252209.0;50.0;SI
763507.0;1166671.0;56.25;SI
763507.0;1166671.0;56.25;SI
765141.0;1706465.0;93.75;SI
776490.0;1176399.0;56.25;SI
777046.0;1178561.0;56.25;SI
777046.0;1178561.0;56.25;SI
777046.0;1178561.0;56.25;SI
779652.0;1336554.0;62.5;SI
779652.0;1336554.0;62.5;SI
704304.0;1228848.0;75.0;NO
720541.0;1384079.0;50.0;NO
723191.0;1079403.0;50.0;NO
702700.0;1276420.0;75.0;NO
723182.0;1382771.0;50.0;NO
725016.0;1023768.0;50.0;NO
734643.0;1235240.0;31.25;NO
761022.0;1317380.0;25.0;NO
721243.0;1384079.0;50.0;NO
721243.0;1384079.0;50.0;NO
721243.0;1384079.0;50.0;NO
711437.0;1485237.0;81.25;NO
727903.0;1023768.0;50.0;NO
761108.0;1317380.0;25.0;NO
727507.0;1493383.0;68.75;NO
727507.0;1493383.0;68.75;NO
727507.0;1493383.0;68.75;NO
729715.0;1023768.0;50.0;NO
729342.0;1355598.0;68.75;NO
761112.0;1317380.0;25.0;NO
751346.0;1231097.0;37.5;NO
739582.0;1194745.0;43.75;NO
731528.0;1053777.0;68.75;NO
742505.0;1237017.0;37.5;NO
730851.0;1356027.0;68.75;NO
731301.0;1355598.0;68.75;NO
762070.0;1317380.0;25.0;NO
762070.0;1317380.0;25.0;NO
753278.0;1231097.0;37.5;NO
740936.0;1448250.0;37.5;NO
733221.0;1053777.0;68.75;NO
733221.0;1053777.0;68.75;NO
744822.0;1286791.0;37.5;NO
742770.0;1239846.0;43.75;NO
747821.0;1282887.0;37.5;NO
765027.0;1212228.0;37.5;NO
734503.0;2112560.0;87.5;NO
734503.0;2112560.0;87.5;NO
766386.0;1212228.0;37.5;NO
735009.0;1200671.0;81.25;NO
745873.0;1286791.0;37.5;NO
742118.0;1448250.0;37.5;NO
735337.0;1396050.0;50.0;NO
737221.0;1381355.0;50.0;NO
737221.0;1381355.0;50.0;NO
745630.0;1286959.0;37.5;NO
