Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
728830.0,344416.0,31.25,SI
773941.0,254603.0,31.25,SI
727687.0,352282.0,31.25,SI
769724.0,287025.0,37.5,SI
718376.0,404048.0,50.0,SI
729877.0,344416.0,31.25,SI
774832.0,254603.0,31.25,SI
772123.0,287612.0,37.5,SI
720975.0,407134.0,50.0,SI
720975.0,407134.0,50.0,SI
720975.0,407134.0,50.0,SI
720975.0,407134.0,50.0,SI
732434.0,367944.0,43.75,SI
732434.0,367944.0,43.75,SI
772462.0,289250.0,37.5,SI
721339.0,407134.0,50.0,SI
721339.0,407134.0,50.0,SI
733592.0,367944.0,43.75,SI
722908.0,407134.0,50.0,SI
734670.0,367944.0,43.75,SI
723024.0,407134.0,50.0,SI
744983.0,393459.0,37.5,SI
737545.0,423001.0,56.25,SI
737545.0,423001.0,56.25,SI
738272.0,421128.0,56.25,SI
738092.0,425960.0,56.25,SI
738851.0,540116.0,56.25,SI
761620.0,536671.0,56.25,SI
763401.0,447921.0,50.0,SI
761620.0,536671.0,56.25,SI
738851.0,540116.0,56.25,SI
761620.0,536671.0,56.25,SI
761620.0,536671.0,56.25,SI
762947.0,534613.0,56.25,SI
764448.0,525102.0,50.0,SI
761197.0,1616465.0,93.75,SI
762176.0,536671.0,56.25,SI
765985.0,536385.0,50.0,SI
767024.0,532209.0,50.0,SI
766054.0,535575.0,50.0,SI
767024.0,532209.0,50.0,SI
762829.0,536671.0,56.25,SI
762829.0,536671.0,56.25,SI
767829.0,532209.0,50.0,SI
767829.0,532209.0,50.0,SI
763507.0,536671.0,56.25,SI
763507.0,536671.0,56.25,SI
765141.0,1616465.0,93.75,SI
776490.0,546399.0,56.25,SI
777046.0,548561.0,56.25,SI
777046.0,548561.0,56.25,SI
777046.0,548561.0,56.25,SI
779652.0,796554.0,62.5,SI
779652.0,796554.0,62.5,SI
704304.0,868848.0,75.0,NO
720541.0,664079.0,50.0,NO
723191.0,359403.0,50.0,NO
702700.0,916420.0,75.0,NO
723182.0,662771.0,50.0,NO
725016.0,303768.0,50.0,NO
734643.0,245240.0,31.25,NO
761022.0,237380.0,25.0,NO
721243.0,664079.0,50.0,NO
721243.0,664079.0,50.0,NO
721243.0,664079.0,50.0,NO
711437.0,1215237.0,81.25,NO
727903.0,303768.0,50.0,NO
761108.0,237380.0,25.0,NO
727507.0,1043383.0,68.75,NO
727507.0,1043383.0,68.75,NO
727507.0,1043383.0,68.75,NO
729715.0,303768.0,50.0,NO
729342.0,905598.0,68.75,NO
761112.0,237380.0,25.0,NO
751346.0,331097.0,37.5,NO
739582.0,384745.0,43.75,NO
731528.0,603777.0,68.75,NO
742505.0,337017.0,37.5,NO
730851.0,906027.0,68.75,NO
731301.0,905598.0,68.75,NO
762070.0,237380.0,25.0,NO
762070.0,237380.0,25.0,NO
753278.0,331097.0,37.5,NO
740936.0,548250.0,37.5,NO
733221.0,603777.0,68.75,NO
733221.0,603777.0,68.75,NO
744822.0,386791.0,37.5,NO
742770.0,429846.0,43.75,NO
747821.0,382887.0,37.5,NO
765027.0,312228.0,37.5,NO
734503.0,1932560.0,87.5,NO
734503.0,1932560.0,87.5,NO
766386.0,312228.0,37.5,NO
735009.0,930671.0,81.25,NO
745873.0,386791.0,37.5,NO
742118.0,548250.0,37.5,NO
735337.0,676050.0,50.0,NO
737221.0,661355.0,50.0,NO
737221.0,661355.0,50.0,NO
745630.0,386959.0,37.5,NO
