5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 8 3 9 1 10 0 18 0 -1 4 4 13 16 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 7 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 1 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 2 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 1 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 10 1 9 3 10 0 18 0 -1 4 4 12 17 8 14 2 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 5 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 1 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 10 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 8 3 9 0 10 0 18 0 -1 4 4 13 16 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 8 3 9 0 10 0 18 0 -1 4 4 13 16 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 8 3 9 0 10 0 18 0 -1 4 4 13 16 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 7 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 7 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 7 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 7 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 7 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 3 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 6 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 7 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 1 10 0 18 0 -1 4 4 12 17 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 9 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 4 16 8 3 9 3 10 0 18 0 -1 4 4 12 16 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 1 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
5 2 16 11 3 9 1 10 0 18 0 -1 4 4 12 15 8 14 1 3 3 3 3 12 18 6 10 0 0 18 12 12 12 18 0 0 18 13 13 0 11 -1 0 0 0 11 6 12 12 15 9 0 10 10 4 10 4 4 4 -1 1 3 9 9 9 0 0 0 0 0 18 0 -1 0 5 5 2 2 2 1 10 1 7 16 10 1 8 3 6 0 18 0 0 11 14 14 3 9 0 10 10 15 5 5 
