Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
70474.0,83986.0,21.429,SI
70474.0,83986.0,21.429,SI
70474.0,83986.0,21.429,SI
75628.0,73275.0,28.571,SI
69414.0,96681.0,28.571,SI
70474.0,83986.0,21.429,SI
70474.0,83986.0,21.429,SI
73806.0,75762.0,28.571,SI
72564.0,77425.0,28.571,SI
70474.0,83986.0,21.429,SI
77725.0,71612.0,28.571,SI
70474.0,83986.0,21.429,SI
73806.0,75762.0,28.571,SI
72564.0,77425.0,28.571,SI
77709.0,71806.0,28.571,SI
70474.0,83986.0,21.429,SI
70474.0,83986.0,21.429,SI
69535.0,85707.0,21.429,SI
70474.0,83986.0,21.429,SI
76327.0,75522.0,28.571,SI
69523.0,98091.0,35.714,SI
69523.0,98091.0,35.714,SI
69523.0,98091.0,35.714,SI
78708.0,71612.0,28.571,SI
78708.0,71612.0,28.571,SI
78708.0,71612.0,28.571,SI
78708.0,71612.0,28.571,SI
78708.0,71612.0,28.571,SI
78708.0,71612.0,28.571,SI
75983.0,75762.0,28.571,SI
73538.0,79836.0,21.429,SI
72716.0,82323.0,21.429,SI
73538.0,79836.0,21.429,SI
73538.0,79836.0,21.429,SI
72716.0,82323.0,21.429,SI
73538.0,79836.0,21.429,SI
73538.0,79836.0,21.429,SI
73538.0,79836.0,21.429,SI
72716.0,82323.0,21.429,SI
73538.0,79836.0,21.429,SI
73538.0,79836.0,21.429,SI
73396.0,82116.0,35.714,SI
74692.0,77425.0,28.571,SI
74220.0,79632.0,28.571,SI
73538.0,79836.0,21.429,SI
73538.0,79836.0,21.429,SI
74692.0,77425.0,28.571,SI
77838.0,73275.0,28.571,SI
70138.0,89291.0,28.571,SI
70064.0,90729.0,28.571,SI
69561.0,96681.0,28.571,SI
70621.0,83986.0,21.429,SI
70621.0,83986.0,21.429,SI
79227.0,71612.0,28.571,SI
79227.0,71612.0,28.571,SI
69933.0,96681.0,28.571,SI
69933.0,96681.0,28.571,SI
70911.0,83986.0,21.429,SI
73006.0,82323.0,21.429,SI
74774.0,77425.0,28.571,SI
70285.0,89291.0,28.571,SI
76016.0,75762.0,28.571,SI
77985.0,73275.0,28.571,SI
70285.0,89291.0,28.571,SI
76016.0,75762.0,28.571,SI
77985.0,73275.0,28.571,SI
73685.0,79836.0,21.429,SI
73685.0,79836.0,21.429,SI
76016.0,75762.0,28.571,SI
76016.0,75762.0,28.571,SI
76016.0,75762.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
77985.0,73275.0,28.571,SI
