Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
70474.0,713986.0,21.429,SI
70474.0,713986.0,21.429,SI
70474.0,713986.0,21.429,SI
75628.0,613275.0,28.571,SI
69414.0,726681.0,28.571,SI
70474.0,713986.0,21.429,SI
70474.0,713986.0,21.429,SI
73806.0,615762.0,28.571,SI
72564.0,617425.0,28.571,SI
70474.0,713986.0,21.429,SI
77725.0,611612.0,28.571,SI
70474.0,713986.0,21.429,SI
73806.0,615762.0,28.571,SI
72564.0,617425.0,28.571,SI
77709.0,611806.0,28.571,SI
70474.0,713986.0,21.429,SI
70474.0,713986.0,21.429,SI
69535.0,715707.0,21.429,SI
70474.0,713986.0,21.429,SI
76327.0,615522.0,28.571,SI
69523.0,638091.0,35.714,SI
69523.0,638091.0,35.714,SI
69523.0,638091.0,35.714,SI
78708.0,611612.0,28.571,SI
78708.0,611612.0,28.571,SI
78708.0,611612.0,28.571,SI
78708.0,611612.0,28.571,SI
78708.0,611612.0,28.571,SI
78708.0,611612.0,28.571,SI
75983.0,615762.0,28.571,SI
73538.0,709836.0,21.429,SI
72716.0,712323.0,21.429,SI
73538.0,709836.0,21.429,SI
73538.0,709836.0,21.429,SI
72716.0,712323.0,21.429,SI
73538.0,709836.0,21.429,SI
73538.0,709836.0,21.429,SI
73538.0,709836.0,21.429,SI
72716.0,712323.0,21.429,SI
73538.0,709836.0,21.429,SI
73538.0,709836.0,21.429,SI
73396.0,532116.0,35.714,SI
74692.0,617425.0,28.571,SI
74220.0,619632.0,28.571,SI
73538.0,709836.0,21.429,SI
73538.0,709836.0,21.429,SI
74692.0,617425.0,28.571,SI
77838.0,613275.0,28.571,SI
70138.0,629291.0,28.571,SI
70064.0,630729.0,28.571,SI
69561.0,726681.0,28.571,SI
70621.0,713986.0,21.429,SI
70621.0,713986.0,21.429,SI
79227.0,611612.0,28.571,SI
79227.0,611612.0,28.571,SI
69933.0,726681.0,28.571,SI
69933.0,726681.0,28.571,SI
70911.0,713986.0,21.429,SI
73006.0,712323.0,21.429,SI
74774.0,617425.0,28.571,SI
70285.0,629291.0,28.571,SI
76016.0,615762.0,28.571,SI
77985.0,613275.0,28.571,SI
70285.0,629291.0,28.571,SI
76016.0,615762.0,28.571,SI
77985.0,613275.0,28.571,SI
73685.0,709836.0,21.429,SI
73685.0,709836.0,21.429,SI
76016.0,615762.0,28.571,SI
76016.0,615762.0,28.571,SI
76016.0,615762.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
77985.0,613275.0,28.571,SI
