Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
<<<<<<< HEAD
522430.0;237883.0;86.667;SI
512267.0;241445.0;86.667;SI
466635.0;227143.0;73.333;SI
480133.0;224480.0;80.0;SI
508411.0;242195.0;86.667;SI
478336.0;231198.0;80.0;SI
482699.0;221895.0;80.0;SI
507753.0;243741.0;86.667;SI
480133.0;224480.0;80.0;SI
466922.0;225203.0;73.333;SI
473701.0;232018.0;80.0;SI
522583.0;237133.0;86.667;SI
513932.0;239307.0;86.667;SI
482857.0;220755.0;80.0;SI
463235.0;229319.0;73.333;SI
503156.0;245697.0;86.667;SI
513875.0;242195.0;86.667;SI
509587.0;243741.0;86.667;SI
482440.0;225089.0;80.0;SI
481527.0;226088.0;80.0;SI
466930.0;225203.0;73.333;SI
478929.0;233273.0;80.0;SI
480713.0;232289.0;80.0;SI
475725.0;233806.0;80.0;SI
525021.0;237883.0;86.667;SI
526078.0;237677.0;86.667;SI
514911.0;239307.0;86.667;SI
483166.0;223661.0;80.0;SI
483309.0;222357.0;80.0;SI
483166.0;223661.0;80.0;SI
466340.0;229319.0;73.333;SI
466340.0;229319.0;73.333;SI
466340.0;229319.0;73.333;SI
465186.0;223669.0;66.667;SI
507397.0;249593.0;86.667;SI
509297.0;246417.0;86.667;SI
508901.0;247485.0;86.667;SI
508406.0;248977.0;86.667;SI
510068.0;243741.0;86.667;SI
482998.0;228252.0;80.0;SI
468892.0;225203.0;73.333;SI
481829.0;233273.0;80.0;SI
477745.0;242364.0;80.0;SI
478427.0;235352.0;80.0;SI
479548.0;234115.0;80.0;SI
477725.0;224186.0;73.333;SI
526060.0;237883.0;86.667;SI
526175.0;237677.0;86.667;SI
526175.0;237677.0;86.667;SI
517017.0;240587.0;86.667;SI
517017.0;240587.0;86.667;SI
520760.0;240413.0;86.667;SI
515819.0;242989.0;86.667;SI
487991.0;222357.0;80.0;SI
487991.0;222357.0;80.0;SI
485348.0;223661.0;80.0;SI
485348.0;223661.0;80.0;SI
484628.0;226177.0;80.0;SI
467212.0;229743.0;73.333;SI
467481.0;229319.0;73.333;SI
465323.0;223669.0;66.667;SI
507588.0;251105.0;86.667;SI
508435.0;249593.0;86.667;SI
508435.0;249593.0;86.667;SI
511048.0;245285.0;86.667;SI
512898.0;243741.0;86.667;SI
512898.0;243741.0;86.667;SI
512898.0;243741.0;86.667;SI
512898.0;243741.0;86.667;SI
510978.0;247485.0;86.667;SI
511505.0;244591.0;86.667;SI
483247.0;229906.0;80.0;SI
471183.0;227143.0;73.333;SI
473975.0;225257.0;73.333;SI
470374.0;227301.0;73.333;SI
469838.0;229029.0;73.333;SI
478421.0;198311.0;73.333;SI
479429.0;243242.0;80.0;SI
480586.0;235290.0;80.0;SI
526107.0;238117.0;86.667;SI
526665.0;237677.0;86.667;SI
526665.0;237677.0;86.667;SI
520963.0;240413.0;86.667;SI
520765.0;242869.0;86.667;SI
489818.0;222357.0;80.0;SI
485494.0;223661.0;80.0;SI
484713.0;226871.0;80.0;SI
484978.0;226177.0;80.0;SI
468293.0;229319.0;73.333;SI
467640.0;229682.0;66.667;SI
509608.0;249992.0;86.667;SI
509349.0;251105.0;86.667;SI
509608.0;249992.0;86.667;SI
509608.0;249992.0;86.667;SI
509608.0;249992.0;86.667;SI
510278.0;249593.0;86.667;SI
509349.0;251105.0;86.667;SI
529198.0;237677.0;86.667;SI
468869.0;240006.0;73.333;SI
491342.0;222357.0;80.0;SI
=======
802430.0;377883.0;86.667;SI
792267.0;381445.0;86.667;SI
746635.0;507143.0;73.333;SI
760133.0;434480.0;80.0;SI
788411.0;382195.0;86.667;SI
758336.0;441198.0;80.0;SI
762699.0;431895.0;80.0;SI
787753.0;383741.0;86.667;SI
760133.0;434480.0;80.0;SI
746922.0;505203.0;73.333;SI
753701.0;442018.0;80.0;SI
802583.0;377133.0;86.667;SI
793932.0;379307.0;86.667;SI
762857.0;430755.0;80.0;SI
743235.0;509319.0;73.333;SI
783156.0;385697.0;86.667;SI
793875.0;382195.0;86.667;SI
789587.0;383741.0;86.667;SI
762440.0;435089.0;80.0;SI
761527.0;436088.0;80.0;SI
746930.0;505203.0;73.333;SI
758929.0;443273.0;80.0;SI
760713.0;442289.0;80.0;SI
755725.0;443806.0;80.0;SI
805021.0;377883.0;86.667;SI
806078.0;377677.0;86.667;SI
794911.0;379307.0;86.667;SI
763166.0;433661.0;80.0;SI
763309.0;432357.0;80.0;SI
763166.0;433661.0;80.0;SI
746340.0;509319.0;73.333;SI
746340.0;509319.0;73.333;SI
746340.0;509319.0;73.333;SI
745186.0;573669.0;66.667;SI
787397.0;389593.0;86.667;SI
789297.0;386417.0;86.667;SI
788901.0;387485.0;86.667;SI
788406.0;388977.0;86.667;SI
790068.0;383741.0;86.667;SI
762998.0;438252.0;80.0;SI
748892.0;505203.0;73.333;SI
761829.0;443273.0;80.0;SI
757745.0;452364.0;80.0;SI
758427.0;445352.0;80.0;SI
759548.0;444115.0;80.0;SI
757725.0;504186.0;73.333;SI
806060.0;377883.0;86.667;SI
806175.0;377677.0;86.667;SI
806175.0;377677.0;86.667;SI
797017.0;380587.0;86.667;SI
797017.0;380587.0;86.667;SI
800760.0;380413.0;86.667;SI
795819.0;382989.0;86.667;SI
767991.0;432357.0;80.0;SI
767991.0;432357.0;80.0;SI
765348.0;433661.0;80.0;SI
765348.0;433661.0;80.0;SI
764628.0;436177.0;80.0;SI
747212.0;509743.0;73.333;SI
747481.0;509319.0;73.333;SI
745323.0;573669.0;66.667;SI
787588.0;391105.0;86.667;SI
788435.0;389593.0;86.667;SI
788435.0;389593.0;86.667;SI
791048.0;385285.0;86.667;SI
792898.0;383741.0;86.667;SI
792898.0;383741.0;86.667;SI
792898.0;383741.0;86.667;SI
792898.0;383741.0;86.667;SI
790978.0;387485.0;86.667;SI
791505.0;384591.0;86.667;SI
763247.0;439906.0;80.0;SI
751183.0;507143.0;73.333;SI
753975.0;505257.0;73.333;SI
750374.0;507301.0;73.333;SI
749838.0;509029.0;73.333;SI
758421.0;478311.0;73.333;SI
759429.0;453242.0;80.0;SI
760586.0;445290.0;80.0;SI
806107.0;378117.0;86.667;SI
806665.0;377677.0;86.667;SI
806665.0;377677.0;86.667;SI
800963.0;380413.0;86.667;SI
800765.0;382869.0;86.667;SI
769818.0;432357.0;80.0;SI
765494.0;433661.0;80.0;SI
764713.0;436871.0;80.0;SI
764978.0;436177.0;80.0;SI
748293.0;509319.0;73.333;SI
747640.0;579682.0;66.667;SI
789608.0;389992.0;86.667;SI
789349.0;391105.0;86.667;SI
789608.0;389992.0;86.667;SI
789608.0;389992.0;86.667;SI
789608.0;389992.0;86.667;SI
790278.0;389593.0;86.667;SI
789349.0;391105.0;86.667;SI
809198.0;377677.0;86.667;SI
748869.0;520006.0;73.333;SI
771342.0;432357.0;80.0;SI
>>>>>>> b48b6849250e90753977de55c98639a9a5f4977e
