Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
681599.0,160054.0,33.333,SI
678285.0,216620.0,40.0,SI
686060.0,183487.0,33.333,SI
686951.0,142672.0,26.667,SI
666983.0,278007.0,46.667,SI
683415.0,189240.0,33.333,SI
682875.0,197057.0,40.0,SI
681770.0,236319.0,33.333,SI
687800.0,174290.0,26.667,SI
677444.0,363679.0,53.333,SI
685116.0,214596.0,26.667,SI
684710.0,199622.0,26.667,SI
682289.0,347762.0,53.333,SI
682317.0,222265.0,40.0,SI
691462.0,190823.0,33.333,SI
692801.0,153944.0,33.333,SI
689001.0,185024.0,33.333,SI
680583.0,363679.0,53.333,SI
686818.0,237010.0,33.333,SI
685488.0,211377.0,33.333,SI
684314.0,264414.0,46.667,SI
683573.0,258291.0,40.0,SI
682321.0,296846.0,46.667,SI
694169.0,158610.0,33.333,SI
702320.0,179700.0,13.333,SI
692675.0,215680.0,33.333,SI
690389.0,220390.0,33.333,SI
689080.0,230945.0,26.667,SI
687508.0,240328.0,33.333,SI
686760.0,261791.0,46.667,SI
685374.0,265794.0,46.667,SI
685374.0,265794.0,46.667,SI
686205.0,264774.0,33.333,SI
684649.0,250429.0,46.667,SI
684313.0,287151.0,40.0,SI
683341.0,309719.0,46.667,SI
682369.0,314613.0,46.667,SI
695549.0,207401.0,26.667,SI
690591.0,199789.0,26.667,SI
693851.0,220017.0,26.667,SI
690111.0,228201.0,40.0,SI
688707.0,250896.0,40.0,SI
687304.0,262465.0,33.333,SI
688579.0,235825.0,33.333,SI
687124.0,265584.0,46.667,SI
685583.0,274311.0,40.0,SI
684901.0,278810.0,40.0,SI
684766.0,299201.0,46.667,SI
684428.0,306720.0,53.333,SI
684423.0,372127.0,60.0,SI
698511.0,207401.0,26.667,SI
698511.0,207401.0,26.667,SI
691784.0,223745.0,26.667,SI
690695.0,238439.0,33.333,SI
690386.0,246738.0,40.0,SI
690395.0,230585.0,33.333,SI
689065.0,257917.0,33.333,SI
688536.0,237070.0,33.333,SI
687843.0,268150.0,33.333,SI
685599.0,246479.0,46.667,SI
685145.0,256911.0,40.0,SI
685145.0,256911.0,40.0,SI
684475.0,350147.0,53.333,SI
699125.0,197933.0,26.667,SI
699569.0,225408.0,20.0,SI
700196.0,207401.0,26.667,SI
692820.0,226969.0,26.667,SI
692820.0,226969.0,26.667,SI
692820.0,226969.0,26.667,SI
698858.0,226026.0,26.667,SI
691332.0,241296.0,33.333,SI
691520.0,230578.0,40.0,SI
690083.0,233573.0,33.333,SI
688821.0,262392.0,33.333,SI
689423.0,237070.0,33.333,SI
689423.0,237070.0,33.333,SI
688368.0,246068.0,40.0,SI
687602.0,267697.0,40.0,SI
685418.0,314266.0,40.0,SI
686262.0,310547.0,40.0,SI
684544.0,355842.0,53.333,SI
699984.0,225728.0,26.667,SI
703250.0,217074.0,20.0,SI
701338.0,223284.0,26.667,SI
703250.0,217074.0,20.0,SI
693426.0,228285.0,26.667,SI
692216.0,241672.0,33.333,SI
685507.0,351372.0,53.333,SI
705399.0,194075.0,20.0,SI
697043.0,238190.0,33.333,SI
687193.0,320837.0,46.667,SI
688830.0,272365.0,40.0,SI
693607.0,246381.0,33.333,SI
686134.0,351168.0,46.667,SI
689870.0,265214.0,33.333,SI
691599.0,262890.0,33.333,SI
698038.0,202488.0,26.667,SI
688486.0,295741.0,46.667,SI
701598.0,223232.0,26.667,SI
700520.0,231987.0,26.667,SI
