Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
522430.0;237883.0;86.667;SI
512267.0;241445.0;86.667;SI
466635.0;227143.0;73.333;SI
480133.0;224480.0;80.0;SI
508411.0;242195.0;86.667;SI
478336.0;231198.0;80.0;SI
482699.0;221895.0;80.0;SI
507753.0;243741.0;86.667;SI
480133.0;224480.0;80.0;SI
466922.0;225203.0;73.333;SI
473701.0;232018.0;80.0;SI
522583.0;237133.0;86.667;SI
513932.0;239307.0;86.667;SI
482857.0;220755.0;80.0;SI
463235.0;229319.0;73.333;SI
503156.0;245697.0;86.667;SI
513875.0;242195.0;86.667;SI
509587.0;243741.0;86.667;SI
482440.0;225089.0;80.0;SI
481527.0;226088.0;80.0;SI
466930.0;225203.0;73.333;SI
478929.0;233273.0;80.0;SI
480713.0;232289.0;80.0;SI
475725.0;233806.0;80.0;SI
525021.0;237883.0;86.667;SI
526078.0;237677.0;86.667;SI
514911.0;239307.0;86.667;SI
483166.0;223661.0;80.0;SI
483309.0;222357.0;80.0;SI
483166.0;223661.0;80.0;SI
466340.0;229319.0;73.333;SI
466340.0;229319.0;73.333;SI
466340.0;229319.0;73.333;SI
465186.0;223669.0;66.667;SI
507397.0;249593.0;86.667;SI
509297.0;246417.0;86.667;SI
508901.0;247485.0;86.667;SI
508406.0;248977.0;86.667;SI
510068.0;243741.0;86.667;SI
482998.0;228252.0;80.0;SI
468892.0;225203.0;73.333;SI
481829.0;233273.0;80.0;SI
477745.0;242364.0;80.0;SI
478427.0;235352.0;80.0;SI
479548.0;234115.0;80.0;SI
477725.0;224186.0;73.333;SI
526060.0;237883.0;86.667;SI
526175.0;237677.0;86.667;SI
526175.0;237677.0;86.667;SI
517017.0;240587.0;86.667;SI
517017.0;240587.0;86.667;SI
520760.0;240413.0;86.667;SI
515819.0;242989.0;86.667;SI
487991.0;222357.0;80.0;SI
487991.0;222357.0;80.0;SI
485348.0;223661.0;80.0;SI
485348.0;223661.0;80.0;SI
484628.0;226177.0;80.0;SI
467212.0;229743.0;73.333;SI
467481.0;229319.0;73.333;SI
465323.0;223669.0;66.667;SI
507588.0;251105.0;86.667;SI
508435.0;249593.0;86.667;SI
508435.0;249593.0;86.667;SI
511048.0;245285.0;86.667;SI
512898.0;243741.0;86.667;SI
512898.0;243741.0;86.667;SI
512898.0;243741.0;86.667;SI
512898.0;243741.0;86.667;SI
510978.0;247485.0;86.667;SI
511505.0;244591.0;86.667;SI
483247.0;229906.0;80.0;SI
471183.0;227143.0;73.333;SI
473975.0;225257.0;73.333;SI
470374.0;227301.0;73.333;SI
469838.0;229029.0;73.333;SI
478421.0;198311.0;73.333;SI
479429.0;243242.0;80.0;SI
480586.0;235290.0;80.0;SI
526107.0;238117.0;86.667;SI
526665.0;237677.0;86.667;SI
526665.0;237677.0;86.667;SI
520963.0;240413.0;86.667;SI
520765.0;242869.0;86.667;SI
489818.0;222357.0;80.0;SI
485494.0;223661.0;80.0;SI
484713.0;226871.0;80.0;SI
484978.0;226177.0;80.0;SI
468293.0;229319.0;73.333;SI
467640.0;229682.0;66.667;SI
509608.0;249992.0;86.667;SI
509349.0;251105.0;86.667;SI
509608.0;249992.0;86.667;SI
509608.0;249992.0;86.667;SI
509608.0;249992.0;86.667;SI
510278.0;249593.0;86.667;SI
509349.0;251105.0;86.667;SI
529198.0;237677.0;86.667;SI
468869.0;240006.0;73.333;SI
491342.0;222357.0;80.0;SI
