Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
681599.0,1060054.0,33.333,SI
678285.0,1026620.0,40.0,SI
686060.0,1083487.0,33.333,SI
686951.0,1132672.0,26.667,SI
666983.0,998007.0,46.667,SI
683415.0,1089240.0,33.333,SI
682875.0,1007057.0,40.0,SI
681770.0,1136319.0,33.333,SI
687800.0,1164290.0,26.667,SI
677444.0,993679.0,53.333,SI
685116.0,1204596.0,26.667,SI
684710.0,1189622.0,26.667,SI
682289.0,977762.0,53.333,SI
682317.0,1032265.0,40.0,SI
691462.0,1090823.0,33.333,SI
692801.0,1053944.0,33.333,SI
689001.0,1085024.0,33.333,SI
680583.0,993679.0,53.333,SI
686818.0,1137010.0,33.333,SI
685488.0,1111377.0,33.333,SI
684314.0,984414.0,46.667,SI
683573.0,1068291.0,40.0,SI
682321.0,1016846.0,46.667,SI
694169.0,1058610.0,33.333,SI
702320.0,1349700.0,13.333,SI
692675.0,1115680.0,33.333,SI
690389.0,1120390.0,33.333,SI
689080.0,1220945.0,26.667,SI
687508.0,1140328.0,33.333,SI
686760.0,981791.0,46.667,SI
685374.0,985794.0,46.667,SI
685374.0,985794.0,46.667,SI
686205.0,1164774.0,33.333,SI
684649.0,970429.0,46.667,SI
684313.0,1097151.0,40.0,SI
683341.0,1029719.0,46.667,SI
682369.0,1034613.0,46.667,SI
695549.0,1197401.0,26.667,SI
690591.0,1189789.0,26.667,SI
693851.0,1210017.0,26.667,SI
690111.0,1038201.0,40.0,SI
688707.0,1060896.0,40.0,SI
687304.0,1162465.0,33.333,SI
688579.0,1135825.0,33.333,SI
687124.0,985584.0,46.667,SI
685583.0,1084311.0,40.0,SI
684901.0,1088810.0,40.0,SI
684766.0,1019201.0,46.667,SI
684428.0,936720.0,53.333,SI
684423.0,912127.0,60.0,SI
698511.0,1197401.0,26.667,SI
698511.0,1197401.0,26.667,SI
691784.0,1213745.0,26.667,SI
690695.0,1138439.0,33.333,SI
690386.0,1056738.0,40.0,SI
690395.0,1130585.0,33.333,SI
689065.0,1157917.0,33.333,SI
688536.0,1137070.0,33.333,SI
687843.0,1168150.0,33.333,SI
685599.0,966479.0,46.667,SI
685145.0,1066911.0,40.0,SI
685145.0,1066911.0,40.0,SI
684475.0,980147.0,53.333,SI
699125.0,1187933.0,26.667,SI
699569.0,1305408.0,20.0,SI
700196.0,1197401.0,26.667,SI
692820.0,1216969.0,26.667,SI
692820.0,1216969.0,26.667,SI
692820.0,1216969.0,26.667,SI
698858.0,1216026.0,26.667,SI
691332.0,1141296.0,33.333,SI
691520.0,1040578.0,40.0,SI
690083.0,1133573.0,33.333,SI
688821.0,1162392.0,33.333,SI
689423.0,1137070.0,33.333,SI
689423.0,1137070.0,33.333,SI
688368.0,1056068.0,40.0,SI
687602.0,1077697.0,40.0,SI
685418.0,1124266.0,40.0,SI
686262.0,1120547.0,40.0,SI
684544.0,985842.0,53.333,SI
699984.0,1215728.0,26.667,SI
703250.0,1297074.0,20.0,SI
701338.0,1213284.0,26.667,SI
703250.0,1297074.0,20.0,SI
693426.0,1218285.0,26.667,SI
692216.0,1141672.0,33.333,SI
685507.0,981372.0,53.333,SI
705399.0,1274075.0,20.0,SI
697043.0,1138190.0,33.333,SI
687193.0,1040837.0,46.667,SI
688830.0,1082365.0,40.0,SI
693607.0,1146381.0,33.333,SI
686134.0,1071168.0,46.667,SI
689870.0,1165214.0,33.333,SI
691599.0,1162890.0,33.333,SI
698038.0,1192488.0,26.667,SI
688486.0,1015741.0,46.667,SI
701598.0,1213232.0,26.667,SI
700520.0,1221987.0,26.667,SI
