Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
<<<<<<< HEAD
1272851.0;399381.0;82.609;SI
1205188.0;479167.0;82.609;SI
1190593.0;491005.0;78.261;SI
1205188.0;479167.0;82.609;SI
1263477.0;403316.0;82.609;SI
1295886.0;393315.0;82.609;SI
1205188.0;479167.0;82.609;SI
1248302.0;414107.0;82.609;SI
1205188.0;479167.0;82.609;SI
1241085.0;424665.0;82.609;SI
1233545.0;426454.0;82.609;SI
1212749.0;474442.0;82.609;SI
1214866.0;455333.0;82.609;SI
1245591.0;419210.0;82.609;SI
1207482.0;478480.0;82.609;SI
1300641.0;384853.0;82.609;SI
1194336.0;476527.0;78.261;SI
1216030.0;428558.0;82.609;SI
1195100.0;480051.0;82.609;SI
1250859.0;404594.0;82.609;SI
1241085.0;424665.0;82.609;SI
1244906.0;419254.0;82.609;SI
1241085.0;424665.0;82.609;SI
1194583.0;448637.0;78.261;SI
1215446.0;435928.0;82.609;SI
1192902.0;491005.0;78.261;SI
1192902.0;491005.0;78.261;SI
1264089.0;403316.0;82.609;SI
1264089.0;403316.0;82.609;SI
1264089.0;403316.0;82.609;SI
1264089.0;403316.0;82.609;SI
1297373.0;394862.0;82.609;SI
1297373.0;394862.0;82.609;SI
1297373.0;394862.0;82.609;SI
1297373.0;394862.0;82.609;SI
1206673.0;479167.0;82.609;SI
1206673.0;479167.0;82.609;SI
1213918.0;477394.0;82.609;SI
1214936.0;462503.0;82.609;SI
1303007.0;393315.0;82.609;SI
1238423.0;430203.0;82.609;SI
1238423.0;430203.0;82.609;SI
1238423.0;430203.0;82.609;SI
1217930.0;433430.0;82.609;SI
1200035.0;482116.0;82.609;SI
1260020.0;408195.0;82.609;SI
1256490.0;409540.0;82.609;SI
1255374.0;410009.0;82.609;SI
1251078.0;414107.0;82.609;SI
1260422.0;406264.0;82.609;SI
1242671.0;425234.0;82.609;SI
1199680.0;448637.0;78.261;SI
1195864.0;474462.0;78.261;SI
1196856.0;473474.0;78.261;SI
1217248.0;436954.0;82.609;SI
1217248.0;436954.0;82.609;SI
1216331.0;449113.0;82.609;SI
1193127.0;491005.0;78.261;SI
1193127.0;491005.0;78.261;SI
1264462.0;403316.0;82.609;SI
1299013.0;394862.0;82.609;SI
