Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1307517.0,2329228.0,8.0,SI
1346937.0,2320213.0,8.0,SI
1307708.0,2326866.0,8.0,SI
1307517.0,2329228.0,8.0,SI
1356171.0,2319994.0,8.0,SI
1301506.0,2261776.0,12.0,SI
1320976.0,2320495.0,8.0,SI
1308836.0,2324057.0,8.0,SI
1312016.0,2320718.0,8.0,SI
1354032.0,2320213.0,8.0,SI
1307713.0,2326866.0,8.0,SI
1363477.0,2319994.0,8.0,SI
1307548.0,2274167.0,12.0,SI
1324524.0,2320495.0,8.0,SI
1310196.0,2325183.0,8.0,SI
1312115.0,2321601.0,8.0,SI
1354686.0,2320213.0,8.0,SI
1354686.0,2320213.0,8.0,SI
1354686.0,2320213.0,8.0,SI
1309518.0,2251116.0,12.0,SI
1364725.0,2319994.0,8.0,SI
1364725.0,2319994.0,8.0,SI
1363994.0,2320092.0,8.0,SI
1307677.0,2283548.0,12.0,SI
1330735.0,2320495.0,8.0,SI
1310923.0,2326449.0,8.0,SI
1310923.0,2326449.0,8.0,SI
1310345.0,2326866.0,8.0,SI
1326617.0,2231738.0,12.0,SI
1312189.0,2325572.0,8.0,SI
1321517.0,2322385.0,8.0,SI
1321517.0,2322385.0,8.0,SI
1312516.0,2323602.0,8.0,SI
1321517.0,2322385.0,8.0,SI
1318913.0,2323020.0,8.0,SI
1354873.0,2320213.0,8.0,SI
1310264.0,2271084.0,12.0,SI
1365119.0,2319994.0,8.0,SI
1330850.0,2320495.0,8.0,SI
1311478.0,2326449.0,8.0,SI
1310474.0,2329228.0,8.0,SI
1327636.0,2231738.0,12.0,SI
1312653.0,2324057.0,8.0,SI
1317214.0,2323740.0,8.0,SI
1321862.0,2322385.0,8.0,SI
1319139.0,2323511.0,8.0,SI
1354899.0,2320213.0,8.0,SI
1365595.0,2319994.0,8.0,SI
1332246.0,2320495.0,8.0,SI
1312510.0,2326656.0,8.0,SI
1312510.0,2326656.0,8.0,SI
1310957.0,2158989.0,20.0,SI
1310970.0,2275666.0,12.0,SI
1328796.0,2231738.0,12.0,SI
1328796.0,2231738.0,12.0,SI
1313858.0,2325164.0,8.0,SI
1315916.0,2324057.0,8.0,SI
1313791.0,2326491.0,8.0,SI
1322855.0,2322385.0,8.0,SI
1322296.0,2323020.0,8.0,SI
1319892.0,2323511.0,8.0,SI
1319892.0,2323511.0,8.0,SI
1319714.0,2323657.0,8.0,SI
1355420.0,2320213.0,8.0,SI
1366435.0,2319994.0,8.0,SI
1366435.0,2319994.0,8.0,SI
1366435.0,2319994.0,8.0,SI
1332536.0,2320495.0,8.0,SI
1332536.0,2320495.0,8.0,SI
1313696.0,2241039.0,12.0,SI
1313695.0,2252272.0,12.0,SI
1313696.0,2241039.0,12.0,SI
1312714.0,2253874.0,12.0,SI
1313695.0,2252272.0,12.0,SI
1311967.0,2106814.0,20.0,SI
1312203.0,2276664.0,12.0,SI
1311967.0,2106814.0,20.0,SI
1311967.0,2106814.0,20.0,SI
1329338.0,2231738.0,12.0,SI
1314878.0,2325572.0,8.0,SI
1319144.0,2324057.0,8.0,SI
1317661.0,2325164.0,8.0,SI
1314431.0,2328342.0,8.0,SI
1323379.0,2322385.0,8.0,SI
1321474.0,2323511.0,8.0,SI
1321474.0,2323511.0,8.0,SI
1356314.0,2320213.0,8.0,SI
1367238.0,2319994.0,8.0,SI
1332716.0,2320495.0,8.0,SI
1313907.0,2252272.0,12.0,SI
1312493.0,2126141.0,24.0,SI
1332064.0,2231738.0,12.0,SI
1317637.0,2325572.0,8.0,SI
1317637.0,2325572.0,8.0,SI
1317637.0,2325572.0,8.0,SI
1315123.0,2326678.0,8.0,SI
1319989.0,2324057.0,8.0,SI
1323488.0,2322385.0,8.0,SI
1322174.0,2323511.0,8.0,SI
1369876.0,2319994.0,8.0,SI
