16 8 3 12 12 4 4 14 0 0 0 -1 0 10 14 14 0 0 5 6 2 -1 7 1 7 16 8 3 5 7 17 11 11 14 14 14 1 7 7 4 14 16 8 12 18 19 7 17 3 9 0 9 9 0 0 0 1 5 7 1 2 13 2 2 7 7 16 10 9 14 14 7 1 -1 -1 0 17 0 0 5 4 0 10 15 15 6 6 2 1 7 17 15 8 7 4 12 16 16 7 16 5 12 2 17 
16 8 3 12 12 4 4 13 0 0 0 -1 0 10 14 14 0 0 5 5 2 -1 7 1 7 16 8 3 5 7 17 11 11 14 14 14 1 7 7 4 14 16 8 12 18 19 7 17 3 9 0 9 9 0 0 0 1 5 7 1 1 13 2 2 7 7 16 10 9 14 14 7 1 -1 -1 0 17 0 0 5 4 0 10 15 15 6 6 2 1 7 17 15 8 7 4 12 16 16 7 16 5 12 2 17 
16 8 3 12 12 4 4 14 0 0 0 -1 0 10 14 14 0 0 5 6 2 -1 7 1 7 16 8 3 5 7 17 11 11 14 14 14 1 7 7 4 14 16 8 12 18 19 7 17 3 9 0 9 9 0 0 0 1 5 7 1 2 13 2 2 7 7 16 10 9 14 14 7 1 -1 -1 0 17 0 0 5 4 0 10 15 15 6 6 2 1 7 17 15 8 7 4 12 16 16 7 16 5 12 2 17 
16 8 3 12 12 4 4 13 0 0 0 -1 0 10 14 14 0 0 5 5 2 -1 7 1 7 16 8 3 5 7 17 11 11 14 14 14 1 7 7 4 14 16 8 12 18 19 7 17 3 9 0 9 9 0 0 0 1 5 7 1 1 13 2 2 7 7 16 10 9 14 14 7 1 -1 -1 0 17 0 0 5 4 0 10 15 15 6 6 2 1 7 17 15 8 7 4 12 16 16 7 16 5 12 2 17 
9 1 1 7 7 11 8 14 14 19 15 7 13 16 12 15 0 17 13 1 7 0 12 2 2 14 2 0 10 1 3 -1 -1 14 2 14 1 7 16 -1 9 9 9 14 9 13 13 2 10 14 9 0 10 0 5 7 9 9 12 8 10 0 6 3 12 12 14 0 18 12 16 -1 10 1 10 5 13 0 0 2 9 13 5 5 0 7 14 12 12 11 6 0 13 13 3 12 4 12 4 4 7 11 7 14 
16 9 3 12 13 9 0 13 0 0 0 -1 0 10 13 13 0 0 0 5 0 -1 7 1 7 17 8 3 5 7 17 9 9 14 14 14 1 7 7 4 14 16 8 12 18 19 7 17 3 9 0 9 9 0 0 0 5 5 5 2 2 14 2 2 7 7 16 10 10 14 14 7 3 -1 -1 2 17 4 0 5 5 0 10 15 15 5 6 2 1 3 17 15 4 7 3 12 12 14 7 16 5 12 2 17 
16 8 3 12 12 4 4 13 0 0 0 -1 0 10 14 14 0 0 5 5 2 -1 7 1 7 16 8 3 5 7 17 11 11 14 14 14 1 7 7 4 14 16 8 12 18 19 7 17 3 9 0 9 9 0 0 0 1 5 7 1 1 13 2 2 7 7 16 10 9 14 14 7 1 -1 -1 0 17 0 0 5 4 0 10 15 15 6 6 2 1 7 17 15 8 7 4 12 16 16 7 16 5 12 2 17 
16 8 3 12 12 4 4 10 0 0 0 -1 0 10 14 14 0 0 5 5 2 -1 7 1 7 16 8 3 5 7 17 11 11 14 14 14 1 7 7 4 14 16 8 12 18 19 7 17 3 9 0 9 9 0 0 0 1 4 7 1 1 14 2 2 7 7 16 10 9 14 14 7 1 -1 -1 0 17 0 0 5 4 0 10 15 15 6 6 2 1 7 17 15 8 7 4 12 16 16 7 16 5 12 2 17 
9 1 1 7 7 11 8 14 14 19 15 7 13 16 12 15 0 17 13 1 7 0 12 2 2 14 2 0 10 1 3 -1 -1 14 2 14 1 7 16 -1 9 9 9 14 9 13 13 2 10 14 9 0 10 0 5 7 9 9 12 8 10 0 6 3 12 12 14 0 18 12 16 -1 10 1 10 5 13 0 0 2 9 13 5 5 0 7 14 12 12 11 6 0 13 13 3 12 4 12 4 4 7 11 7 14 
16 9 3 12 13 9 0 13 0 0 0 -1 0 10 13 13 0 0 0 5 0 -1 7 1 7 17 8 3 5 7 17 9 9 14 14 14 0 7 7 4 14 16 8 12 18 19 7 17 3 9 0 9 9 0 0 0 0 5 5 2 2 14 2 2 7 7 16 10 10 14 14 7 3 -1 -1 2 17 4 0 5 5 0 10 15 15 5 6 2 1 3 17 15 4 7 3 12 12 14 7 16 5 12 2 17 
