Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
77512.0,108736.0,60.0,SI
68779.0,129622.0,40.0,SI
80068.0,102886.0,60.0,SI
77512.0,108736.0,60.0,SI
68779.0,129622.0,40.0,SI
81272.0,98750.0,60.0,SI
71038.0,125628.0,40.0,SI
77512.0,108736.0,60.0,SI
71634.0,124457.0,40.0,SI
76420.0,112841.0,60.0,SI
77512.0,108736.0,60.0,SI
81272.0,98750.0,60.0,SI
77512.0,108736.0,60.0,SI
77512.0,108736.0,60.0,SI
77512.0,108736.0,60.0,SI
68779.0,129622.0,40.0,SI
78716.0,104600.0,60.0,SI
77512.0,108736.0,60.0,SI
81272.0,98750.0,60.0,SI
77512.0,108736.0,60.0,SI
78360.0,107620.0,60.0,SI
80068.0,102886.0,60.0,SI
77512.0,108736.0,60.0,SI
77512.0,108736.0,60.0,SI
81272.0,98750.0,60.0,SI
68779.0,129622.0,40.0,SI
77512.0,108736.0,60.0,SI
78716.0,104600.0,60.0,SI
78360.0,107620.0,60.0,SI
77512.0,108736.0,60.0,SI
80068.0,102886.0,60.0,SI
68779.0,129622.0,40.0,SI
78716.0,104600.0,60.0,SI
77512.0,108736.0,60.0,SI
68779.0,129622.0,40.0,SI
77512.0,108736.0,60.0,SI
80068.0,102886.0,60.0,SI
78716.0,104600.0,60.0,SI
77512.0,108736.0,60.0,SI
77512.0,108736.0,60.0,SI
77512.0,108736.0,60.0,SI
77512.0,108736.0,60.0,SI
80068.0,102886.0,60.0,SI
77512.0,108736.0,60.0,SI
68779.0,129622.0,40.0,SI
71038.0,125628.0,40.0,SI
74869.0,113235.0,60.0,SI
77512.0,108736.0,60.0,SI
77512.0,108736.0,60.0,SI
80068.0,102886.0,60.0,SI
78716.0,104600.0,60.0,SI
80068.0,102886.0,60.0,SI
74161.0,116835.0,60.0,SI
77512.0,108736.0,60.0,SI
81967.0,98750.0,60.0,SI
81967.0,98750.0,60.0,SI
68939.0,129622.0,40.0,SI
68939.0,129622.0,40.0,SI
73818.0,122738.0,40.0,SI
72290.0,126925.0,40.0,SI
74897.0,115750.0,60.0,SI
71282.0,127638.0,40.0,SI
79411.0,104600.0,60.0,SI
71282.0,127638.0,40.0,SI
74897.0,115750.0,60.0,SI
77028.0,110602.0,60.0,SI
75212.0,113815.0,60.0,SI
73818.0,122738.0,40.0,SI
81611.0,101770.0,60.0,SI
78479.0,108705.0,60.0,SI
77631.0,109821.0,60.0,SI
80763.0,102886.0,60.0,SI
79411.0,104600.0,60.0,SI
80763.0,102886.0,60.0,SI
78479.0,108705.0,60.0,SI
76101.0,111614.0,60.0,SI
76101.0,111614.0,60.0,SI
77156.0,111756.0,60.0,SI
77631.0,109821.0,60.0,SI
77156.0,111756.0,60.0,SI
81611.0,101770.0,60.0,SI
75212.0,113815.0,60.0,SI
77152.0,108594.0,60.0,SI
77152.0,108594.0,60.0,SI
77156.0,111756.0,60.0,SI
77156.0,111756.0,60.0,SI
77156.0,111756.0,60.0,SI
77156.0,111756.0,60.0,SI
77156.0,111756.0,60.0,SI
71282.0,127638.0,40.0,SI
75212.0,113815.0,60.0,SI
75212.0,113815.0,60.0,SI
77152.0,108594.0,60.0,SI
77152.0,108594.0,60.0,SI
77152.0,108594.0,60.0,SI
77152.0,108594.0,60.0,SI
77152.0,108594.0,60.0,SI
75212.0,113815.0,60.0,SI
80763.0,102886.0,60.0,SI
74897.0,115750.0,60.0,SI
