Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
77512.0;288736.0;60.0;SI
68779.0;579622.0;40.0;SI
80068.0;282886.0;60.0;SI
77512.0;288736.0;60.0;SI
68779.0;579622.0;40.0;SI
81272.0;278750.0;60.0;SI
71038.0;575628.0;40.0;SI
77512.0;288736.0;60.0;SI
71634.0;574457.0;40.0;SI
76420.0;292841.0;60.0;SI
77512.0;288736.0;60.0;SI
81272.0;278750.0;60.0;SI
77512.0;288736.0;60.0;SI
77512.0;288736.0;60.0;SI
77512.0;288736.0;60.0;SI
68779.0;579622.0;40.0;SI
78716.0;284600.0;60.0;SI
77512.0;288736.0;60.0;SI
81272.0;278750.0;60.0;SI
77512.0;288736.0;60.0;SI
78360.0;287620.0;60.0;SI
80068.0;282886.0;60.0;SI
77512.0;288736.0;60.0;SI
77512.0;288736.0;60.0;SI
81272.0;278750.0;60.0;SI
68779.0;579622.0;40.0;SI
77512.0;288736.0;60.0;SI
78716.0;284600.0;60.0;SI
78360.0;287620.0;60.0;SI
77512.0;288736.0;60.0;SI
80068.0;282886.0;60.0;SI
68779.0;579622.0;40.0;SI
78716.0;284600.0;60.0;SI
77512.0;288736.0;60.0;SI
68779.0;579622.0;40.0;SI
77512.0;288736.0;60.0;SI
80068.0;282886.0;60.0;SI
78716.0;284600.0;60.0;SI
77512.0;288736.0;60.0;SI
77512.0;288736.0;60.0;SI
77512.0;288736.0;60.0;SI
77512.0;288736.0;60.0;SI
80068.0;282886.0;60.0;SI
77512.0;288736.0;60.0;SI
68779.0;579622.0;40.0;SI
71038.0;575628.0;40.0;SI
74869.0;293235.0;60.0;SI
77512.0;288736.0;60.0;SI
77512.0;288736.0;60.0;SI
80068.0;282886.0;60.0;SI
78716.0;284600.0;60.0;SI
80068.0;282886.0;60.0;SI
74161.0;296835.0;60.0;SI
77512.0;288736.0;60.0;SI
81967.0;278750.0;60.0;SI
81967.0;278750.0;60.0;SI
68939.0;579622.0;40.0;SI
68939.0;579622.0;40.0;SI
73818.0;572738.0;40.0;SI
72290.0;576925.0;40.0;SI
74897.0;295750.0;60.0;SI
71282.0;577638.0;40.0;SI
79411.0;284600.0;60.0;SI
71282.0;577638.0;40.0;SI
74897.0;295750.0;60.0;SI
77028.0;290602.0;60.0;SI
75212.0;293815.0;60.0;SI
73818.0;572738.0;40.0;SI
81611.0;281770.0;60.0;SI
78479.0;288705.0;60.0;SI
77631.0;289821.0;60.0;SI
80763.0;282886.0;60.0;SI
79411.0;284600.0;60.0;SI
80763.0;282886.0;60.0;SI
78479.0;288705.0;60.0;SI
76101.0;291614.0;60.0;SI
76101.0;291614.0;60.0;SI
77156.0;291756.0;60.0;SI
77631.0;289821.0;60.0;SI
77156.0;291756.0;60.0;SI
81611.0;281770.0;60.0;SI
75212.0;293815.0;60.0;SI
77152.0;288594.0;60.0;SI
77152.0;288594.0;60.0;SI
77156.0;291756.0;60.0;SI
77156.0;291756.0;60.0;SI
77156.0;291756.0;60.0;SI
77156.0;291756.0;60.0;SI
77156.0;291756.0;60.0;SI
71282.0;577638.0;40.0;SI
75212.0;293815.0;60.0;SI
75212.0;293815.0;60.0;SI
77152.0;288594.0;60.0;SI
77152.0;288594.0;60.0;SI
77152.0;288594.0;60.0;SI
77152.0;288594.0;60.0;SI
77152.0;288594.0;60.0;SI
75212.0;293815.0;60.0;SI
80763.0;282886.0;60.0;SI
74897.0;295750.0;60.0;SI
