Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
775749.0,1586677.0,16.667,SI
721270.0,1391290.0,44.444,SI
755297.0,1390719.0,44.444,SI
775749.0,1586677.0,16.667,SI
755297.0,1390719.0,44.444,SI
743995.0,1806692.0,66.667,SI
743995.0,1806692.0,66.667,SI
778197.0,1475874.0,27.778,SI
755867.0,1390719.0,44.444,SI
779214.0,1475874.0,27.778,SI
761480.0,1949406.0,61.111,SI
770435.0,1308601.0,55.556,SI
761480.0,1949406.0,61.111,SI
779297.0,1475874.0,27.778,SI
774542.0,1572165.0,72.222,SI
774542.0,1572165.0,72.222,SI
778279.0,1614721.0,38.889,SI
786392.0,1548179.0,33.333,SI
786392.0,1548179.0,33.333,SI
785402.0,1548342.0,33.333,SI
784773.0,1486362.0,55.556,SI
784773.0,1486362.0,55.556,SI
784546.0,1494602.0,55.556,SI
784773.0,1486362.0,55.556,SI
789269.0,1548179.0,33.333,SI
785223.0,1589586.0,50.0,SI
789882.0,1333612.0,50.0,SI
791524.0,1325833.0,50.0,SI
789882.0,1333612.0,50.0,SI
791524.0,1325833.0,50.0,SI
785322.0,1589586.0,50.0,SI
790436.0,1504085.0,50.0,SI
790876.0,1425847.0,50.0,SI
792114.0,1327388.0,50.0,SI
784579.0,1669351.0,11.111,NO
733127.0,1523122.0,22.222,NO
730565.0,1525877.0,33.333,NO
750514.0,1522694.0,22.222,NO
786965.0,1669351.0,11.111,NO
786965.0,1669351.0,11.111,NO
733144.0,1523122.0,22.222,NO
731301.0,1796996.0,16.667,NO
750696.0,1522694.0,22.222,NO
750696.0,1522694.0,22.222,NO
747007.0,1397067.0,38.889,NO
748502.0,1385169.0,33.333,NO
747007.0,1397067.0,38.889,NO
750397.0,1467158.0,27.778,NO
732868.0,1563555.0,33.333,NO
774652.0,1436718.0,27.778,NO
752087.0,1524822.0,33.333,NO
736430.0,1582132.0,33.333,NO
736299.0,1316777.0,50.0,NO
736299.0,1316777.0,50.0,NO
736640.0,1311935.0,50.0,NO
774923.0,1436718.0,27.778,NO
755241.0,1524822.0,33.333,NO
737923.0,1467281.0,55.556,NO
746021.0,1346600.0,50.0,NO
739071.0,1288695.0,55.556,NO
764057.0,1647253.0,27.778,NO
765749.0,1453663.0,38.889,NO
740268.0,1471490.0,61.111,NO
742957.0,1571457.0,38.889,NO
766229.0,1293856.0,50.0,NO
787781.0,1278603.0,50.0,NO
770100.0,1462886.0,38.889,NO
743661.0,1574876.0,38.889,NO
743661.0,1574876.0,38.889,NO
788040.0,1278603.0,50.0,NO
779727.0,1455721.0,44.444,NO
779727.0,1455721.0,44.444,NO
781079.0,1381293.0,44.444,NO
743979.0,1436470.0,61.111,NO
748626.0,1609912.0,38.889,NO
748390.0,1622272.0,38.889,NO
780188.0,1308601.0,55.556,NO
780188.0,1308601.0,55.556,NO
782964.0,1338936.0,50.0,NO
782964.0,1338936.0,50.0,NO
782964.0,1338936.0,50.0,NO
797574.0,1302440.0,50.0,NO
749483.0,1314339.0,61.111,NO
760522.0,1458792.0,50.0,NO
781302.0,1318280.0,55.556,NO
783340.0,1343157.0,50.0,NO
797983.0,1411371.0,44.444,NO
797983.0,1411371.0,44.444,NO
799373.0,1302440.0,50.0,NO
799373.0,1302440.0,50.0,NO
751753.0,1638739.0,66.667,NO
754701.0,1540037.0,50.0,SI
754701.0,1540037.0,50.0,SI
764235.0,1564360.0,44.444,NO
799430.0,1412069.0,44.444,NO
801730.0,1302440.0,50.0,NO
755761.0,1858945.0,33.333,NO
765075.0,1564360.0,44.444,NO
757228.0,1214776.0,83.333,NO
766007.0,1564360.0,44.444,NO
