Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
729236.0;584966.0;90.909;SI
939277.0;570632.0;81.818;SI
723789.0;590067.0;90.909;SI
938670.0;578323.0;81.818;SI
723013.0;596679.0;90.909;SI
738486.0;583656.0;90.909;SI
740924.0;579330.0;90.909;SI
740924.0;579330.0;90.909;SI
729509.0;584319.0;90.909;SI
939277.0;570632.0;81.818;SI
940608.0;568628.0;81.818;SI
941948.0;534245.0;81.818;SI
723013.0;596679.0;90.909;SI
705735.0;682087.0;86.364;SI
939277.0;570632.0;81.818;SI
716125.0;616732.0;90.909;SI
743258.0;578964.0;90.909;SI
729285.0;588916.0;90.909;SI
724098.0;590067.0;90.909;SI
742894.0;583656.0;90.909;SI
742894.0;583656.0;90.909;SI
735379.0;586427.0;90.909;SI
740154.0;585660.0;90.909;SI
741793.0;585332.0;90.909;SI
730204.0;586791.0;90.909;SI
735379.0;586427.0;90.909;SI
735937.0;586388.0;90.909;SI
945737.0;566618.0;81.818;SI
956415.0;536203.0;81.818;SI
944008.0;569717.0;81.818;SI
956415.0;536203.0;81.818;SI
950242.0;541836.0;81.818;SI
956415.0;536203.0;81.818;SI
951080.0;538592.0;81.818;SI
945835.0;564694.0;81.818;SI
723265.0;596703.0;90.909;SI
723265.0;596703.0;90.909;SI
723049.0;604042.0;90.909;SI
939755.0;578620.0;81.818;SI
942568.0;573211.0;81.818;SI
939924.0;575135.0;81.818;SI
939785.0;576885.0;81.818;SI
718800.0;659471.0;90.909;SI
716726.0;667665.0;86.364;SI
721866.0;634937.0;90.909;SI
721305.0;656964.0;86.364;SI
727415.0;590067.0;90.909;SI
726381.0;591611.0;90.909;SI
742964.0;583656.0;90.909;SI
742964.0;583656.0;90.909;SI
742493.0;585608.0;90.909;SI
732735.0;588849.0;90.909;SI
737050.0;586764.0;90.909;SI
736077.0;588115.0;90.909;SI
944540.0;571614.0;81.818;SI
1027587.0;536203.0;81.818;SI
956620.0;536809.0;81.818;SI
952093.0;538592.0;81.818;SI
945932.0;566618.0;81.818;SI
724469.0;596703.0;90.909;SI
723279.0;601546.0;90.909;SI
939961.0;575135.0;81.818;SI
716945.0;678351.0;86.364;SI
717107.0;667665.0;86.364;SI
722139.0;656163.0;86.364;SI
722430.0;639799.0;86.364;SI
721688.0;664733.0;86.364;SI
729067.0;590962.0;90.909;SI
726979.0;592078.0;90.909;SI
743427.0;583656.0;90.909;SI
743116.0;585332.0;90.909;SI
742967.0;585608.0;90.909;SI
734545.0;590095.0;90.909;SI
735338.0;590085.0;90.909;SI
945592.0;574756.0;81.818;SI
945902.0;573720.0;81.818;SI
958517.0;548908.0;81.818;SI
957647.0;557425.0;81.818;SI
947239.0;566618.0;81.818;SI
947007.0;569717.0;81.818;SI
947239.0;566618.0;81.818;SI
946614.0;570197.0;81.818;SI
947239.0;566618.0;81.818;SI
724700.0;621186.0;90.909;SI
724700.0;621186.0;90.909;SI
726069.0;614069.0;90.909;SI
940425.0;578323.0;81.818;SI
941707.0;575135.0;81.818;SI
941707.0;575135.0;81.818;SI
941707.0;575135.0;81.818;SI
717162.0;681982.0;86.364;SI
717162.0;681982.0;86.364;SI
717162.0;681982.0;86.364;SI
717414.0;670032.0;86.364;SI
717162.0;681982.0;86.364;SI
723179.0;657232.0;90.909;SI
723578.0;656163.0;86.364;SI
947745.0;566618.0;81.818;SI
947745.0;566618.0;81.818;SI
718543.0;745259.0;90.909;SI
