Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
775749.0,236677.0,16.667,SI
721270.0,491290.0,44.444,SI
755297.0,490719.0,44.444,SI
775749.0,236677.0,16.667,SI
755297.0,490719.0,44.444,SI
743995.0,1266692.0,66.667,SI
743995.0,1266692.0,66.667,SI
778197.0,305874.0,27.778,SI
755867.0,490719.0,44.444,SI
779214.0,305874.0,27.778,SI
761480.0,1319406.0,61.111,SI
770435.0,588601.0,55.556,SI
761480.0,1319406.0,61.111,SI
779297.0,305874.0,27.778,SI
774542.0,1122165.0,72.222,SI
774542.0,1122165.0,72.222,SI
778279.0,624721.0,38.889,SI
786392.0,468179.0,33.333,SI
786392.0,468179.0,33.333,SI
785402.0,468342.0,33.333,SI
784773.0,766362.0,55.556,SI
784773.0,766362.0,55.556,SI
784546.0,774602.0,55.556,SI
784773.0,766362.0,55.556,SI
789269.0,468179.0,33.333,SI
785223.0,779586.0,50.0,SI
789882.0,523612.0,50.0,SI
791524.0,515833.0,50.0,SI
789882.0,523612.0,50.0,SI
791524.0,515833.0,50.0,SI
785322.0,779586.0,50.0,SI
790436.0,694085.0,50.0,SI
790876.0,615847.0,50.0,SI
792114.0,517388.0,50.0,SI
784579.0,229351.0,11.111,NO
733127.0,263122.0,22.222,NO
730565.0,445877.0,33.333,NO
750514.0,262694.0,22.222,NO
786965.0,229351.0,11.111,NO
786965.0,229351.0,11.111,NO
733144.0,263122.0,22.222,NO
731301.0,446996.0,16.667,NO
750696.0,262694.0,22.222,NO
750696.0,262694.0,22.222,NO
747007.0,407067.0,38.889,NO
748502.0,305169.0,33.333,NO
747007.0,407067.0,38.889,NO
750397.0,297158.0,27.778,NO
732868.0,483555.0,33.333,NO
774652.0,266718.0,27.778,NO
752087.0,444822.0,33.333,NO
736430.0,502132.0,33.333,NO
736299.0,506777.0,50.0,NO
736299.0,506777.0,50.0,NO
736640.0,501935.0,50.0,NO
774923.0,266718.0,27.778,NO
755241.0,444822.0,33.333,NO
737923.0,747281.0,55.556,NO
746021.0,536600.0,50.0,NO
739071.0,568695.0,55.556,NO
764057.0,477253.0,27.778,NO
765749.0,463663.0,38.889,NO
740268.0,841490.0,61.111,NO
742957.0,581457.0,38.889,NO
766229.0,483856.0,50.0,NO
787781.0,468603.0,50.0,NO
770100.0,472886.0,38.889,NO
743661.0,584876.0,38.889,NO
743661.0,584876.0,38.889,NO
788040.0,468603.0,50.0,NO
779727.0,555721.0,44.444,NO
779727.0,555721.0,44.444,NO
781079.0,481293.0,44.444,NO
743979.0,806470.0,61.111,NO
748626.0,619912.0,38.889,NO
748390.0,632272.0,38.889,NO
780188.0,588601.0,55.556,NO
780188.0,588601.0,55.556,NO
782964.0,528936.0,50.0,NO
782964.0,528936.0,50.0,NO
782964.0,528936.0,50.0,NO
797574.0,492440.0,50.0,NO
749483.0,684339.0,61.111,NO
760522.0,648792.0,50.0,NO
781302.0,598280.0,55.556,NO
783340.0,533157.0,50.0,NO
797983.0,511371.0,44.444,NO
797983.0,511371.0,44.444,NO
799373.0,492440.0,50.0,NO
799373.0,492440.0,50.0,NO
751753.0,1098739.0,66.667,NO
754701.0,730037.0,50.0,SI
754701.0,730037.0,50.0,SI
764235.0,664360.0,44.444,NO
799430.0,512069.0,44.444,NO
801730.0,492440.0,50.0,NO
755761.0,778945.0,33.333,NO
765075.0,664360.0,44.444,NO
757228.0,944776.0,83.333,NO
766007.0,664360.0,44.444,NO
