Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
<<<<<<< HEAD
519236.0;444966.0;90.909;SI
519277.0;290632.0;81.818;SI
513789.0;450067.0;90.909;SI
518670.0;298323.0;81.818;SI
513013.0;456679.0;90.909;SI
528486.0;443656.0;90.909;SI
530924.0;439330.0;90.909;SI
530924.0;439330.0;90.909;SI
519509.0;444319.0;90.909;SI
519277.0;290632.0;81.818;SI
520608.0;288628.0;81.818;SI
521948.0;254245.0;81.818;SI
513013.0;456679.0;90.909;SI
495735.0;472087.0;86.364;SI
519277.0;290632.0;81.818;SI
506125.0;476732.0;90.909;SI
533258.0;438964.0;90.909;SI
519285.0;448916.0;90.909;SI
514098.0;450067.0;90.909;SI
532894.0;443656.0;90.909;SI
532894.0;443656.0;90.909;SI
525379.0;446427.0;90.909;SI
530154.0;445660.0;90.909;SI
531793.0;445332.0;90.909;SI
520204.0;446791.0;90.909;SI
525379.0;446427.0;90.909;SI
525937.0;446388.0;90.909;SI
525737.0;286618.0;81.818;SI
536415.0;256203.0;81.818;SI
524008.0;289717.0;81.818;SI
536415.0;256203.0;81.818;SI
530242.0;261836.0;81.818;SI
536415.0;256203.0;81.818;SI
531080.0;258592.0;81.818;SI
525835.0;284694.0;81.818;SI
513265.0;456703.0;90.909;SI
513265.0;456703.0;90.909;SI
513049.0;464042.0;90.909;SI
519755.0;298620.0;81.818;SI
522568.0;293211.0;81.818;SI
519924.0;295135.0;81.818;SI
519785.0;296885.0;81.818;SI
508800.0;519471.0;90.909;SI
506726.0;457665.0;86.364;SI
511866.0;494937.0;90.909;SI
511305.0;446964.0;86.364;SI
517415.0;450067.0;90.909;SI
516381.0;451611.0;90.909;SI
532964.0;443656.0;90.909;SI
532964.0;443656.0;90.909;SI
532493.0;445608.0;90.909;SI
522735.0;448849.0;90.909;SI
527050.0;446764.0;90.909;SI
526077.0;448115.0;90.909;SI
524540.0;291614.0;81.818;SI
537587.0;256203.0;81.818;SI
536620.0;256809.0;81.818;SI
532093.0;258592.0;81.818;SI
525932.0;286618.0;81.818;SI
514469.0;456703.0;90.909;SI
513279.0;461546.0;90.909;SI
519961.0;295135.0;81.818;SI
506945.0;468351.0;86.364;SI
507107.0;457665.0;86.364;SI
512139.0;446163.0;86.364;SI
512430.0;429799.0;86.364;SI
511688.0;454733.0;86.364;SI
519067.0;450962.0;90.909;SI
516979.0;452078.0;90.909;SI
533427.0;443656.0;90.909;SI
533116.0;445332.0;90.909;SI
532967.0;445608.0;90.909;SI
524545.0;450095.0;90.909;SI
525338.0;450085.0;90.909;SI
525592.0;294756.0;81.818;SI
525902.0;293720.0;81.818;SI
538517.0;268908.0;81.818;SI
537647.0;277425.0;81.818;SI
527239.0;286618.0;81.818;SI
527007.0;289717.0;81.818;SI
527239.0;286618.0;81.818;SI
526614.0;290197.0;81.818;SI
527239.0;286618.0;81.818;SI
514700.0;481186.0;90.909;SI
514700.0;481186.0;90.909;SI
516069.0;474069.0;90.909;SI
520425.0;298323.0;81.818;SI
521707.0;295135.0;81.818;SI
521707.0;295135.0;81.818;SI
521707.0;295135.0;81.818;SI
507162.0;471982.0;86.364;SI
507162.0;471982.0;86.364;SI
507162.0;471982.0;86.364;SI
507414.0;460032.0;86.364;SI
507162.0;471982.0;86.364;SI
513179.0;517232.0;90.909;SI
513578.0;446163.0;86.364;SI
527745.0;286618.0;81.818;SI
527745.0;286618.0;81.818;SI
508543.0;605259.0;90.909;SI
=======
729236.0;584966.0;90.909;SI
939277.0;570632.0;81.818;SI
723789.0;590067.0;90.909;SI
938670.0;578323.0;81.818;SI
723013.0;596679.0;90.909;SI
738486.0;583656.0;90.909;SI
740924.0;579330.0;90.909;SI
740924.0;579330.0;90.909;SI
729509.0;584319.0;90.909;SI
939277.0;570632.0;81.818;SI
940608.0;568628.0;81.818;SI
941948.0;534245.0;81.818;SI
723013.0;596679.0;90.909;SI
705735.0;682087.0;86.364;SI
939277.0;570632.0;81.818;SI
716125.0;616732.0;90.909;SI
743258.0;578964.0;90.909;SI
729285.0;588916.0;90.909;SI
724098.0;590067.0;90.909;SI
742894.0;583656.0;90.909;SI
742894.0;583656.0;90.909;SI
735379.0;586427.0;90.909;SI
740154.0;585660.0;90.909;SI
741793.0;585332.0;90.909;SI
730204.0;586791.0;90.909;SI
735379.0;586427.0;90.909;SI
735937.0;586388.0;90.909;SI
945737.0;566618.0;81.818;SI
956415.0;536203.0;81.818;SI
944008.0;569717.0;81.818;SI
956415.0;536203.0;81.818;SI
950242.0;541836.0;81.818;SI
956415.0;536203.0;81.818;SI
951080.0;538592.0;81.818;SI
945835.0;564694.0;81.818;SI
723265.0;596703.0;90.909;SI
723265.0;596703.0;90.909;SI
723049.0;604042.0;90.909;SI
939755.0;578620.0;81.818;SI
942568.0;573211.0;81.818;SI
939924.0;575135.0;81.818;SI
939785.0;576885.0;81.818;SI
718800.0;659471.0;90.909;SI
716726.0;667665.0;86.364;SI
721866.0;634937.0;90.909;SI
721305.0;656964.0;86.364;SI
727415.0;590067.0;90.909;SI
726381.0;591611.0;90.909;SI
742964.0;583656.0;90.909;SI
742964.0;583656.0;90.909;SI
742493.0;585608.0;90.909;SI
732735.0;588849.0;90.909;SI
737050.0;586764.0;90.909;SI
736077.0;588115.0;90.909;SI
944540.0;571614.0;81.818;SI
1027587.0;536203.0;81.818;SI
956620.0;536809.0;81.818;SI
952093.0;538592.0;81.818;SI
945932.0;566618.0;81.818;SI
724469.0;596703.0;90.909;SI
723279.0;601546.0;90.909;SI
939961.0;575135.0;81.818;SI
716945.0;678351.0;86.364;SI
717107.0;667665.0;86.364;SI
722139.0;656163.0;86.364;SI
722430.0;639799.0;86.364;SI
721688.0;664733.0;86.364;SI
729067.0;590962.0;90.909;SI
726979.0;592078.0;90.909;SI
743427.0;583656.0;90.909;SI
743116.0;585332.0;90.909;SI
742967.0;585608.0;90.909;SI
734545.0;590095.0;90.909;SI
735338.0;590085.0;90.909;SI
945592.0;574756.0;81.818;SI
945902.0;573720.0;81.818;SI
958517.0;548908.0;81.818;SI
957647.0;557425.0;81.818;SI
947239.0;566618.0;81.818;SI
947007.0;569717.0;81.818;SI
947239.0;566618.0;81.818;SI
946614.0;570197.0;81.818;SI
947239.0;566618.0;81.818;SI
724700.0;621186.0;90.909;SI
724700.0;621186.0;90.909;SI
726069.0;614069.0;90.909;SI
940425.0;578323.0;81.818;SI
941707.0;575135.0;81.818;SI
941707.0;575135.0;81.818;SI
941707.0;575135.0;81.818;SI
717162.0;681982.0;86.364;SI
717162.0;681982.0;86.364;SI
717162.0;681982.0;86.364;SI
717414.0;670032.0;86.364;SI
717162.0;681982.0;86.364;SI
723179.0;657232.0;90.909;SI
723578.0;656163.0;86.364;SI
947745.0;566618.0;81.818;SI
947745.0;566618.0;81.818;SI
718543.0;745259.0;90.909;SI
>>>>>>> b48b6849250e90753977de55c98639a9a5f4977e
