Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
65282.0;115749.0;68.75;SI
66549.0;105825.0;62.5;SI
64283.0;118399.0;68.75;SI
65282.0;115749.0;68.75;SI
64283.0;118399.0;68.75;SI
70049.0;103336.0;62.5;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
77876.0;64778.0;62.5;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
74952.0;71763.0;62.5;SI
64283.0;118399.0;68.75;SI
65282.0;115749.0;68.75;SI
64283.0;118399.0;68.75;SI
73212.0;79623.0;62.5;SI
64283.0;118399.0;68.75;SI
79440.0;62043.0;62.5;SI
65282.0;115749.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
73212.0;79623.0;62.5;SI
70049.0;103336.0;62.5;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
65282.0;115749.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
65282.0;115749.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
64283.0;118399.0;68.75;SI
80105.0;62043.0;62.5;SI
80105.0;62043.0;62.5;SI
64570.0;118399.0;68.75;SI
64570.0;118399.0;68.75;SI
70336.0;103336.0;62.5;SI
73572.0;100549.0;62.5;SI
75192.0;79623.0;62.5;SI
73653.0;94874.0;62.5;SI
76156.0;71763.0;62.5;SI
78196.0;64778.0;62.5;SI
75192.0;79623.0;62.5;SI
66923.0;112684.0;68.75;SI
73653.0;94874.0;62.5;SI
70132.0;111518.0;68.75;SI
76156.0;71763.0;62.5;SI
78196.0;64778.0;62.5;SI
69685.0;111559.0;68.75;SI
65899.0;116342.0;68.75;SI
66535.0;115749.0;68.75;SI
69685.0;111559.0;68.75;SI
66895.0;113555.0;68.75;SI
66895.0;113555.0;68.75;SI
69685.0;111559.0;68.75;SI
66895.0;113555.0;68.75;SI
69685.0;111559.0;68.75;SI
78196.0;64778.0;62.5;SI
78196.0;64778.0;62.5;SI
78196.0;64778.0;62.5;SI
78196.0;64778.0;62.5;SI
78196.0;64778.0;62.5;SI
78196.0;64778.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
76156.0;71763.0;62.5;SI
80105.0;62043.0;62.5;SI
80105.0;62043.0;62.5;SI
80105.0;62043.0;62.5;SI
80105.0;62043.0;62.5;SI
80105.0;62043.0;62.5;SI
80105.0;62043.0;62.5;SI
80105.0;62043.0;62.5;SI
80105.0;62043.0;62.5;SI
