0 17 17 17 14 14 14 14 13 0 -1 5 0 -1 6 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 18 12 18 12 18 6 0 0 0 15 6 0 1 8 10 10 16 -1 12 4 10 2 2 7 13 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 4 9 0 9 7 0 18 7 17 15 1 4 13 13 9 2 7 5 11 8 3 12 5 13 
0 17 17 17 14 12 8 15 13 0 -1 5 0 -1 6 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 16 12 18 12 18 6 0 0 0 15 7 0 0 8 10 10 16 -1 14 4 10 2 2 7 13 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 3 9 0 9 7 0 18 7 17 15 1 3 12 14 9 2 7 5 11 8 3 12 5 13 
0 17 17 17 14 14 7 15 13 0 -1 5 0 -1 6 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 13 12 18 12 18 6 0 0 0 15 6 0 0 7 10 10 16 -1 12 4 10 2 2 7 13 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 3 9 0 9 7 0 18 7 17 15 1 3 12 14 12 2 7 5 11 8 3 12 5 12 
0 17 17 17 14 13 8 15 13 0 -1 5 0 -1 6 6 13 3 6 10 12 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 17 12 18 11 18 6 0 0 0 15 7 0 0 8 10 10 16 -1 11 4 10 2 2 7 14 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 4 10 0 9 9 0 18 7 17 14 0 3 13 7 7 2 7 5 11 8 3 12 4 13 
0 17 17 17 14 14 7 15 13 0 -1 5 0 -1 6 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 13 12 18 12 18 6 0 0 0 15 6 0 0 7 10 10 16 -1 12 4 10 2 2 7 13 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 3 9 0 9 7 0 18 7 17 15 1 3 12 14 12 2 7 5 11 8 3 12 5 12 
0 17 17 17 14 13 8 15 13 0 -1 5 0 -1 6 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 17 12 18 12 18 6 0 0 0 15 7 0 0 8 10 10 16 -1 14 4 10 2 2 7 13 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 4 9 0 9 9 0 18 7 17 14 0 3 9 7 8 2 7 5 11 8 3 12 4 13 
0 17 17 17 14 14 8 15 13 0 -1 5 0 -1 6 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 14 12 18 12 18 6 0 0 0 15 6 0 0 8 10 10 16 -1 14 4 10 2 2 7 13 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 3 9 0 9 7 0 18 7 17 15 1 3 12 14 12 2 7 5 11 8 3 12 5 13 
0 17 17 17 14 12 8 15 13 0 -1 5 0 -1 6 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 16 12 18 12 18 6 0 0 0 15 7 0 0 8 10 10 16 -1 14 4 10 2 2 7 13 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 3 9 0 9 7 0 18 7 17 15 1 3 12 14 9 2 7 5 11 8 3 12 5 13 
0 17 17 17 14 14 8 15 13 0 -1 5 0 -1 6 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 14 12 18 12 18 6 0 0 0 15 6 0 0 8 10 10 16 -1 14 4 10 2 2 7 13 0 10 0 0 0 0 15 15 10 1 4 4 13 13 0 0 1 3 9 0 9 7 0 18 7 17 15 1 3 12 14 12 2 7 5 11 8 3 12 5 13 
0 17 17 17 14 13 8 15 13 0 -1 5 0 -1 4 6 13 3 6 10 14 1 11 8 3 13 13 13 0 16 10 0 17 16 16 3 -1 5 17 12 18 11 18 6 0 0 0 15 7 0 0 8 10 10 16 -1 11 4 10 2 2 7 13 0 10 0 0 0 0 15 15 9 1 4 4 13 13 0 0 1 4 8 0 9 7 0 18 7 17 13 0 3 11 14 9 2 7 5 11 8 3 12 4 13 
