Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
70213.0;541600.0;31.25;SI
96406.0;99195.0;87.5;SI
96406.0;99195.0;87.5;SI
70213.0;541600.0;31.25;SI
72084.0;492334.0;37.5;SI
89289.0;220350.0;68.75;SI
77338.0;226923.0;62.5;SI
89672.0;198988.0;75.0;SI
76291.0;238949.0;62.5;SI
90719.0;164178.0;75.0;SI
90719.0;164178.0;75.0;SI
71702.0;530085.0;31.25;SI
95459.0;103557.0;87.5;SI
95459.0;103557.0;87.5;SI
93381.0;125686.0;81.25;SI
91318.0;135063.0;81.25;SI
93381.0;125686.0;81.25;SI
77338.0;226923.0;62.5;SI
74580.0;291199.0;56.25;SI
71359.0;530596.0;31.25;SI
71359.0;530596.0;31.25;SI
74385.0;302203.0;56.25;SI
74173.0;304299.0;56.25;SI
89289.0;220350.0;68.75;SI
92278.0;130701.0;81.25;SI
91665.0;134266.0;81.25;SI
91318.0;135063.0;81.25;SI
91665.0;134266.0;81.25;SI
92748.0;128885.0;81.25;SI
71702.0;530085.0;31.25;SI
92278.0;130701.0;81.25;SI
92748.0;128885.0;81.25;SI
92461.0;129682.0;81.25;SI
74173.0;304299.0;56.25;SI
74385.0;302203.0;56.25;SI
91395.0;134614.0;81.25;SI
92461.0;129682.0;81.25;SI
74580.0;291199.0;56.25;SI
91395.0;134614.0;81.25;SI
90719.0;164178.0;75.0;SI
95459.0;103557.0;87.5;SI
93381.0;125686.0;81.25;SI
71359.0;530596.0;31.25;SI
89289.0;220350.0;68.75;SI
91318.0;135063.0;81.25;SI
71702.0;530085.0;31.25;SI
92748.0;128885.0;81.25;SI
74173.0;304299.0;56.25;SI
74385.0;302203.0;56.25;SI
92461.0;129682.0;81.25;SI
74580.0;291199.0;56.25;SI
91395.0;134614.0;81.25;SI
90719.0;164178.0;75.0;SI
95459.0;103557.0;87.5;SI
93381.0;125686.0;81.25;SI
71359.0;530596.0;31.25;SI
89289.0;220350.0;68.75;SI
91318.0;135063.0;81.25;SI
92748.0;128885.0;81.25;SI
74173.0;304299.0;56.25;SI
92461.0;129682.0;81.25;SI
91395.0;134614.0;81.25;SI
95459.0;103557.0;87.5;SI
93381.0;125686.0;81.25;SI
71359.0;530596.0;31.25;SI
91318.0;135063.0;81.25;SI
92748.0;128885.0;81.25;SI
74173.0;304299.0;56.25;SI
91395.0;134614.0;81.25;SI
92748.0;128885.0;81.25;SI
95459.0;103557.0;87.5;SI
95459.0;103557.0;87.5;SI
95459.0;103557.0;87.5;SI
92748.0;128885.0;81.25;SI
92748.0;128885.0;81.25;SI
95459.0;103557.0;87.5;SI
91318.0;135063.0;81.25;SI
74173.0;304299.0;56.25;SI
95459.0;103557.0;87.5;SI
93381.0;125686.0;81.25;SI
91318.0;135063.0;81.25;SI
93381.0;125686.0;81.25;SI
90186.0;175420.0;75.0;SI
73421.0;315303.0;56.25;SI
91395.0;134614.0;81.25;SI
93034.0;126483.0;81.25;SI
77338.0;226923.0;62.5;SI
92748.0;128885.0;81.25;SI
71702.0;530085.0;31.25;SI
75298.0;287395.0;56.25;SI
71359.0;530596.0;31.25;SI
75194.0;288255.0;56.25;SI
75327.0;254669.0;62.5;SI
92748.0;128885.0;81.25;SI
92748.0;128885.0;81.25;SI
92748.0;128885.0;81.25;SI
97065.0;99195.0;87.5;SI
73978.0;315303.0;56.25;SI
73978.0;315303.0;56.25;SI
92144.0;198699.0;75.0;SI
