Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
90665.0;743628.0;44.444;SI
99144.0;542534.0;50.0;SI
95266.0;547110.0;50.0;SI
112313.0;437073.0;55.556;SI
95266.0;547110.0;50.0;SI
105087.0;440952.0;55.556;SI
95986.0;542630.0;50.0;SI
99144.0;542534.0;50.0;SI
95986.0;542630.0;50.0;SI
116877.0;436574.0;55.556;SI
89256.0;768998.0;44.444;SI
95986.0;542630.0;50.0;SI
91816.0;548705.0;50.0;SI
99164.0;445163.0;55.556;SI
99144.0;542534.0;50.0;SI
95986.0;542630.0;50.0;SI
88420.0;870983.0;44.444;SI
88420.0;870983.0;44.444;SI
107420.0;440518.0;55.556;SI
86697.0;801788.0;50.0;SI
89256.0;768998.0;44.444;SI
89357.0;842216.0;44.444;SI
100305.0;442495.0;55.556;SI
90858.0;743628.0;44.444;SI
114778.0;437073.0;55.556;SI
105724.0;440952.0;55.556;SI
116983.0;436574.0;55.556;SI
92550.0;737432.0;44.444;SI
92227.0;738973.0;44.444;SI
93797.0;643032.0;44.444;SI
93096.0;644573.0;44.444;SI
94454.0;550120.0;50.0;SI
93096.0;644573.0;44.444;SI
93797.0;643032.0;44.444;SI
99229.0;538959.0;50.0;SI
99400.0;445163.0;55.556;SI
99400.0;445163.0;55.556;SI
99198.0;540902.0;50.0;SI
99229.0;538959.0;50.0;SI
99400.0;445163.0;55.556;SI
99400.0;445163.0;55.556;SI
99198.0;540902.0;50.0;SI
99198.0;540902.0;50.0;SI
96854.0;544573.0;50.0;SI
98104.0;542630.0;50.0;SI
96282.0;639918.0;44.444;SI
96282.0;639918.0;44.444;SI
96282.0;639918.0;44.444;SI
96282.0;639918.0;44.444;SI
96282.0;639918.0;44.444;SI
96282.0;639918.0;44.444;SI
96282.0;639918.0;44.444;SI
96723.0;548705.0;50.0;SI
108080.0;440518.0;55.556;SI
108080.0;440518.0;55.556;SI
87865.0;836238.0;50.0;SI
88710.0;925078.0;50.0;SI
88710.0;925078.0;50.0;SI
88710.0;925078.0;50.0;SI
88710.0;925078.0;50.0;SI
88710.0;925078.0;50.0;SI
88710.0;925078.0;50.0;SI
88759.0;920821.0;50.0;SI
86859.0;851306.0;55.556;SI
88759.0;920821.0;50.0;SI
88759.0;920821.0;50.0;SI
89306.0;914267.0;50.0;SI
89974.0;763991.0;44.444;SI
89947.0;770983.0;44.444;SI
89947.0;770983.0;44.444;SI
89947.0;770983.0;44.444;SI
89486.0;822567.0;50.0;SI
89921.0;705047.0;50.0;SI
100865.0;442495.0;55.556;SI
117500.0;436574.0;55.556;SI
117500.0;436574.0;55.556;SI
87511.0;853299.0;55.556;SI
87511.0;853299.0;55.556;SI
89241.0;924463.0;50.0;SI
89960.0;868223.0;44.444;SI
90958.0;743628.0;44.444;SI
115160.0;437507.0;55.556;SI
109682.0;440518.0;55.556;SI
90318.0;772273.0;44.444;SI
107220.0;440952.0;55.556;SI
102764.0;442495.0;55.556;SI
88811.0;838584.0;50.0;SI
87961.0;853146.0;55.556;SI
100717.0;446166.0;55.556;SI
95395.0;642576.0;44.444;SI
97047.0;638959.0;50.0;SI
99752.0;542489.0;50.0;SI
92902.0;737432.0;44.444;SI
94048.0;643032.0;44.444;SI
116710.0;437073.0;55.556;SI
102764.0;442495.0;55.556;SI
100049.0;446381.0;55.556;SI
97489.0;547423.0;50.0;SI
98405.0;542630.0;50.0;SI
98305.0;544995.0;50.0;SI
