Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
90665.0,113628.0,44.444,SI
99144.0,92534.0,50.0,SI
95266.0,97110.0,50.0,SI
112313.0,77073.0,55.556,SI
95266.0,97110.0,50.0,SI
105087.0,80952.0,55.556,SI
95986.0,92630.0,50.0,SI
99144.0,92534.0,50.0,SI
95986.0,92630.0,50.0,SI
116877.0,76574.0,55.556,SI
89256.0,138998.0,44.444,SI
95986.0,92630.0,50.0,SI
91816.0,98705.0,50.0,SI
99164.0,85163.0,55.556,SI
99144.0,92534.0,50.0,SI
95986.0,92630.0,50.0,SI
88420.0,150983.0,44.444,SI
88420.0,150983.0,44.444,SI
107420.0,80518.0,55.556,SI
86697.0,171788.0,50.0,SI
89256.0,138998.0,44.444,SI
89357.0,122216.0,44.444,SI
100305.0,82495.0,55.556,SI
90858.0,113628.0,44.444,SI
114778.0,77073.0,55.556,SI
105724.0,80952.0,55.556,SI
116983.0,76574.0,55.556,SI
92550.0,107432.0,44.444,SI
92227.0,108973.0,44.444,SI
93797.0,103032.0,44.444,SI
93096.0,104573.0,44.444,SI
94454.0,100120.0,50.0,SI
93096.0,104573.0,44.444,SI
93797.0,103032.0,44.444,SI
99229.0,88959.0,50.0,SI
99400.0,85163.0,55.556,SI
99400.0,85163.0,55.556,SI
99198.0,90902.0,50.0,SI
99229.0,88959.0,50.0,SI
99400.0,85163.0,55.556,SI
99400.0,85163.0,55.556,SI
99198.0,90902.0,50.0,SI
99198.0,90902.0,50.0,SI
96854.0,94573.0,50.0,SI
98104.0,92630.0,50.0,SI
96282.0,99918.0,44.444,SI
96282.0,99918.0,44.444,SI
96282.0,99918.0,44.444,SI
96282.0,99918.0,44.444,SI
96282.0,99918.0,44.444,SI
96282.0,99918.0,44.444,SI
96282.0,99918.0,44.444,SI
96723.0,98705.0,50.0,SI
108080.0,80518.0,55.556,SI
108080.0,80518.0,55.556,SI
87865.0,206238.0,50.0,SI
88710.0,205078.0,50.0,SI
88710.0,205078.0,50.0,SI
88710.0,205078.0,50.0,SI
88710.0,205078.0,50.0,SI
88710.0,205078.0,50.0,SI
88710.0,205078.0,50.0,SI
88759.0,200821.0,50.0,SI
86859.0,221306.0,55.556,SI
88759.0,200821.0,50.0,SI
88759.0,200821.0,50.0,SI
89306.0,194267.0,50.0,SI
89974.0,133991.0,44.444,SI
89947.0,140983.0,44.444,SI
89947.0,140983.0,44.444,SI
89947.0,140983.0,44.444,SI
89486.0,192567.0,50.0,SI
89921.0,165047.0,50.0,SI
100865.0,82495.0,55.556,SI
117500.0,76574.0,55.556,SI
117500.0,76574.0,55.556,SI
87511.0,223299.0,55.556,SI
87511.0,223299.0,55.556,SI
89241.0,204463.0,50.0,SI
89960.0,148223.0,44.444,SI
90958.0,113628.0,44.444,SI
115160.0,77507.0,55.556,SI
109682.0,80518.0,55.556,SI
90318.0,142273.0,44.444,SI
107220.0,80952.0,55.556,SI
102764.0,82495.0,55.556,SI
88811.0,208584.0,50.0,SI
87961.0,223146.0,55.556,SI
100717.0,86166.0,55.556,SI
95395.0,102576.0,44.444,SI
97047.0,98959.0,50.0,SI
99752.0,92489.0,50.0,SI
92902.0,107432.0,44.444,SI
94048.0,103032.0,44.444,SI
116710.0,77073.0,55.556,SI
102764.0,82495.0,55.556,SI
100049.0,86381.0,55.556,SI
97489.0,97423.0,50.0,SI
98405.0,92630.0,50.0,SI
98305.0,94995.0,50.0,SI
