Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1217138.0;2346775.0;4.167;SI
1217138.0;2346775.0;4.167;SI
1216892.0;2346927.0;4.167;SI
1209778.0;2332092.0;8.333;SI
1211953.0;2220340.0;12.5;SI
1217138.0;2346775.0;4.167;SI
1218484.0;2400000.0;0.0;SI
1211846.0;2271851.0;16.667;SI
1214981.0;2220340.0;12.5;SI
1214517.0;2332092.0;8.333;SI
1218209.0;2346927.0;4.167;SI
1219588.0;2346741.0;4.167;SI
1222140.0;2400000.0;0.0;SI
1216632.0;2220340.0;12.5;SI
1215887.0;2223064.0;12.5;SI
1215887.0;2223064.0;12.5;SI
1216632.0;2220340.0;12.5;SI
1216632.0;2220340.0;12.5;SI
1214536.0;2388184.0;16.667;SI
1215601.0;2400903.0;12.5;SI
1218368.0;2346927.0;4.167;SI
1218273.0;2272483.0;8.333;SI
1220011.0;2346741.0;4.167;SI
1222723.0;2400000.0;0.0;SI
1216387.0;2408342.0;8.333;SI
1216931.0;2223064.0;12.5;SI
1215982.0;2384927.0;16.667;SI
1219716.0;2273973.0;8.333;SI
1221666.0;2346775.0;4.167;SI
1220169.0;2346927.0;4.167;SI
1222780.0;2400000.0;0.0;SI
1217100.0;2226584.0;12.5;SI
1217023.0;2225874.0;20.833;SI
1219771.0;2217666.0;12.5;SI
1222116.0;2346775.0;4.167;SI
1220469.0;2350581.0;4.167;SI
1222888.0;2400000.0;0.0;SI
1222789.0;2346063.0;4.167;SI
1222888.0;2400000.0;0.0;SI
1217180.0;2168044.0;16.667;SI
1218013.0;2342731.0;8.333;SI
1222323.0;2346927.0;4.167;SI
1222250.0;2350581.0;4.167;SI
1221789.0;2218105.0;12.5;SI
1220850.0;2220340.0;12.5;SI
1222250.0;2350581.0;4.167;SI
1223291.0;2400000.0;0.0;SI
1217641.0;2297500.0;12.5;SI
1218402.0;2343304.0;8.333;SI
1222459.0;2346927.0;4.167;SI
1221230.0;2223064.0;12.5;SI
1223381.0;2400000.0;0.0;SI
1218350.0;2398212.0;8.333;SI
1218506.0;2211645.0;16.667;SI
1222869.0;2346927.0;4.167;SI
1222869.0;2346927.0;4.167;SI
1222489.0;2347497.0;4.167;SI
1221351.0;2344918.0;8.333;SI
1223616.0;2400000.0;0.0;SI
1218406.0;2381227.0;16.667;SI
1219628.0;2261086.0;20.833;SI
1220285.0;2402906.0;8.333;SI
1223577.0;2346927.0;4.167;SI
1223397.0;2350581.0;4.167;SI
1222922.0;2357849.0;4.167;SI
1222852.0;2220340.0;12.5;SI
1222504.0;2313201.0;8.333;SI
1221416.0;2399056.0;8.333;SI
1222344.0;2457761.0;4.167;SI
1224542.0;2400000.0;0.0;SI
1223867.0;2346075.0;4.167;SI
1219009.0;2384469.0;16.667;SI
1220610.0;2396879.0;12.5;SI
1220500.0;2236668.0;20.833;SI
1220610.0;2396879.0;12.5;SI
1220954.0;2382694.0;12.5;SI
1223140.0;2296752.0;8.333;SI
1223578.0;2273973.0;8.333;SI
1223116.0;2217666.0;12.5;SI
1223863.0;2361707.0;4.167;SI
1223015.0;2220340.0;12.5;SI
1221483.0;2270755.0;16.667;SI
1221575.0;2403040.0;8.333;SI
1222987.0;2457761.0;4.167;SI
1222987.0;2457761.0;4.167;SI
1225275.0;2400000.0;0.0;SI
1224008.0;2346171.0;4.167;SI
1223938.0;2346927.0;4.167;SI
1219383.0;2386371.0;16.667;SI
1225579.0;2400000.0;0.0;SI
1225579.0;2400000.0;0.0;SI
1222097.0;2334574.0;12.5;SI
1223055.0;2313082.0;8.333;SI
1220544.0;2255300.0;20.833;SI
1221134.0;2397274.0;12.5;SI
1221706.0;2284820.0;16.667;SI
1223826.0;2218105.0;12.5;SI
1224072.0;2346927.0;4.167;SI
1219404.0;2384927.0;16.667;SI
1225497.0;2345256.0;4.167;SI
