Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
2075702.0;1022295.0;63.636;SI
1869548.0;1445688.0;90.909;SI
2054852.0;1124814.0;54.545;SI
2089370.0;1020487.0;63.636;SI
2091802.0;936597.0;63.636;SI
2101423.0;935373.0;63.636;SI
1864450.0;1449665.0;90.909;SI
2054852.0;1124814.0;54.545;SI
2098435.0;1019263.0;63.636;SI
1867808.0;1449358.0;90.909;SI
2096067.0;1020302.0;63.636;SI
2040988.0;1130675.0;54.545;SI
2091802.0;936597.0;63.636;SI
2031689.0;1136278.0;54.545;SI
2076275.0;1022295.0;63.636;SI
1871380.0;1448390.0;90.909;SI
2089474.0;1020487.0;63.636;SI
2107029.0;1018521.0;63.636;SI
1865950.0;1449665.0;90.909;SI
1868605.0;1449358.0;90.909;SI
2099372.0;1020302.0;63.636;SI
2048266.0;1132575.0;54.545;SI
2047428.0;1131780.0;54.545;SI
2093464.0;936597.0;63.636;SI
2093464.0;936597.0;63.636;SI
2036228.0;1191308.0;59.091;SI
2036228.0;1191308.0;59.091;SI
2040356.0;1138178.0;54.545;SI
2039518.0;1143806.0;54.545;SI
2036366.0;1147072.0;54.545;SI
2081561.0;1022058.0;63.636;SI
2081120.0;1073537.0;59.091;SI
1874249.0;1445859.0;90.909;SI
2089513.0;1020487.0;63.636;SI
2114277.0;935388.0;63.636;SI
1866880.0;1483540.0;90.909;SI
1867264.0;1449665.0;90.909;SI
1866371.0;1520774.0;95.455;SI
1866371.0;1520774.0;95.455;SI
1866401.0;1487422.0;90.909;SI
1866371.0;1520774.0;95.455;SI
1869662.0;1449358.0;90.909;SI
2111900.0;936003.0;63.636;SI
2048956.0;1132575.0;54.545;SI
2099017.0;1018300.0;63.636;SI
2046149.0;1136278.0;54.545;SI
2042310.0;1138203.0;54.545;SI
2046149.0;1136278.0;54.545;SI
2046149.0;1136278.0;54.545;SI
2041051.0;1143806.0;54.545;SI
2039543.0;1147072.0;54.545;SI
2038623.0;1191308.0;59.091;SI
2083776.0;1022058.0;63.636;SI
2083408.0;1022822.0;63.636;SI
2090206.0;1020487.0;63.636;SI
2115332.0;933729.0;63.636;SI
1867364.0;1449665.0;90.909;SI
1867364.0;1449665.0;90.909;SI
1866493.0;1487422.0;90.909;SI
1866493.0;1487422.0;90.909;SI
1870590.0;1449358.0;90.909;SI
2114493.0;936233.0;63.636;SI
2049722.0;1132575.0;54.545;SI
2049722.0;1132575.0;54.545;SI
2099239.0;936597.0;63.636;SI
2045408.0;1141444.0;54.545;SI
2045408.0;1141444.0;54.545;SI
2047937.0;1136278.0;54.545;SI
2043449.0;1143806.0;54.545;SI
2041115.0;1190517.0;59.091;SI
2040457.0;1208997.0;50.0;SI
2084372.0;1023579.0;63.636;SI
2089343.0;1023740.0;63.636;SI
2091058.0;1019827.0;63.636;SI
2117295.0;935388.0;63.636;SI
1867738.0;1450058.0;90.909;SI
2115387.0;1017000.0;63.636;SI
2050148.0;1132575.0;54.545;SI
2099546.0;936597.0;63.636;SI
2045802.0;1141444.0;54.545;SI
2045485.0;1148414.0;54.545;SI
2044461.0;1209465.0;50.0;SI
2041578.0;1211691.0;50.0;SI
2041578.0;1211691.0;50.0;SI
2041578.0;1211691.0;50.0;SI
2118807.0;933729.0;63.636;SI
1867746.0;1520774.0;95.455;SI
2041749.0;1214163.0;50.0;SI
1868215.0;1449665.0;90.909;SI
2050197.0;1132575.0;54.545;SI
2087021.0;1023939.0;63.636;SI
2045485.0;1154330.0;54.545;SI
1867796.0;1483540.0;90.909;SI
2117925.0;1020159.0;63.636;SI
2100157.0;936597.0;63.636;SI
2046448.0;1141444.0;54.545;SI
2092480.0;1025573.0;63.636;SI
2093918.0;1018783.0;63.636;SI
2100157.0;936597.0;63.636;SI
2100157.0;936597.0;63.636;SI
