Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1375702.0;462295.0;63.636;SI
1379548.0;1305688.0;90.909;SI
1424852.0;424814.0;54.545;SI
1389370.0;460487.0;63.636;SI
1391802.0;376597.0;63.636;SI
1401423.0;375373.0;63.636;SI
1374450.0;1309665.0;90.909;SI
1424852.0;424814.0;54.545;SI
1398435.0;459263.0;63.636;SI
1377808.0;1309358.0;90.909;SI
1396067.0;460302.0;63.636;SI
1410988.0;430675.0;54.545;SI
1391802.0;376597.0;63.636;SI
1401689.0;436278.0;54.545;SI
1376275.0;462295.0;63.636;SI
1381380.0;1308390.0;90.909;SI
1389474.0;460487.0;63.636;SI
1407029.0;458521.0;63.636;SI
1375950.0;1309665.0;90.909;SI
1378605.0;1309358.0;90.909;SI
1399372.0;460302.0;63.636;SI
1418266.0;432575.0;54.545;SI
1417428.0;431780.0;54.545;SI
1393464.0;376597.0;63.636;SI
1393464.0;376597.0;63.636;SI
1406228.0;561308.0;59.091;SI
1406228.0;561308.0;59.091;SI
1410356.0;438178.0;54.545;SI
1409518.0;443806.0;54.545;SI
1406366.0;447072.0;54.545;SI
1381561.0;462058.0;63.636;SI
1381120.0;443537.0;59.091;SI
1384249.0;1305859.0;90.909;SI
1389513.0;460487.0;63.636;SI
1414277.0;375388.0;63.636;SI
1376880.0;1343540.0;90.909;SI
1377264.0;1309665.0;90.909;SI
1376371.0;1450774.0;95.455;SI
1376371.0;1450774.0;95.455;SI
1376401.0;1347422.0;90.909;SI
1376371.0;1450774.0;95.455;SI
1379662.0;1309358.0;90.909;SI
1411900.0;376003.0;63.636;SI
1418956.0;432575.0;54.545;SI
1399017.0;458300.0;63.636;SI
1416149.0;436278.0;54.545;SI
1412310.0;438203.0;54.545;SI
1416149.0;436278.0;54.545;SI
1416149.0;436278.0;54.545;SI
1411051.0;443806.0;54.545;SI
1409543.0;447072.0;54.545;SI
1408623.0;561308.0;59.091;SI
1383776.0;462058.0;63.636;SI
1383408.0;462822.0;63.636;SI
1390206.0;460487.0;63.636;SI
1415332.0;373729.0;63.636;SI
1377364.0;1309665.0;90.909;SI
1377364.0;1309665.0;90.909;SI
1376493.0;1347422.0;90.909;SI
1376493.0;1347422.0;90.909;SI
1380590.0;1309358.0;90.909;SI
1414493.0;376233.0;63.636;SI
1419722.0;432575.0;54.545;SI
1419722.0;432575.0;54.545;SI
1399239.0;376597.0;63.636;SI
1415408.0;441444.0;54.545;SI
1415408.0;441444.0;54.545;SI
1417937.0;436278.0;54.545;SI
1413449.0;443806.0;54.545;SI
1411115.0;560517.0;59.091;SI
1410457.0;438997.0;50.0;SI
1384372.0;463579.0;63.636;SI
1389343.0;463740.0;63.636;SI
1391058.0;459827.0;63.636;SI
1417295.0;375388.0;63.636;SI
1377738.0;1310058.0;90.909;SI
1415387.0;457000.0;63.636;SI
1420148.0;432575.0;54.545;SI
1399546.0;376597.0;63.636;SI
1415802.0;441444.0;54.545;SI
1415485.0;448414.0;54.545;SI
1414461.0;439465.0;50.0;SI
1411578.0;441691.0;50.0;SI
1411578.0;441691.0;50.0;SI
1411578.0;441691.0;50.0;SI
1418807.0;373729.0;63.636;SI
1377746.0;1450774.0;95.455;SI
1411749.0;444163.0;50.0;SI
1378215.0;1309665.0;90.909;SI
1420197.0;432575.0;54.545;SI
1387021.0;463939.0;63.636;SI
1415485.0;454330.0;54.545;SI
1377796.0;1343540.0;90.909;SI
1417925.0;460159.0;63.636;SI
1400157.0;376597.0;63.636;SI
1416448.0;441444.0;54.545;SI
1392480.0;465573.0;63.636;SI
1393918.0;458783.0;63.636;SI
1400157.0;376597.0;63.636;SI
1400157.0;376597.0;63.636;SI
