Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1217138.0,276775.0,4.167,SI
1217138.0,276775.0,4.167,SI
1216892.0,276927.0,4.167,SI
1209778.0,352092.0,8.333,SI
1211953.0,330340.0,12.5,SI
1217138.0,276775.0,4.167,SI
1218484.0,240000.0,0.0,SI
1211846.0,471851.0,16.667,SI
1214981.0,330340.0,12.5,SI
1214517.0,352092.0,8.333,SI
1218209.0,276927.0,4.167,SI
1219588.0,276741.0,4.167,SI
1222140.0,240000.0,0.0,SI
1216632.0,330340.0,12.5,SI
1215887.0,333064.0,12.5,SI
1215887.0,333064.0,12.5,SI
1216632.0,330340.0,12.5,SI
1216632.0,330340.0,12.5,SI
1214536.0,588184.0,16.667,SI
1215601.0,510903.0,12.5,SI
1218368.0,276927.0,4.167,SI
1218273.0,292483.0,8.333,SI
1220011.0,276741.0,4.167,SI
1222723.0,240000.0,0.0,SI
1216387.0,428342.0,8.333,SI
1216931.0,333064.0,12.5,SI
1215982.0,584927.0,16.667,SI
1219716.0,293973.0,8.333,SI
1221666.0,276775.0,4.167,SI
1220169.0,276927.0,4.167,SI
1222780.0,240000.0,0.0,SI
1217100.0,336584.0,12.5,SI
1217023.0,515874.0,20.833,SI
1219771.0,327666.0,12.5,SI
1222116.0,276775.0,4.167,SI
1220469.0,280581.0,4.167,SI
1222888.0,240000.0,0.0,SI
1222789.0,276063.0,4.167,SI
1222888.0,240000.0,0.0,SI
1217180.0,368044.0,16.667,SI
1218013.0,362731.0,8.333,SI
1222323.0,276927.0,4.167,SI
1222250.0,280581.0,4.167,SI
1221789.0,328105.0,12.5,SI
1220850.0,330340.0,12.5,SI
1222250.0,280581.0,4.167,SI
1223291.0,240000.0,0.0,SI
1217641.0,407500.0,12.5,SI
1218402.0,363304.0,8.333,SI
1222459.0,276927.0,4.167,SI
1221230.0,333064.0,12.5,SI
1223381.0,240000.0,0.0,SI
1218350.0,418212.0,8.333,SI
1218506.0,411645.0,16.667,SI
1222869.0,276927.0,4.167,SI
1222869.0,276927.0,4.167,SI
1222489.0,277497.0,4.167,SI
1221351.0,364918.0,8.333,SI
1223616.0,240000.0,0.0,SI
1218406.0,581227.0,16.667,SI
1219628.0,551086.0,20.833,SI
1220285.0,422906.0,8.333,SI
1223577.0,276927.0,4.167,SI
1223397.0,280581.0,4.167,SI
1222922.0,287849.0,4.167,SI
1222852.0,330340.0,12.5,SI
1222504.0,333201.0,8.333,SI
1221416.0,419056.0,8.333,SI
1222344.0,387761.0,4.167,SI
1224542.0,240000.0,0.0,SI
1223867.0,276075.0,4.167,SI
1219009.0,584469.0,16.667,SI
1220610.0,506879.0,12.5,SI
1220500.0,526668.0,20.833,SI
1220610.0,506879.0,12.5,SI
1220954.0,492694.0,12.5,SI
1223140.0,316752.0,8.333,SI
1223578.0,293973.0,8.333,SI
1223116.0,327666.0,12.5,SI
1223863.0,291707.0,4.167,SI
1223015.0,330340.0,12.5,SI
1221483.0,470755.0,16.667,SI
1221575.0,423040.0,8.333,SI
1222987.0,387761.0,4.167,SI
1222987.0,387761.0,4.167,SI
1225275.0,240000.0,0.0,SI
1224008.0,276171.0,4.167,SI
1223938.0,276927.0,4.167,SI
1219383.0,586371.0,16.667,SI
1225579.0,240000.0,0.0,SI
1225579.0,240000.0,0.0,SI
1222097.0,444574.0,12.5,SI
1223055.0,333082.0,8.333,SI
1220544.0,545300.0,20.833,SI
1221134.0,507274.0,12.5,SI
1221706.0,484820.0,16.667,SI
1223826.0,328105.0,12.5,SI
1224072.0,276927.0,4.167,SI
1219404.0,584927.0,16.667,SI
1225497.0,275256.0,4.167,SI
