Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
739729.0,500094.0,61.111,SI
750131.0,265887.0,27.778,SI
710600.0,1585152.0,61.111,SI
740863.0,496446.0,61.111,SI
730210.0,684535.0,66.667,SI
710600.0,1585152.0,61.111,SI
748720.0,589069.0,50.0,SI
758503.0,406150.0,38.889,SI
774613.0,554294.0,38.889,SI
750507.0,583341.0,50.0,SI
742132.0,496446.0,61.111,SI
742132.0,496446.0,61.111,SI
731194.0,684535.0,66.667,SI
749126.0,589953.0,50.0,SI
765843.0,396864.0,33.333,SI
772203.0,395909.0,33.333,SI
772203.0,395909.0,33.333,SI
777126.0,556031.0,38.889,SI
746023.0,622695.0,55.556,SI
731447.0,684535.0,66.667,SI
749556.0,588641.0,50.0,SI
790996.0,408166.0,27.778,SI
790996.0,408166.0,27.778,SI
749467.0,685844.0,55.556,SI
744795.0,880865.0,72.222,SI
749942.0,588641.0,50.0,SI
749942.0,588641.0,50.0,SI
749942.0,588641.0,50.0,SI
745096.0,1283946.0,72.222,SI
745096.0,1283946.0,72.222,SI
745096.0,1283946.0,72.222,SI
750194.0,589334.0,50.0,SI
745158.0,1477377.0,83.333,NO
750616.0,589133.0,50.0,SI
750616.0,589133.0,50.0,SI
750793.0,589133.0,50.0,SI
750793.0,589133.0,50.0,SI
750740.0,669079.0,55.556,SI
751327.0,589133.0,50.0,SI
752447.0,589133.0,50.0,SI
752936.0,762018.0,61.111,SI
752936.0,762018.0,61.111,SI
753309.0,589133.0,50.0,SI
753309.0,589133.0,50.0,SI
753579.0,589133.0,50.0,SI
754399.0,699523.0,61.111,NO
754399.0,699523.0,61.111,NO
756210.0,589133.0,50.0,SI
758155.0,1298235.0,77.778,SI
760291.0,589133.0,50.0,SI
762769.0,553228.0,61.111,SI
763551.0,615664.0,55.556,SI
784943.0,503640.0,55.556,SI
762769.0,553228.0,61.111,SI
784943.0,503640.0,55.556,SI
765573.0,615664.0,55.556,SI
786593.0,503640.0,55.556,SI
767975.0,904924.0,66.667,SI
765712.0,1977288.0,100.0,SI
788585.0,503640.0,55.556,SI
774818.0,1293881.0,88.889,SI
775537.0,1293881.0,88.889,SI
775537.0,1293881.0,88.889,SI
708555.0,463274.0,38.889,NO
752428.0,246751.0,16.667,NO
727409.0,248349.0,22.222,NO
708999.0,1348740.0,83.333,NO
719171.0,520700.0,38.889,NO
721511.0,513851.0,38.889,NO
717734.0,1014227.0,61.111,NO
753282.0,246751.0,16.667,NO
742028.0,400140.0,38.889,NO
714601.0,1822875.0,77.778,NO
721568.0,1240081.0,72.222,NO
731588.0,562249.0,55.556,NO
778049.0,385392.0,50.0,NO
772878.0,375076.0,22.222,NO
743990.0,509744.0,50.0,NO
745355.0,536573.0,61.111,NO
726908.0,1068641.0,66.667,NO
732988.0,845402.0,44.444,NO
788911.0,395909.0,33.333,NO
806868.0,516564.0,50.0,NO
788911.0,395909.0,33.333,NO
788795.0,397061.0,33.333,NO
788911.0,395909.0,33.333,NO
785624.0,397650.0,33.333,NO
752543.0,668610.0,44.444,NO
759145.0,660472.0,50.0,NO
773841.0,513922.0,38.889,NO
761848.0,578209.0,44.444,NO
727072.0,1068641.0,66.667,NO
786905.0,397650.0,33.333,NO
786905.0,397650.0,33.333,NO
738592.0,1009450.0,50.0,NO
773598.0,517107.0,55.556,NO
765374.0,638047.0,50.0,NO
756916.0,892849.0,55.556,NO
757021.0,950260.0,50.0,NO
738592.0,1009450.0,50.0,NO
