Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
764829.0;466814.0;89.474;SI
821649.0;366021.0;89.474;SI
754293.0;561386.0;84.211;SI
749978.0;595388.0;84.211;SI
796760.0;384894.0;89.474;SI
810068.0;373317.0;89.474;SI
796760.0;384894.0;89.474;SI
796760.0;384894.0;89.474;SI
753649.0;563647.0;84.211;SI
764248.0;478043.0;89.474;SI
764980.0;466106.0;89.474;SI
788994.0;407790.0;89.474;SI
807393.0;372855.0;89.474;SI
762212.0;478309.0;89.474;SI
799508.0;374554.0;89.474;SI
753649.0;563647.0;84.211;SI
757655.0;558309.0;84.211;SI
810068.0;373317.0;89.474;SI
821649.0;366021.0;89.474;SI
754293.0;561386.0;84.211;SI
759798.0;558073.0;84.211;SI
753649.0;563647.0;84.211;SI
764496.0;467105.0;89.474;SI
811186.0;371101.0;89.474;SI
770992.0;450430.0;89.474;SI
790217.0;385660.0;89.474;SI
781202.0;491733.0;84.211;SI
776955.0;500087.0;84.211;SI
762105.0;557585.0;84.211;SI
821649.0;366021.0;89.474;SI
778389.0;499924.0;84.211;SI
821649.0;366021.0;89.474;SI
821649.0;366021.0;89.474;SI
822536.0;364095.0;89.474;SI
811186.0;371101.0;89.474;SI
750456.0;654993.0;84.211;SI
750703.0;620075.0;84.211;SI
751445.0;595388.0;84.211;SI
750670.0;644371.0;84.211;SI
751445.0;595388.0;84.211;SI
764316.0;478043.0;89.474;SI
764316.0;478043.0;89.474;SI
766976.0;466106.0;89.474;SI
808314.0;375367.0;89.474;SI
763457.0;488189.0;89.474;SI
801294.0;384423.0;89.474;SI
803038.0;377832.0;89.474;SI
800217.0;384894.0;89.474;SI
758235.0;560954.0;84.211;SI
755331.0;561386.0;84.211;SI
755331.0;561386.0;84.211;SI
755331.0;561386.0;84.211;SI
760875.0;559042.0;84.211;SI
761930.0;558073.0;84.211;SI
753966.0;565126.0;84.211;SI
764682.0;467302.0;89.474;SI
764682.0;467302.0;89.474;SI
771944.0;451267.0;89.474;SI
797217.0;395760.0;89.474;SI
795896.0;411353.0;89.474;SI
784250.0;491733.0;84.211;SI
783110.0;492499.0;84.211;SI
784250.0;491733.0;84.211;SI
783110.0;492499.0;84.211;SI
783848.0;491967.0;84.211;SI
784250.0;491733.0;84.211;SI
780218.0;499924.0;84.211;SI
780218.0;499924.0;84.211;SI
779147.0;500619.0;84.211;SI
779834.0;499999.0;84.211;SI
821839.0;366021.0;89.474;SI
823598.0;365088.0;89.474;SI
844322.0;364098.0;89.474;SI
815333.0;371101.0;89.474;SI
812328.0;373788.0;89.474;SI
812860.0;373317.0;89.474;SI
750995.0;649015.0;84.211;SI
848454.0;364098.0;89.474;SI
797637.0;395760.0;89.474;SI
751940.0;595388.0;84.211;SI
786092.0;491733.0;84.211;SI
764712.0;470609.0;89.474;SI
824301.0;365088.0;89.474;SI
751338.0;637312.0;84.211;SI
755834.0;561386.0;84.211;SI
781698.0;499924.0;84.211;SI
776896.0;453751.0;89.474;SI
815888.0;371101.0;89.474;SI
809627.0;376818.0;89.474;SI
754825.0;569736.0;84.211;SI
823940.0;366678.0;89.474;SI
800485.0;384894.0;89.474;SI
801519.0;384423.0;89.474;SI
785489.0;492499.0;84.211;SI
772161.0;465972.0;89.474;SI
812684.0;373788.0;89.474;SI
768476.0;467105.0;89.474;SI
773986.0;460419.0;89.474;SI
775732.0;460273.0;89.474;SI
754825.0;569736.0;84.211;SI
