Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
96990.0,122877.0,21.053,SI
111090.0,98308.0,26.316,SI
125374.0,94597.0,21.053,SI
91565.0,137071.0,10.526,SI
96657.0,126916.0,10.526,SI
111090.0,98308.0,26.316,SI
109291.0,103668.0,26.316,SI
105805.0,109659.0,21.053,SI
91565.0,137071.0,10.526,SI
97482.0,119685.0,21.053,SI
109291.0,103668.0,26.316,SI
94944.0,132515.0,15.789,SI
141326.0,94530.0,21.053,SI
109291.0,103668.0,26.316,SI
99706.0,110858.0,15.789,SI
93963.0,134238.0,15.789,SI
91565.0,137071.0,10.526,SI
96566.0,129493.0,21.053,SI
94944.0,132515.0,15.789,SI
112569.0,96535.0,26.316,SI
108893.0,109640.0,15.789,SI
110285.0,103420.0,21.053,SI
96054.0,130966.0,15.789,SI
125714.0,94597.0,21.053,SI
96780.0,127130.0,10.526,SI
96931.0,127071.0,10.526,SI
97079.0,126916.0,10.526,SI
111941.0,98308.0,26.316,SI
97610.0,126907.0,21.053,SI
97610.0,126907.0,21.053,SI
99533.0,122524.0,15.789,SI
141800.0,94530.0,21.053,SI
109351.0,108084.0,21.053,SI
109351.0,108084.0,21.053,SI
103757.0,110858.0,15.789,SI
100518.0,115790.0,15.789,SI
101258.0,114406.0,26.316,SI
99941.0,120186.0,15.789,SI
99941.0,120186.0,15.789,SI
92071.0,144238.0,15.789,SI
93050.0,141698.0,15.789,SI
93050.0,141698.0,15.789,SI
93792.0,137071.0,10.526,SI
95013.0,135706.0,15.789,SI
95313.0,134238.0,15.789,SI
95246.0,135651.0,21.053,SI
95246.0,135651.0,21.053,SI
95313.0,134238.0,15.789,SI
113115.0,96735.0,26.316,SI
113292.0,96535.0,26.316,SI
110701.0,103668.0,26.316,SI
110590.0,103973.0,21.053,SI
110701.0,103668.0,26.316,SI
110701.0,103668.0,26.316,SI
110701.0,103668.0,26.316,SI
110701.0,103668.0,26.316,SI
110701.0,103668.0,26.316,SI
110701.0,103668.0,26.316,SI
142959.0,94530.0,21.053,SI
142959.0,94530.0,21.053,SI
92739.0,144238.0,15.789,SI
92739.0,144238.0,15.789,SI
104134.0,110858.0,15.789,SI
97335.0,127071.0,10.526,SI
129578.0,94597.0,21.053,SI
115218.0,96535.0,26.316,SI
129578.0,94597.0,21.053,SI
97203.0,136916.0,10.526,SI
93818.0,137071.0,10.526,SI
110853.0,103668.0,26.316,SI
100699.0,115849.0,15.789,SI
100203.0,120858.0,15.789,SI
112087.0,103479.0,21.053,SI
110853.0,103668.0,26.316,SI
100203.0,120858.0,15.789,SI
112523.0,98308.0,26.316,SI
100699.0,115849.0,15.789,SI
115218.0,96535.0,26.316,SI
113627.0,96783.0,31.579,SI
112523.0,98308.0,26.316,SI
113627.0,96783.0,31.579,SI
93818.0,137071.0,10.526,SI
97203.0,136916.0,10.526,SI
142959.0,94530.0,21.053,SI
142959.0,94530.0,21.053,SI
142959.0,94530.0,21.053,SI
142959.0,94530.0,21.053,SI
142959.0,94530.0,21.053,SI
142959.0,94530.0,21.053,SI
100699.0,115849.0,15.789,SI
100699.0,115849.0,15.789,SI
100699.0,115849.0,15.789,SI
93818.0,137071.0,10.526,SI
93818.0,137071.0,10.526,SI
93818.0,137071.0,10.526,SI
115218.0,96535.0,26.316,SI
115218.0,96535.0,26.316,SI
115218.0,96535.0,26.316,SI
115218.0,96535.0,26.316,SI
115218.0,96535.0,26.316,SI
