Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
96990.0;1022877.0;21.053;SI
111090.0;818308.0;26.316;SI
125374.0;814597.0;21.053;SI
91565.0;1307071.0;10.526;SI
96657.0;1206916.0;10.526;SI
111090.0;818308.0;26.316;SI
109291.0;823668.0;26.316;SI
105805.0;919659.0;21.053;SI
91565.0;1307071.0;10.526;SI
97482.0;1019685.0;21.053;SI
109291.0;823668.0;26.316;SI
94944.0;1212515.0;15.789;SI
141326.0;814530.0;21.053;SI
109291.0;823668.0;26.316;SI
99706.0;1010858.0;15.789;SI
93963.0;1214238.0;15.789;SI
91565.0;1307071.0;10.526;SI
96566.0;1119493.0;21.053;SI
94944.0;1212515.0;15.789;SI
112569.0;816535.0;26.316;SI
108893.0;1009640.0;15.789;SI
110285.0;913420.0;21.053;SI
96054.0;1120966.0;15.789;SI
125714.0;814597.0;21.053;SI
96780.0;1207130.0;10.526;SI
96931.0;1207071.0;10.526;SI
97079.0;1206916.0;10.526;SI
111941.0;818308.0;26.316;SI
97610.0;1026907.0;21.053;SI
97610.0;1026907.0;21.053;SI
99533.0;1112524.0;15.789;SI
141800.0;814530.0;21.053;SI
109351.0;918084.0;21.053;SI
109351.0;918084.0;21.053;SI
103757.0;1010858.0;15.789;SI
100518.0;1105790.0;15.789;SI
101258.0;924406.0;26.316;SI
99941.0;1110186.0;15.789;SI
99941.0;1110186.0;15.789;SI
92071.0;1314238.0;15.789;SI
93050.0;1221698.0;15.789;SI
93050.0;1221698.0;15.789;SI
93792.0;1307071.0;10.526;SI
95013.0;1215706.0;15.789;SI
95313.0;1214238.0;15.789;SI
95246.0;1125651.0;21.053;SI
95246.0;1125651.0;21.053;SI
95313.0;1214238.0;15.789;SI
113115.0;816735.0;26.316;SI
113292.0;816535.0;26.316;SI
110701.0;823668.0;26.316;SI
110590.0;913973.0;21.053;SI
110701.0;823668.0;26.316;SI
110701.0;823668.0;26.316;SI
110701.0;823668.0;26.316;SI
110701.0;823668.0;26.316;SI
110701.0;823668.0;26.316;SI
110701.0;823668.0;26.316;SI
142959.0;814530.0;21.053;SI
142959.0;814530.0;21.053;SI
92739.0;1314238.0;15.789;SI
92739.0;1314238.0;15.789;SI
104134.0;1010858.0;15.789;SI
97335.0;1207071.0;10.526;SI
129578.0;814597.0;21.053;SI
115218.0;816535.0;26.316;SI
129578.0;814597.0;21.053;SI
97203.0;1306916.0;10.526;SI
93818.0;1307071.0;10.526;SI
110853.0;823668.0;26.316;SI
100699.0;1105849.0;15.789;SI
100203.0;1110858.0;15.789;SI
112087.0;913479.0;21.053;SI
110853.0;823668.0;26.316;SI
100203.0;1110858.0;15.789;SI
112523.0;818308.0;26.316;SI
100699.0;1105849.0;15.789;SI
115218.0;816535.0;26.316;SI
113627.0;726783.0;31.579;SI
112523.0;818308.0;26.316;SI
113627.0;726783.0;31.579;SI
93818.0;1307071.0;10.526;SI
97203.0;1306916.0;10.526;SI
142959.0;814530.0;21.053;SI
142959.0;814530.0;21.053;SI
142959.0;814530.0;21.053;SI
142959.0;814530.0;21.053;SI
142959.0;814530.0;21.053;SI
142959.0;814530.0;21.053;SI
100699.0;1105849.0;15.789;SI
100699.0;1105849.0;15.789;SI
100699.0;1105849.0;15.789;SI
93818.0;1307071.0;10.526;SI
93818.0;1307071.0;10.526;SI
93818.0;1307071.0;10.526;SI
115218.0;816535.0;26.316;SI
115218.0;816535.0;26.316;SI
115218.0;816535.0;26.316;SI
115218.0;816535.0;26.316;SI
115218.0;816535.0;26.316;SI
