Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1467531.0;2254878.0;8.333;SI
1458871.0;2255272.0;8.333;SI
1452818.0;2259700.0;8.333;SI
1471384.0;2158101.0;12.5;SI
1441901.0;2184482.0;12.5;SI
1477963.0;2141144.0;12.5;SI
1454627.0;2259476.0;8.333;SI
1439689.0;2186915.0;12.5;SI
1435129.0;2132026.0;16.667;SI
1467830.0;2161706.0;12.5;SI
1456797.0;2258937.0;8.333;SI
1461859.0;2257246.0;8.333;SI
1465268.0;2256867.0;8.333;SI
1472571.0;2160686.0;12.5;SI
1473248.0;2159440.0;12.5;SI
1476493.0;2158732.0;12.5;SI
1477673.0;2158101.0;12.5;SI
1478371.0;2141144.0;12.5;SI
1478371.0;2141144.0;12.5;SI
1478089.0;2157717.0;12.5;SI
1454257.0;2212393.0;12.5;SI
1449251.0;2214629.0;12.5;SI
1454257.0;2212393.0;12.5;SI
1449251.0;2214629.0;12.5;SI
1454257.0;2212393.0;12.5;SI
1448326.0;2218705.0;12.5;SI
1444898.0;2171679.0;20.833;SI
1447662.0;2333163.0;8.333;SI
1471959.0;2163220.0;12.5;SI
1470224.0;2255334.0;8.333;SI
1460461.0;2259700.0;8.333;SI
1459462.0;2098094.0;16.667;SI
1457333.0;2113721.0;16.667;SI
1465533.0;2256867.0;8.333;SI
1472578.0;2162127.0;12.5;SI
1473426.0;2160686.0;12.5;SI
1477303.0;2158732.0;12.5;SI
1486640.0;2156234.0;12.5;SI
1481186.0;2157717.0;12.5;SI
1479177.0;2158259.0;12.5;SI
1481186.0;2157717.0;12.5;SI
1479177.0;2158259.0;12.5;SI
1453948.0;2214629.0;12.5;SI
1455619.0;2212393.0;12.5;SI
1448483.0;2137456.0;16.667;SI
1449667.0;2218705.0;12.5;SI
1449667.0;2218705.0;12.5;SI
1447234.0;2312293.0;16.667;SI
1461140.0;2186539.0;12.5;SI
1460708.0;2194119.0;12.5;SI
1460526.0;2195131.0;12.5;SI
1461037.0;2190938.0;12.5;SI
1460032.0;2114547.0;16.667;SI
1459783.0;2211605.0;12.5;SI
1460032.0;2114547.0;16.667;SI
1466544.0;2257218.0;8.333;SI
1466224.0;2257525.0;8.333;SI
1465764.0;2094186.0;16.667;SI
1466544.0;2257218.0;8.333;SI
1473313.0;2256709.0;8.333;SI
1476026.0;2161010.0;12.5;SI
1474044.0;2255176.0;8.333;SI
1478638.0;2160686.0;12.5;SI
1488328.0;2156865.0;12.5;SI
1490192.0;2156234.0;12.5;SI
1488328.0;2156865.0;12.5;SI
1488328.0;2156865.0;12.5;SI
1479545.0;2158732.0;12.5;SI
1454181.0;2215359.0;12.5;SI
1456468.0;2212393.0;12.5;SI
1456468.0;2212393.0;12.5;SI
1456468.0;2212393.0;12.5;SI
1449168.0;2137456.0;16.667;SI
1450960.0;2134725.0;16.667;SI
1451379.0;2044706.0;20.833;SI
1461292.0;2186539.0;12.5;SI
1461073.0;2116951.0;16.667;SI
1460102.0;2211605.0;12.5;SI
1466331.0;2257525.0;8.333;SI
1466615.0;2257218.0;8.333;SI
1473892.0;2256709.0;8.333;SI
1476285.0;2161706.0;12.5;SI
1478891.0;2161010.0;12.5;SI
1490656.0;2156234.0;12.5;SI
1488755.0;2158259.0;12.5;SI
1489482.0;2156865.0;12.5;SI
1480081.0;2158732.0;12.5;SI
1480081.0;2158732.0;12.5;SI
1455224.0;2218641.0;12.5;SI
1456498.0;2216985.0;12.5;SI
1456498.0;2216985.0;12.5;SI
1453387.0;2138586.0;16.667;SI
1461920.0;2194792.0;12.5;SI
1462947.0;2194119.0;12.5;SI
1463114.0;2188067.0;12.5;SI
1464327.0;2186539.0;12.5;SI
1460958.0;2212607.0;12.5;SI
1460463.0;2214629.0;12.5;SI
1491466.0;2156234.0;12.5;SI
1454653.0;2146878.0;16.667;SI
