Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1832595.0;366414.0;88.235;SI
1824435.0;367631.0;88.235;SI
1832595.0;366414.0;88.235;SI
1816988.0;367786.0;88.235;SI
1831218.0;367125.0;88.235;SI
1832252.0;366920.0;88.235;SI
1826004.0;367631.0;88.235;SI
1833634.0;366414.0;88.235;SI
1825922.0;367893.0;88.235;SI
1820162.0;376753.0;88.235;SI
1822190.0;376381.0;88.235;SI
1817642.0;401584.0;88.235;SI
1832243.0;367410.0;88.235;SI
1831476.0;367484.0;88.235;SI
1833133.0;367232.0;88.235;SI
1826043.0;367631.0;88.235;SI
1833843.0;366414.0;88.235;SI
1833843.0;366414.0;88.235;SI
1833843.0;366414.0;88.235;SI
1823010.0;376381.0;88.235;SI
1822192.0;401584.0;88.235;SI
1818308.0;498552.0;82.353;SI
1822129.0;402846.0;88.235;SI
1833735.0;367494.0;88.235;SI
1827293.0;367631.0;88.235;SI
1834524.0;366414.0;88.235;SI
1823598.0;376381.0;88.235;SI
1822996.0;401584.0;88.235;SI
1827761.0;367631.0;88.235;SI
1834672.0;366414.0;88.235;SI
1834672.0;366414.0;88.235;SI
1823990.0;376381.0;88.235;SI
1823209.0;401584.0;88.235;SI
1828116.0;367631.0;88.235;SI
1834781.0;366414.0;88.235;SI
1834719.0;367232.0;88.235;SI
1834781.0;366414.0;88.235;SI
1834781.0;366414.0;88.235;SI
1824237.0;376381.0;88.235;SI
1828892.0;369170.0;88.235;SI
1829493.0;367631.0;88.235;SI
1834795.0;366414.0;88.235;SI
1824846.0;378927.0;88.235;SI
1825180.0;376381.0;88.235;SI
1825180.0;376381.0;88.235;SI
1824846.0;378927.0;88.235;SI
1824618.0;401584.0;88.235;SI
1824846.0;378927.0;88.235;SI
1824846.0;378927.0;88.235;SI
1824846.0;378927.0;88.235;SI
1824969.0;376780.0;88.235;SI
1825180.0;376381.0;88.235;SI
1829692.0;367631.0;88.235;SI
1829692.0;367631.0;88.235;SI
1835219.0;367494.0;88.235;SI
1835219.0;367494.0;88.235;SI
1835427.0;366414.0;88.235;SI
1825231.0;376381.0;88.235;SI
1825231.0;376381.0;88.235;SI
1830377.0;367631.0;88.235;SI
1835530.0;367232.0;88.235;SI
1835530.0;367232.0;88.235;SI
1835530.0;367232.0;88.235;SI
1835530.0;367232.0;88.235;SI
1835584.0;366414.0;88.235;SI
1825275.0;401531.0;88.235;SI
1825636.0;378927.0;88.235;SI
1826329.0;376381.0;88.235;SI
1833576.0;367631.0;88.235;SI
1831373.0;368197.0;88.235;SI
1835684.0;366414.0;88.235;SI
1835684.0;366414.0;88.235;SI
1835684.0;366414.0;88.235;SI
1835684.0;366414.0;88.235;SI
1835684.0;366414.0;88.235;SI
1835592.0;367232.0;88.235;SI
1835684.0;366414.0;88.235;SI
1825654.0;401584.0;88.235;SI
1826045.0;378927.0;88.235;SI
1826468.0;376381.0;88.235;SI
1834833.0;368098.0;88.235;SI
1831817.0;369778.0;88.235;SI
1835978.0;366414.0;88.235;SI
1835774.0;367691.0;88.235;SI
1826128.0;401584.0;88.235;SI
1826128.0;401584.0;88.235;SI
1826128.0;401584.0;88.235;SI
1826474.0;376381.0;88.235;SI
1826474.0;376381.0;88.235;SI
1833496.0;374115.0;88.235;SI
1836113.0;366414.0;88.235;SI
1826646.0;400162.0;88.235;SI
1827316.0;376381.0;88.235;SI
1826649.0;378927.0;88.235;SI
1827316.0;376381.0;88.235;SI
1836339.0;366414.0;88.235;SI
1826708.0;400162.0;88.235;SI
1835530.0;374115.0;88.235;SI
1827733.0;376381.0;88.235;SI
1827731.0;378927.0;88.235;SI
