Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
770844.0;449459.0;80.0;SI
787691.0;427354.0;80.0;SI
791354.0;426970.0;80.0;SI
778214.0;429857.0;80.0;SI
780368.0;429458.0;80.0;SI
789467.0;427333.0;80.0;SI
784867.0;427948.0;80.0;SI
794657.0;424392.0;80.0;SI
777028.0;432490.0;80.0;SI
700314.0;872842.0;100.0;SI
766922.0;491054.0;75.0;SI
771197.0;435647.0;80.0;SI
794657.0;424392.0;80.0;SI
776220.0;434243.0;80.0;SI
789467.0;427333.0;80.0;SI
790491.0;427194.0;80.0;SI
792190.0;426318.0;80.0;SI
700314.0;872842.0;100.0;SI
771197.0;435647.0;80.0;SI
706575.0;833925.0;100.0;SI
779582.0;429857.0;80.0;SI
778747.0;432435.0;80.0;SI
779070.0;430755.0;80.0;SI
779070.0;430755.0;80.0;SI
787421.0;429120.0;80.0;SI
787421.0;429120.0;80.0;SI
769324.0;492656.0;75.0;SI
766967.0;505082.0;75.0;SI
797901.0;424392.0;80.0;SI
776422.0;434885.0;80.0;SI
791927.0;427948.0;80.0;SI
791927.0;427948.0;80.0;SI
791927.0;427948.0;80.0;SI
791927.0;427948.0;80.0;SI
793674.0;426318.0;80.0;SI
792781.0;427354.0;80.0;SI
700318.0;872842.0;100.0;SI
700318.0;872842.0;100.0;SI
772789.0;436515.0;80.0;SI
771279.0;455423.0;80.0;SI
771971.0;444431.0;80.0;SI
776245.0;436073.0;80.0;SI
709062.0;833925.0;100.0;SI
707271.0;853345.0;100.0;SI
779983.0;429912.0;80.0;SI
779463.0;432270.0;80.0;SI
788384.0;429120.0;80.0;SI
788109.0;429857.0;80.0;SI
769643.0;497411.0;75.0;SI
767632.0;523468.0;75.0;SI
804134.0;425260.0;80.0;SI
798353.0;426022.0;80.0;SI
776616.0;435120.0;80.0;SI
792499.0;429070.0;80.0;SI
793985.0;426970.0;80.0;SI
793985.0;426970.0;80.0;SI
707079.0;885387.0;100.0;SI
707079.0;885387.0;100.0;SI
774832.0;436743.0;80.0;SI
774590.0;437680.0;80.0;SI
772566.0;445950.0;80.0;SI
772286.0;450822.0;80.0;SI
772185.0;451794.0;80.0;SI
713579.0;833925.0;100.0;SI
713579.0;833925.0;100.0;SI
708812.0;865967.0;100.0;SI
802803.0;426890.0;80.0;SI
707323.0;885387.0;100.0;SI
713791.0;833925.0;100.0;SI
769955.0;505082.0;75.0;SI
772502.0;480213.0;75.0;SI
713601.0;857225.0;100.0;SI
794191.0;426970.0;80.0;SI
786632.0;430469.0;80.0;SI
770699.0;503517.0;75.0;SI
709176.0;869188.0;100.0;SI
780373.0;430497.0;80.0;SI
789128.0;429120.0;80.0;SI
772511.0;455423.0;80.0;SI
794191.0;426970.0;80.0;SI
709771.0;865967.0;100.0;SI
776854.0;435237.0;80.0;SI
780038.0;431899.0;80.0;SI
775434.0;438837.0;80.0;SI
789128.0;429120.0;80.0;SI
709771.0;865967.0;100.0;SI
774053.0;445950.0;80.0;SI
773090.0;449632.0;80.0;SI
772651.0;454937.0;80.0;SI
776845.0;437801.0;80.0;SI
774053.0;445950.0;80.0;SI
773788.0;448980.0;80.0;SI
775780.0;438548.0;80.0;SI
773090.0;449632.0;80.0;SI
780132.0;430755.0;80.0;SI
780276.0;430509.0;80.0;SI
772511.0;455423.0;80.0;SI
780373.0;430497.0;80.0;SI
789128.0;429120.0;80.0;SI
772511.0;455423.0;80.0;SI
