Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
659102.0,773588.0,54.545,SI
664606.0,681998.0,63.636,SI
707973.0,949430.0,18.182,SI
670327.0,792932.0,45.455,SI
670109.0,734304.0,54.545,SI
733937.0,940919.0,18.182,SI
671308.0,681575.0,54.545,SI
653661.0,743832.0,72.727,SI
667465.0,843100.0,45.455,SI
712089.0,946923.0,18.182,SI
707973.0,949430.0,18.182,SI
656758.0,686454.0,72.727,SI
694628.0,627445.0,54.545,SI
719485.0,943009.0,18.182,SI
675414.0,671516.0,54.545,SI
674832.0,765186.0,45.455,SI
667234.0,679064.0,63.636,SI
712151.0,943327.0,18.182,SI
656091.0,699432.0,72.727,SI
661815.0,780119.0,54.545,SI
661815.0,780119.0,54.545,SI
734938.0,940919.0,18.182,SI
654472.0,849828.0,63.636,SI
654472.0,849828.0,63.636,SI
668017.0,843100.0,45.455,SI
710745.0,949430.0,18.182,SI
696051.0,627445.0,54.545,SI
719605.0,943009.0,18.182,SI
719605.0,943009.0,18.182,SI
675139.0,792980.0,45.455,SI
680482.0,786376.0,45.455,SI
681600.0,677325.0,54.545,SI
713515.0,943327.0,18.182,SI
661255.0,796576.0,63.636,SI
662502.0,680269.0,72.727,SI
662502.0,680269.0,72.727,SI
664951.0,718217.0,63.636,SI
664951.0,718217.0,63.636,SI
662502.0,680269.0,72.727,SI
736859.0,940919.0,18.182,SI
656380.0,849828.0,63.636,SI
656380.0,849828.0,63.636,SI
656005.0,771987.0,72.727,SI
656380.0,849828.0,63.636,SI
670246.0,843100.0,45.455,SI
711684.0,949430.0,18.182,SI
711684.0,949430.0,18.182,SI
711684.0,949430.0,18.182,SI
705129.0,637416.0,54.545,SI
697201.0,676093.0,54.545,SI
697813.0,670139.0,54.545,SI
709138.0,636762.0,54.545,SI
719673.0,943009.0,18.182,SI
676936.0,835624.0,45.455,SI
685218.0,773273.0,45.455,SI
682086.0,687849.0,54.545,SI
695654.0,682460.0,54.545,SI
714885.0,943327.0,18.182,SI
713704.0,948425.0,18.182,SI
665390.0,738690.0,63.636,SI
665038.0,742160.0,63.636,SI
663326.0,680269.0,72.727,SI
662760.0,725165.0,72.727,SI
737373.0,940919.0,18.182,SI
658874.0,860137.0,63.636,SI
670536.0,843100.0,45.455,SI
711800.0,949430.0,18.182,SI
707735.0,637416.0,54.545,SI
705967.0,908008.0,27.273,SI
705967.0,908008.0,27.273,SI
720343.0,943009.0,18.182,SI
720343.0,943009.0,18.182,SI
690944.0,776491.0,45.455,SI
687549.0,779170.0,45.455,SI
682201.0,812287.0,45.455,SI
682385.0,794552.0,45.455,SI
685110.0,883345.0,36.364,SI
696366.0,682460.0,54.545,SI
715261.0,943327.0,18.182,SI
714793.0,948425.0,18.182,SI
714793.0,948425.0,18.182,SI
738272.0,940919.0,18.182,SI
660247.0,770716.0,72.727,SI
706674.0,908008.0,27.273,SI
697023.0,682460.0,54.545,SI
663687.0,864371.0,54.545,SI
726177.0,943734.0,18.182,SI
662854.0,848003.0,63.636,SI
665365.0,832194.0,54.545,SI
694943.0,809482.0,45.455,SI
712007.0,949430.0,18.182,SI
686820.0,731964.0,54.545,SI
671481.0,711909.0,63.636,SI
681650.0,844185.0,45.455,SI
717249.0,944052.0,18.182,SI
672836.0,676355.0,63.636,SI
683979.0,736113.0,54.545,SI
671481.0,711909.0,63.636,SI
676660.0,668705.0,63.636,SI
674441.0,764478.0,54.545,SI
