Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
<<<<<<< HEAD
490844.0;239459.0;80.0;SI
507691.0;217354.0;80.0;SI
511354.0;216970.0;80.0;SI
498214.0;219857.0;80.0;SI
500368.0;219458.0;80.0;SI
509467.0;217333.0;80.0;SI
504867.0;217948.0;80.0;SI
514657.0;214392.0;80.0;SI
497028.0;222490.0;80.0;SI
490314.0;872842.0;100.0;SI
486922.0;211054.0;75.0;SI
491197.0;225647.0;80.0;SI
514657.0;214392.0;80.0;SI
496220.0;224243.0;80.0;SI
509467.0;217333.0;80.0;SI
510491.0;217194.0;80.0;SI
512190.0;216318.0;80.0;SI
490314.0;872842.0;100.0;SI
491197.0;225647.0;80.0;SI
496575.0;833925.0;100.0;SI
499582.0;219857.0;80.0;SI
498747.0;222435.0;80.0;SI
499070.0;220755.0;80.0;SI
499070.0;220755.0;80.0;SI
507421.0;219120.0;80.0;SI
507421.0;219120.0;80.0;SI
489324.0;212656.0;75.0;SI
486967.0;225082.0;75.0;SI
517901.0;214392.0;80.0;SI
496422.0;224885.0;80.0;SI
511927.0;217948.0;80.0;SI
511927.0;217948.0;80.0;SI
511927.0;217948.0;80.0;SI
511927.0;217948.0;80.0;SI
513674.0;216318.0;80.0;SI
512781.0;217354.0;80.0;SI
490318.0;872842.0;100.0;SI
490318.0;872842.0;100.0;SI
492789.0;226515.0;80.0;SI
491279.0;245423.0;80.0;SI
491971.0;234431.0;80.0;SI
496245.0;226073.0;80.0;SI
499062.0;833925.0;100.0;SI
497271.0;853345.0;100.0;SI
499983.0;219912.0;80.0;SI
499463.0;222270.0;80.0;SI
508384.0;219120.0;80.0;SI
508109.0;219857.0;80.0;SI
489643.0;217411.0;75.0;SI
487632.0;243468.0;75.0;SI
524134.0;215260.0;80.0;SI
518353.0;216022.0;80.0;SI
496616.0;225120.0;80.0;SI
512499.0;219070.0;80.0;SI
513985.0;216970.0;80.0;SI
513985.0;216970.0;80.0;SI
497079.0;885387.0;100.0;SI
497079.0;885387.0;100.0;SI
494832.0;226743.0;80.0;SI
494590.0;227680.0;80.0;SI
492566.0;235950.0;80.0;SI
492286.0;240822.0;80.0;SI
492185.0;241794.0;80.0;SI
503579.0;833925.0;100.0;SI
503579.0;833925.0;100.0;SI
498812.0;865967.0;100.0;SI
522803.0;216890.0;80.0;SI
497323.0;885387.0;100.0;SI
503791.0;833925.0;100.0;SI
489955.0;225082.0;75.0;SI
492502.0;200213.0;75.0;SI
503601.0;857225.0;100.0;SI
514191.0;216970.0;80.0;SI
506632.0;220469.0;80.0;SI
490699.0;223517.0;75.0;SI
499176.0;869188.0;100.0;SI
500373.0;220497.0;80.0;SI
509128.0;219120.0;80.0;SI
492511.0;245423.0;80.0;SI
514191.0;216970.0;80.0;SI
499771.0;865967.0;100.0;SI
496854.0;225237.0;80.0;SI
500038.0;221899.0;80.0;SI
495434.0;228837.0;80.0;SI
509128.0;219120.0;80.0;SI
499771.0;865967.0;100.0;SI
494053.0;235950.0;80.0;SI
493090.0;239632.0;80.0;SI
492651.0;244937.0;80.0;SI
496845.0;227801.0;80.0;SI
494053.0;235950.0;80.0;SI
493788.0;238980.0;80.0;SI
495780.0;228548.0;80.0;SI
493090.0;239632.0;80.0;SI
500132.0;220755.0;80.0;SI
500276.0;220509.0;80.0;SI
492511.0;245423.0;80.0;SI
500373.0;220497.0;80.0;SI
509128.0;219120.0;80.0;SI
492511.0;245423.0;80.0;SI
=======
770844.0;449459.0;80.0;SI
787691.0;427354.0;80.0;SI
791354.0;426970.0;80.0;SI
778214.0;429857.0;80.0;SI
780368.0;429458.0;80.0;SI
789467.0;427333.0;80.0;SI
784867.0;427948.0;80.0;SI
794657.0;424392.0;80.0;SI
777028.0;432490.0;80.0;SI
700314.0;872842.0;100.0;SI
766922.0;491054.0;75.0;SI
771197.0;435647.0;80.0;SI
794657.0;424392.0;80.0;SI
776220.0;434243.0;80.0;SI
789467.0;427333.0;80.0;SI
790491.0;427194.0;80.0;SI
792190.0;426318.0;80.0;SI
700314.0;872842.0;100.0;SI
771197.0;435647.0;80.0;SI
706575.0;833925.0;100.0;SI
779582.0;429857.0;80.0;SI
778747.0;432435.0;80.0;SI
779070.0;430755.0;80.0;SI
779070.0;430755.0;80.0;SI
787421.0;429120.0;80.0;SI
787421.0;429120.0;80.0;SI
769324.0;492656.0;75.0;SI
766967.0;505082.0;75.0;SI
797901.0;424392.0;80.0;SI
776422.0;434885.0;80.0;SI
791927.0;427948.0;80.0;SI
791927.0;427948.0;80.0;SI
791927.0;427948.0;80.0;SI
791927.0;427948.0;80.0;SI
793674.0;426318.0;80.0;SI
792781.0;427354.0;80.0;SI
700318.0;872842.0;100.0;SI
700318.0;872842.0;100.0;SI
772789.0;436515.0;80.0;SI
771279.0;455423.0;80.0;SI
771971.0;444431.0;80.0;SI
776245.0;436073.0;80.0;SI
709062.0;833925.0;100.0;SI
707271.0;853345.0;100.0;SI
779983.0;429912.0;80.0;SI
779463.0;432270.0;80.0;SI
788384.0;429120.0;80.0;SI
788109.0;429857.0;80.0;SI
769643.0;497411.0;75.0;SI
767632.0;523468.0;75.0;SI
804134.0;425260.0;80.0;SI
798353.0;426022.0;80.0;SI
776616.0;435120.0;80.0;SI
792499.0;429070.0;80.0;SI
793985.0;426970.0;80.0;SI
793985.0;426970.0;80.0;SI
707079.0;885387.0;100.0;SI
707079.0;885387.0;100.0;SI
774832.0;436743.0;80.0;SI
774590.0;437680.0;80.0;SI
772566.0;445950.0;80.0;SI
772286.0;450822.0;80.0;SI
772185.0;451794.0;80.0;SI
713579.0;833925.0;100.0;SI
713579.0;833925.0;100.0;SI
708812.0;865967.0;100.0;SI
802803.0;426890.0;80.0;SI
707323.0;885387.0;100.0;SI
713791.0;833925.0;100.0;SI
769955.0;505082.0;75.0;SI
772502.0;480213.0;75.0;SI
713601.0;857225.0;100.0;SI
794191.0;426970.0;80.0;SI
786632.0;430469.0;80.0;SI
770699.0;503517.0;75.0;SI
709176.0;869188.0;100.0;SI
780373.0;430497.0;80.0;SI
789128.0;429120.0;80.0;SI
772511.0;455423.0;80.0;SI
794191.0;426970.0;80.0;SI
709771.0;865967.0;100.0;SI
776854.0;435237.0;80.0;SI
780038.0;431899.0;80.0;SI
775434.0;438837.0;80.0;SI
789128.0;429120.0;80.0;SI
709771.0;865967.0;100.0;SI
774053.0;445950.0;80.0;SI
773090.0;449632.0;80.0;SI
772651.0;454937.0;80.0;SI
776845.0;437801.0;80.0;SI
774053.0;445950.0;80.0;SI
773788.0;448980.0;80.0;SI
775780.0;438548.0;80.0;SI
