Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
659102.0,323588.0,54.545,SI
664606.0,321998.0,63.636,SI
707973.0,139430.0,18.182,SI
670327.0,252932.0,45.455,SI
670109.0,284304.0,54.545,SI
733937.0,130919.0,18.182,SI
671308.0,231575.0,54.545,SI
653661.0,473832.0,72.727,SI
667465.0,303100.0,45.455,SI
712089.0,136923.0,18.182,SI
707973.0,139430.0,18.182,SI
656758.0,416454.0,72.727,SI
694628.0,177445.0,54.545,SI
719485.0,133009.0,18.182,SI
675414.0,221516.0,54.545,SI
674832.0,225186.0,45.455,SI
667234.0,319064.0,63.636,SI
712151.0,133327.0,18.182,SI
656091.0,429432.0,72.727,SI
661815.0,330119.0,54.545,SI
661815.0,330119.0,54.545,SI
734938.0,130919.0,18.182,SI
654472.0,489828.0,63.636,SI
654472.0,489828.0,63.636,SI
668017.0,303100.0,45.455,SI
710745.0,139430.0,18.182,SI
696051.0,177445.0,54.545,SI
719605.0,133009.0,18.182,SI
719605.0,133009.0,18.182,SI
675139.0,252980.0,45.455,SI
680482.0,246376.0,45.455,SI
681600.0,227325.0,54.545,SI
713515.0,133327.0,18.182,SI
661255.0,436576.0,63.636,SI
662502.0,410269.0,72.727,SI
662502.0,410269.0,72.727,SI
664951.0,358217.0,63.636,SI
664951.0,358217.0,63.636,SI
662502.0,410269.0,72.727,SI
736859.0,130919.0,18.182,SI
656380.0,489828.0,63.636,SI
656380.0,489828.0,63.636,SI
656005.0,501987.0,72.727,SI
656380.0,489828.0,63.636,SI
670246.0,303100.0,45.455,SI
711684.0,139430.0,18.182,SI
711684.0,139430.0,18.182,SI
711684.0,139430.0,18.182,SI
705129.0,187416.0,54.545,SI
697201.0,226093.0,54.545,SI
697813.0,220139.0,54.545,SI
709138.0,186762.0,54.545,SI
719673.0,133009.0,18.182,SI
676936.0,295624.0,45.455,SI
685218.0,233273.0,45.455,SI
682086.0,237849.0,54.545,SI
695654.0,232460.0,54.545,SI
714885.0,133327.0,18.182,SI
713704.0,138425.0,18.182,SI
665390.0,378690.0,63.636,SI
665038.0,382160.0,63.636,SI
663326.0,410269.0,72.727,SI
662760.0,455165.0,72.727,SI
737373.0,130919.0,18.182,SI
658874.0,500137.0,63.636,SI
670536.0,303100.0,45.455,SI
711800.0,139430.0,18.182,SI
707735.0,187416.0,54.545,SI
705967.0,188008.0,27.273,SI
705967.0,188008.0,27.273,SI
720343.0,133009.0,18.182,SI
720343.0,133009.0,18.182,SI
690944.0,236491.0,45.455,SI
687549.0,239170.0,45.455,SI
682201.0,272287.0,45.455,SI
682385.0,254552.0,45.455,SI
685110.0,253345.0,36.364,SI
696366.0,232460.0,54.545,SI
715261.0,133327.0,18.182,SI
714793.0,138425.0,18.182,SI
714793.0,138425.0,18.182,SI
738272.0,130919.0,18.182,SI
660247.0,500716.0,72.727,SI
706674.0,188008.0,27.273,SI
697023.0,232460.0,54.545,SI
663687.0,414371.0,54.545,SI
726177.0,133734.0,18.182,SI
662854.0,488003.0,63.636,SI
665365.0,382194.0,54.545,SI
694943.0,269482.0,45.455,SI
712007.0,139430.0,18.182,SI
686820.0,281964.0,54.545,SI
671481.0,351909.0,63.636,SI
681650.0,304185.0,45.455,SI
717249.0,134052.0,18.182,SI
672836.0,316355.0,63.636,SI
683979.0,286113.0,54.545,SI
671481.0,351909.0,63.636,SI
676660.0,308705.0,63.636,SI
674441.0,314478.0,54.545,SI
