Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
73853.0,123731.0,23.81,SI
73853.0,123731.0,23.81,SI
68620.0,131886.0,23.81,SI
65691.0,145542.0,23.81,SI
68620.0,131886.0,23.81,SI
65691.0,145542.0,23.81,SI
65691.0,145542.0,23.81,SI
73853.0,123731.0,23.81,SI
62021.0,160580.0,23.81,SI
64825.0,146697.0,23.81,SI
68620.0,131886.0,23.81,SI
65691.0,145542.0,23.81,SI
64016.0,147098.0,23.81,SI
68620.0,131886.0,23.81,SI
66476.0,147369.0,23.81,SI
65691.0,145542.0,23.81,SI
74369.0,126408.0,23.81,SI
62094.0,164442.0,23.81,SI
63178.0,164002.0,23.81,SI
63369.0,162908.0,23.81,SI
64729.0,150426.0,23.81,SI
64729.0,150426.0,23.81,SI
64729.0,150426.0,23.81,SI
64729.0,150426.0,23.81,SI
64729.0,150426.0,23.81,SI
64184.0,160247.0,23.81,SI
64184.0,160247.0,23.81,SI
64184.0,160247.0,23.81,SI
64729.0,150426.0,23.81,SI
64184.0,160247.0,23.81,SI
64184.0,160247.0,23.81,SI
64729.0,150426.0,23.81,SI
64184.0,160247.0,23.81,SI
69626.0,131886.0,23.81,SI
68752.0,143930.0,23.81,SI
66651.0,145163.0,23.81,SI
66651.0,145163.0,23.81,SI
66651.0,145163.0,23.81,SI
67164.0,147369.0,23.81,SI
66428.0,145564.0,23.81,SI
65914.0,152231.0,23.81,SI
66552.0,145546.0,23.81,SI
65755.0,146697.0,23.81,SI
77559.0,123731.0,23.81,SI
62351.0,168635.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
62351.0,168635.0,23.81,SI
63160.0,168234.0,23.81,SI
62351.0,168635.0,23.81,SI
63160.0,168234.0,23.81,SI
63160.0,168234.0,23.81,SI
64177.0,168088.0,23.81,SI
65169.0,158713.0,23.81,SI
64913.0,163825.0,23.81,SI
71523.0,138943.0,23.81,SI
72713.0,135131.0,23.81,SI
69460.0,145608.0,28.571,SI
68770.0,144302.0,23.81,SI
66820.0,145163.0,23.81,SI
67842.0,146009.0,28.571,SI
67842.0,146009.0,28.571,SI
67842.0,146009.0,28.571,SI
67842.0,146009.0,28.571,SI
67842.0,146009.0,28.571,SI
67842.0,146009.0,28.571,SI
66627.0,145822.0,23.81,SI
66627.0,145822.0,23.81,SI
65956.0,151313.0,23.81,SI
66501.0,149426.0,23.81,SI
66501.0,149426.0,23.81,SI
80753.0,123731.0,23.81,SI
63064.0,171963.0,23.81,SI
62936.0,170532.0,28.571,SI
63481.0,170911.0,23.81,SI
65898.0,162291.0,23.81,SI
65898.0,162291.0,23.81,SI
65224.0,160592.0,28.571,SI
72991.0,133203.0,28.571,SI
71623.0,144942.0,28.571,SI
68891.0,144302.0,23.81,SI
67030.0,145163.0,23.81,SI
67030.0,145163.0,23.81,SI
68318.0,144359.0,23.81,SI
68161.0,144874.0,23.81,SI
68161.0,144874.0,23.81,SI
68161.0,144874.0,23.81,SI
68161.0,144874.0,23.81,SI
66715.0,145492.0,23.81,SI
66635.0,149471.0,23.81,SI
66111.0,151886.0,23.81,SI
86369.0,127309.0,23.81,SI
86369.0,127309.0,23.81,SI
