Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
73853.0,1023731.0,23.81,SI
73853.0,1023731.0,23.81,SI
68620.0,1031886.0,23.81,SI
65691.0,1135542.0,23.81,SI
68620.0,1031886.0,23.81,SI
65691.0,1135542.0,23.81,SI
65691.0,1135542.0,23.81,SI
73853.0,1023731.0,23.81,SI
62021.0,1150580.0,23.81,SI
64825.0,1136697.0,23.81,SI
68620.0,1031886.0,23.81,SI
65691.0,1135542.0,23.81,SI
64016.0,1137098.0,23.81,SI
68620.0,1031886.0,23.81,SI
66476.0,1137369.0,23.81,SI
65691.0,1135542.0,23.81,SI
74369.0,1026408.0,23.81,SI
62094.0,1154442.0,23.81,SI
63178.0,1154002.0,23.81,SI
63369.0,1152908.0,23.81,SI
64729.0,1140426.0,23.81,SI
64729.0,1140426.0,23.81,SI
64729.0,1140426.0,23.81,SI
64729.0,1140426.0,23.81,SI
64729.0,1140426.0,23.81,SI
64184.0,1150247.0,23.81,SI
64184.0,1150247.0,23.81,SI
64184.0,1150247.0,23.81,SI
64729.0,1140426.0,23.81,SI
64184.0,1150247.0,23.81,SI
64184.0,1150247.0,23.81,SI
64729.0,1140426.0,23.81,SI
64184.0,1150247.0,23.81,SI
69626.0,1031886.0,23.81,SI
68752.0,1043930.0,23.81,SI
66651.0,1135163.0,23.81,SI
66651.0,1135163.0,23.81,SI
66651.0,1135163.0,23.81,SI
67164.0,1137369.0,23.81,SI
66428.0,1135564.0,23.81,SI
65914.0,1142231.0,23.81,SI
66552.0,1135546.0,23.81,SI
65755.0,1136697.0,23.81,SI
77559.0,1023731.0,23.81,SI
62351.0,1158635.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
62351.0,1158635.0,23.81,SI
63160.0,1158234.0,23.81,SI
62351.0,1158635.0,23.81,SI
63160.0,1158234.0,23.81,SI
63160.0,1158234.0,23.81,SI
64177.0,1158088.0,23.81,SI
65169.0,1148713.0,23.81,SI
64913.0,1153825.0,23.81,SI
71523.0,1128943.0,23.81,SI
72713.0,1035131.0,23.81,SI
69460.0,1045608.0,28.571,SI
68770.0,1134302.0,23.81,SI
66820.0,1135163.0,23.81,SI
67842.0,1046009.0,28.571,SI
67842.0,1046009.0,28.571,SI
67842.0,1046009.0,28.571,SI
67842.0,1046009.0,28.571,SI
67842.0,1046009.0,28.571,SI
67842.0,1046009.0,28.571,SI
66627.0,1135822.0,23.81,SI
66627.0,1135822.0,23.81,SI
65956.0,1141313.0,23.81,SI
66501.0,1139426.0,23.81,SI
66501.0,1139426.0,23.81,SI
80753.0,1023731.0,23.81,SI
63064.0,1161963.0,23.81,SI
62936.0,1070532.0,28.571,SI
63481.0,1160911.0,23.81,SI
65898.0,1152291.0,23.81,SI
65898.0,1152291.0,23.81,SI
65224.0,1060592.0,28.571,SI
72991.0,943203.0,28.571,SI
71623.0,1044942.0,28.571,SI
68891.0,1134302.0,23.81,SI
67030.0,1135163.0,23.81,SI
67030.0,1135163.0,23.81,SI
68318.0,1134359.0,23.81,SI
68161.0,1134874.0,23.81,SI
68161.0,1134874.0,23.81,SI
68161.0,1134874.0,23.81,SI
68161.0,1134874.0,23.81,SI
66715.0,1135492.0,23.81,SI
66635.0,1139471.0,23.81,SI
66111.0,1231886.0,23.81,SI
86369.0,1027309.0,23.81,SI
86369.0,1027309.0,23.81,SI
