Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1370783.0,2409763.0,7.692,SI
1338854.0,2503551.0,3.846,SI
1345277.0,2502701.0,3.846,SI
1338854.0,2503551.0,3.846,SI
1348526.0,2411326.0,7.692,SI
1363621.0,2409985.0,7.692,SI
1388375.0,2409883.0,7.692,SI
1345938.0,2502701.0,3.846,SI
1342254.0,2503551.0,3.846,SI
1339626.0,2422457.0,7.692,SI
1353537.0,2502502.0,3.846,SI
1359247.0,2411326.0,7.692,SI
1366455.0,2410184.0,7.692,SI
1349344.0,2502701.0,3.846,SI
1342545.0,2504767.0,3.846,SI
1345540.0,2503551.0,3.846,SI
1341620.0,2792007.0,7.692,SI
1353932.0,2502502.0,3.846,SI
1359361.0,2502048.0,3.846,SI
1359657.0,2501922.0,3.846,SI
1369246.0,2411034.0,7.692,SI
1369246.0,2411034.0,7.692,SI
1376332.0,2410416.0,7.692,SI
1350619.0,2502701.0,3.846,SI
1349881.0,2503138.0,3.846,SI
1343018.0,2504767.0,3.846,SI
1348067.0,2503843.0,3.846,SI
1354907.0,2502502.0,3.846,SI
1360715.0,2502048.0,3.846,SI
1368627.0,2501922.0,3.846,SI
1374566.0,2411034.0,7.692,SI
1371989.0,2411488.0,7.692,SI
1399780.0,2410540.0,7.692,SI
1350813.0,2502701.0,3.846,SI
1343912.0,2504767.0,3.846,SI
1343912.0,2504767.0,3.846,SI
1343912.0,2504767.0,3.846,SI
1348214.0,2503843.0,3.846,SI
1355249.0,2502502.0,3.846,SI
1363539.0,2502048.0,3.846,SI
1369131.0,2501944.0,3.846,SI
1396842.0,2411034.0,7.692,SI
1376393.0,2501656.0,3.846,SI
1402025.0,2410540.0,7.692,SI
1350900.0,2502701.0,3.846,SI
1350900.0,2502701.0,3.846,SI
1350900.0,2502701.0,3.846,SI
1344033.0,2504767.0,3.846,SI
1343985.0,2452109.0,7.692,SI
1356290.0,2502502.0,3.846,SI
1356241.0,2502647.0,3.846,SI
1356290.0,2502502.0,3.846,SI
1364213.0,2502048.0,3.846,SI
1363676.0,2502280.0,3.846,SI
1363676.0,2502280.0,3.846,SI
1373045.0,2501944.0,3.846,SI
1376827.0,2501656.0,3.846,SI
1417278.0,2410540.0,7.692,SI
1402243.0,2501653.0,3.846,SI
1351201.0,2503783.0,3.846,SI
1351469.0,2502701.0,3.846,SI
1344156.0,2504767.0,3.846,SI
1357512.0,2502502.0,3.846,SI
1367316.0,2502048.0,3.846,SI
1367316.0,2502048.0,3.846,SI
1367316.0,2502048.0,3.846,SI
1366028.0,2502280.0,3.846,SI
1373705.0,2501944.0,3.846,SI
1377326.0,2501656.0,3.846,SI
1377326.0,2501656.0,3.846,SI
1377326.0,2501656.0,3.846,SI
1417930.0,2410540.0,7.692,SI
1402956.0,2501653.0,3.846,SI
1351857.0,2502701.0,3.846,SI
1351606.0,2504346.0,3.846,SI
1349983.0,2504767.0,3.846,SI
1347272.0,2457198.0,7.692,SI
1347272.0,2457198.0,7.692,SI
1357776.0,2502502.0,3.846,SI
1357776.0,2502502.0,3.846,SI
1367565.0,2502048.0,3.846,SI
1374522.0,2501944.0,3.846,SI
1378086.0,2501663.0,3.846,SI
1378165.0,2501656.0,3.846,SI
1403154.0,2501653.0,3.846,SI
1352641.0,2503155.0,3.846,SI
1352959.0,2502701.0,3.846,SI
1350396.0,2504767.0,3.846,SI
1348995.0,2792834.0,7.692,SI
1349429.0,2495552.0,7.692,SI
1359585.0,2502669.0,3.846,SI
1359909.0,2502502.0,3.846,SI
1359585.0,2502669.0,3.846,SI
1367591.0,2502048.0,3.846,SI
1367591.0,2502048.0,3.846,SI
1375680.0,2501944.0,3.846,SI
1378341.0,2501656.0,3.846,SI
1403398.0,2501653.0,3.846,SI
1349794.0,2789992.0,7.692,SI
1404843.0,2501653.0,3.846,SI
