Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1223273.0;299031.0;88.889;SI
1220338.0;274650.0;83.333;SI
1223273.0;299031.0;88.889;SI
1223771.0;353917.0;94.444;SI
1219501.0;275596.0;83.333;SI
1232490.0;307191.0;94.444;SI
1244822.0;301081.0;94.444;SI
1254702.0;299958.0;94.444;SI
1234880.0;301617.0;94.444;SI
1225143.0;307695.0;94.444;SI
1230984.0;307312.0;94.444;SI
1247063.0;300494.0;94.444;SI
1221363.0;274650.0;83.333;SI
1224092.0;299031.0;88.889;SI
1224362.0;297873.0;88.889;SI
1220075.0;275596.0;83.333;SI
1272908.0;299958.0;94.444;SI
1241970.0;302706.0;94.444;SI
1236112.0;305894.0;94.444;SI
1239521.0;305771.0;94.444;SI
1241635.0;302872.0;94.444;SI
1241398.0;304968.0;94.444;SI
1246653.0;301617.0;94.444;SI
1229794.0;308383.0;94.444;SI
1228986.0;308641.0;94.444;SI
1228410.0;312498.0;94.444;SI
1229794.0;308383.0;94.444;SI
1226049.0;353917.0;94.444;SI
1226049.0;353917.0;94.444;SI
1227766.0;353539.0;94.444;SI
1232006.0;307867.0;94.444;SI
1232006.0;307867.0;94.444;SI
1232006.0;307867.0;94.444;SI
1233158.0;307312.0;94.444;SI
1251494.0;300908.0;94.444;SI
1251906.0;300494.0;94.444;SI
1224211.0;316436.0;88.889;SI
1225281.0;297873.0;88.889;SI
1225281.0;297873.0;88.889;SI
1244006.0;302706.0;94.444;SI
1237861.0;306433.0;94.444;SI
1237861.0;306433.0;94.444;SI
1237861.0;306433.0;94.444;SI
1242070.0;302872.0;94.444;SI
1241594.0;305959.0;94.444;SI
1250494.0;301769.0;94.444;SI
1230419.0;350053.0;94.444;SI
1230822.0;309159.0;94.444;SI
1226433.0;353917.0;94.444;SI
1235161.0;307312.0;94.444;SI
1233479.0;308383.0;94.444;SI
1252833.0;300646.0;94.444;SI
1252136.0;301081.0;94.444;SI
1256511.0;300494.0;94.444;SI
1225170.0;266479.0;83.333;SI
1225360.0;299031.0;88.889;SI
1244810.0;302706.0;94.444;SI
1240623.0;306433.0;94.444;SI
1243449.0;304624.0;94.444;SI
1241701.0;306362.0;94.444;SI
1242366.0;306188.0;94.444;SI
1250544.0;301769.0;94.444;SI
1250544.0;301769.0;94.444;SI
1230839.0;310884.0;94.444;SI
1226824.0;353917.0;94.444;SI
1236995.0;307867.0;94.444;SI
1237031.0;307312.0;94.444;SI
1234663.0;310314.0;94.444;SI
1235880.0;308514.0;94.444;SI
1253824.0;300646.0;94.444;SI
1252280.0;301081.0;94.444;SI
1257676.0;300494.0;94.444;SI
1245055.0;302706.0;94.444;SI
1245055.0;302706.0;94.444;SI
1245055.0;302706.0;94.444;SI
1245055.0;302706.0;94.444;SI
1241368.0;306995.0;94.444;SI
1244214.0;305579.0;94.444;SI
1244694.0;305346.0;94.444;SI
1242243.0;306784.0;94.444;SI
1244090.0;306313.0;94.444;SI
1231185.0;349537.0;94.444;SI
1231457.0;311869.0;94.444;SI
1231185.0;349537.0;94.444;SI
1234443.0;310884.0;94.444;SI
1230983.0;351665.0;94.444;SI
1226841.0;353917.0;94.444;SI
1226841.0;353917.0;94.444;SI
1226841.0;353917.0;94.444;SI
1237314.0;307312.0;94.444;SI
1236909.0;310054.0;94.444;SI
1237012.0;309485.0;94.444;SI
1254220.0;301769.0;94.444;SI
1260127.0;300494.0;94.444;SI
1257687.0;301081.0;94.444;SI
1258785.0;300908.0;94.444;SI
1226906.0;277405.0;83.333;SI
1262527.0;300494.0;94.444;SI
1227381.0;299031.0;88.889;SI
1227066.0;263206.0;83.333;SI
