Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
89350.0;339475.0;40.0;SI
100102.0;303459.0;40.0;SI
81893.0;420968.0;36.0;SI
89350.0;339475.0;40.0;SI
89350.0;339475.0;40.0;SI
90605.0;327275.0;44.0;SI
81893.0;420968.0;36.0;SI
80449.0;547248.0;28.0;SI
90605.0;327275.0;44.0;SI
81893.0;420968.0;36.0;SI
85071.0;341388.0;40.0;SI
90605.0;327275.0;44.0;SI
80824.0;442088.0;36.0;SI
89350.0;339475.0;40.0;SI
100102.0;303459.0;40.0;SI
82840.0;441904.0;44.0;SI
82877.0;428477.0;36.0;SI
83082.0;420968.0;36.0;SI
82840.0;441904.0;44.0;SI
86260.0;341388.0;40.0;SI
86260.0;341388.0;40.0;SI
85742.0;360875.0;40.0;SI
85742.0;360875.0;40.0;SI
86260.0;341388.0;40.0;SI
85457.0;413124.0;40.0;SI
85742.0;360875.0;40.0;SI
91372.0;327275.0;44.0;SI
91372.0;327275.0;44.0;SI
80896.0;442088.0;36.0;SI
90771.0;339475.0;40.0;SI
100499.0;320183.0;44.0;SI
101026.0;305079.0;40.0;SI
100247.0;322840.0;40.0;SI
82912.0;428477.0;36.0;SI
85342.0;423220.0;36.0;SI
85342.0;423220.0;36.0;SI
85342.0;423220.0;36.0;SI
83109.0;427388.0;36.0;SI
87730.0;343281.0;40.0;SI
89216.0;341388.0;40.0;SI
87730.0;343281.0;40.0;SI
88955.0;342098.0;44.0;SI
86031.0;379175.0;40.0;SI
87495.0;364330.0;40.0;SI
98717.0;331797.0;32.0;SI
91843.0;337627.0;40.0;SI
81808.0;449597.0;36.0;SI
82469.0;445453.0;36.0;SI
82469.0;445453.0;36.0;SI
82469.0;445453.0;36.0;SI
82469.0;445453.0;36.0;SI
82469.0;445453.0;36.0;SI
82073.0;449541.0;36.0;SI
82469.0;445453.0;36.0;SI
82662.0;445397.0;36.0;SI
82469.0;445453.0;36.0;SI
82469.0;445453.0;36.0;SI
82662.0;445397.0;36.0;SI
82469.0;445453.0;36.0;SI
82469.0;445453.0;36.0;SI
82701.0;444364.0;36.0;SI
82469.0;445453.0;36.0;SI
82469.0;445453.0;36.0;SI
82662.0;445397.0;36.0;SI
82112.0;448508.0;36.0;SI
82469.0;445453.0;36.0;SI
81808.0;449597.0;36.0;SI
81428.0;515453.0;36.0;SI
82073.0;449541.0;36.0;SI
101855.0;317279.0;40.0;SI
81515.0;655453.0;36.0;SI
107088.0;319693.0;44.0;SI
81880.0;449597.0;36.0;SI
81871.0;637208.0;32.0;SI
96514.0;338571.0;40.0;SI
87881.0;372523.0;40.0;SI
92832.0;342033.0;40.0;SI
102605.0;325304.0;32.0;SI
86574.0;413124.0;40.0;SI
102605.0;325304.0;32.0;SI
89268.0;343979.0;40.0;SI
89826.0;342098.0;44.0;SI
83511.0;441904.0;44.0;SI
83994.0;428477.0;36.0;SI
81837.0;637971.0;32.0;SI
85355.0;427356.0;36.0;SI
82541.0;445453.0;36.0;SI
85507.0;425634.0;36.0;SI
84298.0;427388.0;36.0;SI
85507.0;425634.0;36.0;SI
82541.0;445453.0;36.0;SI
81880.0;449597.0;36.0;SI
84298.0;427388.0;36.0;SI
81871.0;637208.0;32.0;SI
84298.0;427388.0;36.0;SI
84298.0;427388.0;36.0;SI
84298.0;427388.0;36.0;SI
84298.0;427388.0;36.0;SI
84298.0;427388.0;36.0;SI
84298.0;427388.0;36.0;SI
