Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
73011.0,817666.0,17.647,SI
83265.0,516399.0,29.412,SI
73011.0,817666.0,17.647,SI
83265.0,516399.0,29.412,SI
76877.0,519577.0,29.412,SI
76287.0,721599.0,23.529,SI
79131.0,517658.0,29.412,SI
76377.0,708633.0,17.647,SI
76377.0,708633.0,17.647,SI
80745.0,516522.0,29.412,SI
74930.0,723675.0,23.529,SI
75164.0,721824.0,23.529,SI
80745.0,516522.0,29.412,SI
74930.0,723675.0,23.529,SI
75164.0,721824.0,23.529,SI
76287.0,721599.0,23.529,SI
76377.0,708633.0,17.647,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
80745.0,516522.0,29.412,SI
80745.0,516522.0,29.412,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76377.0,708633.0,17.647,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
74930.0,723675.0,23.529,SI
76287.0,721599.0,23.529,SI
80745.0,516522.0,29.412,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76377.0,708633.0,17.647,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
75164.0,721824.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
76287.0,721599.0,23.529,SI
