Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
73011.0,97666.0,17.647,SI
83265.0,66399.0,29.412,SI
73011.0,97666.0,17.647,SI
83265.0,66399.0,29.412,SI
76877.0,69577.0,29.412,SI
76287.0,91599.0,23.529,SI
79131.0,67658.0,29.412,SI
76377.0,78633.0,17.647,SI
76377.0,78633.0,17.647,SI
80745.0,66522.0,29.412,SI
74930.0,93675.0,23.529,SI
75164.0,91824.0,23.529,SI
80745.0,66522.0,29.412,SI
74930.0,93675.0,23.529,SI
75164.0,91824.0,23.529,SI
76287.0,91599.0,23.529,SI
76377.0,78633.0,17.647,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
80745.0,66522.0,29.412,SI
80745.0,66522.0,29.412,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76377.0,78633.0,17.647,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
74930.0,93675.0,23.529,SI
76287.0,91599.0,23.529,SI
80745.0,66522.0,29.412,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76377.0,78633.0,17.647,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
75164.0,91824.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
76287.0,91599.0,23.529,SI
