Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
159288.0;382112.0;76.471;SI
99644.0;293575.0;41.176;SI
118035.0;400547.0;41.176;SI
159288.0;382112.0;76.471;SI
159288.0;382112.0;76.471;SI
99644.0;293575.0;41.176;SI
111627.0;392606.0;52.941;SI
99644.0;293575.0;41.176;SI
111627.0;392606.0;52.941;SI
159288.0;382112.0;76.471;SI
159288.0;382112.0;76.471;SI
99644.0;293575.0;41.176;SI
159288.0;382112.0;76.471;SI
111493.0;366556.0;47.059;SI
159288.0;382112.0;76.471;SI
99644.0;293575.0;41.176;SI
99644.0;293575.0;41.176;SI
111627.0;392606.0;52.941;SI
159288.0;382112.0;76.471;SI
106098.0;296501.0;47.059;SI
156782.0;378781.0;76.471;SI
99644.0;293575.0;41.176;SI
104455.0;289575.0;41.176;SI
99644.0;293575.0;41.176;SI
156782.0;378781.0;76.471;SI
99644.0;293575.0;41.176;SI
111627.0;392606.0;52.941;SI
99644.0;293575.0;41.176;SI
159288.0;382112.0;76.471;SI
99644.0;293575.0;41.176;SI
111627.0;392606.0;52.941;SI
99644.0;293575.0;41.176;SI
159288.0;382112.0;76.471;SI
104129.0;288744.0;41.176;SI
160069.0;378781.0;76.471;SI
114444.0;335174.0;41.176;SI
99644.0;293575.0;41.176;SI
106098.0;296501.0;47.059;SI
106098.0;296501.0;47.059;SI
99644.0;293575.0;41.176;SI
114444.0;335174.0;41.176;SI
99644.0;293575.0;41.176;SI
99644.0;293575.0;41.176;SI
160069.0;378781.0;76.471;SI
157502.0;382112.0;76.471;SI
96677.0;290854.0;41.176;SI
104129.0;288744.0;41.176;SI
118035.0;400547.0;41.176;SI
99644.0;293575.0;41.176;SI
99644.0;293575.0;41.176;SI
99644.0;293575.0;41.176;SI
99644.0;293575.0;41.176;SI
104956.0;289575.0;41.176;SI
114410.0;392951.0;52.941;SI
114410.0;392951.0;52.941;SI
157250.0;378781.0;76.471;SI
158863.0;382112.0;76.471;SI
157250.0;378781.0;76.471;SI
158863.0;382112.0;76.471;SI
107808.0;338111.0;41.176;SI
115295.0;309115.0;41.176;SI
114845.0;283841.0;41.176;SI
116465.0;403295.0;41.176;SI
119971.0;405197.0;41.176;SI
117231.0;313765.0;41.176;SI
115295.0;309115.0;41.176;SI
117231.0;313765.0;41.176;SI
161164.0;378781.0;76.471;SI
160738.0;382112.0;76.471;SI
160738.0;382112.0;76.471;SI
160738.0;382112.0;76.471;SI
160738.0;382112.0;76.471;SI
160738.0;382112.0;76.471;SI
160738.0;382112.0;76.471;SI
160738.0;382112.0;76.471;SI
104933.0;291465.0;41.176;SI
104933.0;291465.0;41.176;SI
104933.0;291465.0;41.176;SI
100167.0;289096.0;41.176;SI
104933.0;291465.0;41.176;SI
100491.0;290854.0;41.176;SI
103318.0;301011.0;41.176;SI
100862.0;298290.0;41.176;SI
100862.0;298290.0;41.176;SI
103318.0;301011.0;41.176;SI
114892.0;400547.0;41.176;SI
114892.0;400547.0;41.176;SI
114892.0;400547.0;41.176;SI
114892.0;400547.0;41.176;SI
96501.0;293575.0;41.176;SI
96501.0;293575.0;41.176;SI
160658.0;382112.0;76.471;SI
106338.0;403156.0;52.941;SI
105724.0;293575.0;41.176;SI
157304.0;382112.0;76.471;SI
102128.0;303733.0;41.176;SI
111301.0;424727.0;58.824;SI
104232.0;290435.0;41.176;SI
97348.0;290854.0;41.176;SI
97216.0;310681.0;47.059;SI
