Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
129730.0;158561.0;91.667;SI
135543.0;135033.0;91.667;SI
134302.0;138425.0;91.667;SI
134302.0;138425.0;91.667;SI
133003.0;138584.0;91.667;SI
152411.0;121698.0;91.667;SI
135543.0;135033.0;91.667;SI
135543.0;135033.0;91.667;SI
129730.0;158561.0;91.667;SI
137529.0;131669.0;91.667;SI
134302.0;138425.0;91.667;SI
135543.0;135033.0;91.667;SI
133003.0;138584.0;91.667;SI
134302.0;138425.0;91.667;SI
130037.0;150749.0;91.667;SI
135543.0;135033.0;91.667;SI
133003.0;138584.0;91.667;SI
134302.0;138425.0;91.667;SI
128811.0;185748.0;91.667;SI
135543.0;135033.0;91.667;SI
129730.0;158561.0;91.667;SI
133003.0;138584.0;91.667;SI
135543.0;135033.0;91.667;SI
134302.0;138425.0;91.667;SI
133003.0;138584.0;91.667;SI
133003.0;138584.0;91.667;SI
135543.0;135033.0;91.667;SI
135543.0;135033.0;91.667;SI
134302.0;138425.0;91.667;SI
133003.0;138584.0;91.667;SI
130475.0;143922.0;91.667;SI
137529.0;131669.0;91.667;SI
135543.0;135033.0;91.667;SI
135543.0;135033.0;91.667;SI
129730.0;158561.0;91.667;SI
134302.0;138425.0;91.667;SI
135543.0;135033.0;91.667;SI
128811.0;185748.0;91.667;SI
129110.0;184482.0;91.667;SI
134302.0;138425.0;91.667;SI
128811.0;185748.0;91.667;SI
137529.0;131669.0;91.667;SI
129730.0;158561.0;91.667;SI
129730.0;158561.0;91.667;SI
155972.0;124217.0;91.667;SI
129714.0;185748.0;91.667;SI
143846.0;131669.0;91.667;SI
130231.0;159389.0;91.667;SI
139344.0;133928.0;91.667;SI
131689.0;143977.0;91.667;SI
135520.0;140174.0;91.667;SI
136429.0;135033.0;91.667;SI
130269.0;154007.0;91.667;SI
136205.0;139057.0;91.667;SI
130602.0;148607.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130602.0;148607.0;91.667;SI
130901.0;147341.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130901.0;147341.0;91.667;SI
130602.0;148607.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130901.0;147341.0;91.667;SI
130901.0;147341.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
130602.0;148607.0;91.667;SI
