Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
83997.0,504583.0,9.091,SI
121447.0,112582.0,36.364,SI
121447.0,112582.0,36.364,SI
83997.0,504583.0,9.091,SI
103135.0,113990.0,36.364,SI
101686.0,120753.0,45.455,SI
88379.0,406687.0,18.182,SI
89030.0,406123.0,18.182,SI
90979.0,311493.0,27.273,SI
96304.0,212482.0,36.364,SI
90979.0,311493.0,27.273,SI
88379.0,406687.0,18.182,SI
92922.0,308402.0,27.273,SI
94593.0,213813.0,36.364,SI
92922.0,308402.0,27.273,SI
96304.0,212482.0,36.364,SI
93561.0,216202.0,36.364,SI
93561.0,216202.0,36.364,SI
103135.0,113990.0,36.364,SI
94593.0,213813.0,36.364,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
88379.0,406687.0,18.182,SI
96304.0,212482.0,36.364,SI
103135.0,113990.0,36.364,SI
94593.0,213813.0,36.364,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
96304.0,212482.0,36.364,SI
103135.0,113990.0,36.364,SI
94593.0,213813.0,36.364,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
103135.0,113990.0,36.364,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
103135.0,113990.0,36.364,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
90979.0,311493.0,27.273,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
83997.0,504583.0,9.091,SI
