Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1555848.0,255975.0,9.524,SI
1464362.0,261630.0,19.048,SI
1447387.0,265612.0,19.048,SI
1408776.0,309338.0,28.571,SI
1425475.0,290544.0,23.81,SI
1408162.0,316748.0,28.571,SI
1393134.0,373195.0,38.095,SI
1434309.0,277748.0,23.81,SI
1389650.0,434619.0,42.857,SI
1402244.0,321454.0,33.333,SI
1400700.0,337776.0,38.095,SI
1400766.0,329990.0,33.333,SI
1557309.0,255975.0,9.524,SI
1557309.0,255975.0,9.524,SI
1465946.0,261630.0,19.048,SI
1453722.0,265612.0,19.048,SI
1453722.0,265612.0,19.048,SI
1409731.0,309338.0,28.571,SI
1431045.0,290767.0,23.81,SI
1429849.0,301312.0,28.571,SI
1399784.0,375132.0,38.095,SI
1393486.0,421704.0,42.857,SI
1394536.0,410355.0,38.095,SI
1435091.0,280573.0,23.81,SI
1406569.0,326190.0,33.333,SI
1404216.0,327772.0,33.333,SI
1402264.0,341632.0,38.095,SI
1557535.0,255975.0,9.524,SI
1557535.0,255975.0,9.524,SI
1557535.0,255975.0,9.524,SI
1473065.0,261630.0,19.048,SI
1453878.0,274198.0,19.048,SI
1455955.0,270744.0,19.048,SI
1453878.0,274198.0,19.048,SI
1456977.0,267343.0,19.048,SI
1410295.0,309338.0,28.571,SI
1432710.0,305519.0,33.333,SI
1400625.0,383994.0,38.095,SI
1401831.0,377172.0,38.095,SI
1393834.0,434334.0,42.857,SI
1394139.0,421704.0,42.857,SI
1393571.0,520818.0,47.619,SI
1440833.0,284632.0,23.81,SI
1453058.0,283951.0,23.81,SI
1438851.0,290767.0,23.81,SI
1437915.0,299533.0,28.571,SI
1408069.0,327239.0,33.333,SI
1404425.0,327772.0,33.333,SI
1402299.0,342217.0,38.095,SI
1402299.0,342217.0,38.095,SI
1558044.0,255975.0,9.524,SI
1467386.0,267888.0,19.048,SI
1480381.0,267728.0,19.048,SI
1459596.0,274649.0,19.048,SI
1456978.0,280138.0,23.81,SI
1417937.0,310745.0,33.333,SI
1410502.0,316561.0,33.333,SI
1401128.0,401089.0,42.857,SI
1401915.0,380355.0,38.095,SI
1395095.0,424059.0,42.857,SI
1396491.0,421704.0,42.857,SI
1441226.0,284632.0,23.81,SI
1439002.0,290767.0,23.81,SI
1405574.0,327772.0,33.333,SI
1405574.0,327772.0,33.333,SI
1403884.0,346078.0,38.095,SI
1402610.0,364110.0,38.095,SI
1403884.0,346078.0,38.095,SI
1558992.0,255975.0,9.524,SI
1476368.0,267997.0,19.048,SI
1481686.0,267728.0,19.048,SI
1461886.0,275444.0,19.048,SI
1475333.0,275183.0,19.048,SI
1418229.0,311454.0,28.571,SI
1410836.0,316748.0,28.571,SI
1396408.0,436913.0,42.857,SI
1396297.0,512411.0,38.095,SI
1396563.0,421704.0,42.857,SI
1396563.0,421704.0,42.857,SI
1457335.0,287313.0,23.81,SI
1448444.0,289795.0,28.571,SI
1439478.0,290767.0,23.81,SI
1439478.0,290767.0,23.81,SI
1405639.0,327772.0,33.333,SI
1403768.0,376936.0,38.095,SI
1403672.0,383709.0,38.095,SI
1402772.0,408753.0,38.095,SI
1404194.0,366596.0,38.095,SI
1482186.0,267728.0,19.048,SI
1396733.0,421704.0,42.857,SI
1396733.0,421704.0,42.857,SI
1404715.0,384203.0,42.857,SI
1405829.0,327772.0,33.333,SI
1464278.0,283925.0,23.81,SI
1440038.0,290767.0,23.81,SI
1421495.0,311454.0,28.571,SI
1402973.0,408753.0,38.095,SI
1440038.0,290767.0,23.81,SI
1411422.0,316748.0,28.571,SI
1468556.0,277564.0,19.048,SI
