Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1555848.0;1965975.0;9.524;SI
1464362.0;1791630.0;19.048;SI
1447387.0;1795612.0;19.048;SI
1408776.0;1659338.0;28.571;SI
1425475.0;1730544.0;23.81;SI
1408162.0;1666748.0;28.571;SI
1393134.0;1543195.0;38.095;SI
1434309.0;1717748.0;23.81;SI
1389650.0;1514619.0;42.857;SI
1402244.0;1581454.0;33.333;SI
1400700.0;1507776.0;38.095;SI
1400766.0;1589990.0;33.333;SI
1557309.0;1965975.0;9.524;SI
1557309.0;1965975.0;9.524;SI
1465946.0;1791630.0;19.048;SI
1453722.0;1795612.0;19.048;SI
1453722.0;1795612.0;19.048;SI
1409731.0;1659338.0;28.571;SI
1431045.0;1730767.0;23.81;SI
1429849.0;1651312.0;28.571;SI
1399784.0;1545132.0;38.095;SI
1393486.0;1501704.0;42.857;SI
1394536.0;1580355.0;38.095;SI
1435091.0;1720573.0;23.81;SI
1406569.0;1586190.0;33.333;SI
1404216.0;1587772.0;33.333;SI
1402264.0;1511632.0;38.095;SI
1557535.0;1965975.0;9.524;SI
1557535.0;1965975.0;9.524;SI
1557535.0;1965975.0;9.524;SI
1473065.0;1791630.0;19.048;SI
1453878.0;1804198.0;19.048;SI
1455955.0;1800744.0;19.048;SI
1453878.0;1804198.0;19.048;SI
1456977.0;1797343.0;19.048;SI
1410295.0;1659338.0;28.571;SI
1432710.0;1565519.0;33.333;SI
1400625.0;1553994.0;38.095;SI
1401831.0;1547172.0;38.095;SI
1393834.0;1514334.0;42.857;SI
1394139.0;1501704.0;42.857;SI
1393571.0;1510818.0;47.619;SI
1440833.0;1724632.0;23.81;SI
1453058.0;1723951.0;23.81;SI
1438851.0;1730767.0;23.81;SI
1437915.0;1649533.0;28.571;SI
1408069.0;1587239.0;33.333;SI
1404425.0;1587772.0;33.333;SI
1402299.0;1512217.0;38.095;SI
1402299.0;1512217.0;38.095;SI
1558044.0;1965975.0;9.524;SI
1467386.0;1797888.0;19.048;SI
1480381.0;1797728.0;19.048;SI
1459596.0;1804649.0;19.048;SI
1456978.0;1720138.0;23.81;SI
1417937.0;1570745.0;33.333;SI
1410502.0;1576561.0;33.333;SI
1401128.0;1481089.0;42.857;SI
1401915.0;1550355.0;38.095;SI
1395095.0;1504059.0;42.857;SI
1396491.0;1501704.0;42.857;SI
1441226.0;1724632.0;23.81;SI
1439002.0;1730767.0;23.81;SI
1405574.0;1587772.0;33.333;SI
1405574.0;1587772.0;33.333;SI
1403884.0;1516078.0;38.095;SI
1402610.0;1534110.0;38.095;SI
1403884.0;1516078.0;38.095;SI
1558992.0;1965975.0;9.524;SI
1476368.0;1797997.0;19.048;SI
1481686.0;1797728.0;19.048;SI
1461886.0;1805444.0;19.048;SI
1475333.0;1805183.0;19.048;SI
1418229.0;1661454.0;28.571;SI
1410836.0;1666748.0;28.571;SI
1396408.0;1516913.0;42.857;SI
1396297.0;1682411.0;38.095;SI
1396563.0;1501704.0;42.857;SI
1396563.0;1501704.0;42.857;SI
1457335.0;1727313.0;23.81;SI
1448444.0;1639795.0;28.571;SI
1439478.0;1730767.0;23.81;SI
1439478.0;1730767.0;23.81;SI
1405639.0;1587772.0;33.333;SI
1403768.0;1546936.0;38.095;SI
1403672.0;1553709.0;38.095;SI
1402772.0;1578753.0;38.095;SI
1404194.0;1536596.0;38.095;SI
1482186.0;1797728.0;19.048;SI
1396733.0;1501704.0;42.857;SI
1396733.0;1501704.0;42.857;SI
1404715.0;1464203.0;42.857;SI
1405829.0;1587772.0;33.333;SI
1464278.0;1723925.0;23.81;SI
1440038.0;1730767.0;23.81;SI
1421495.0;1661454.0;28.571;SI
1402973.0;1578753.0;38.095;SI
1440038.0;1730767.0;23.81;SI
1411422.0;1666748.0;28.571;SI
1468556.0;1807564.0;19.048;SI
