9 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 2 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 6 0 0 5 2 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 10 14 14 14 0 2 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 1 4 4 7 17 11 6 0 0 6 3 15 15 
9 8 5 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 13 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 5 7 17 11 7 0 0 7 3 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 7 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 7 0 0 7 3 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 13 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 11 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 5 7 17 11 7 0 0 7 3 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 13 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 11 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 5 7 17 11 7 0 0 7 3 15 15 
9 8 5 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 13 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 5 7 17 11 7 0 0 7 3 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 6 0 0 6 2 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 11 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 10 14 14 14 0 2 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 4 7 17 11 6 0 0 7 3 15 15 
9 8 5 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 13 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 5 7 17 11 7 0 0 7 3 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 0 10 0 9 16 8 7 14 2 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 6 7 17 11 6 0 0 5 2 14 14 
9 8 5 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 13 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 5 7 17 11 7 0 0 7 3 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 7 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 7 7 7 17 11 7 0 0 7 3 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 6 0 0 6 2 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 13 7 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 13 5 16 11 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 5 7 17 11 7 0 0 7 3 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 4 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 7 0 0 5 2 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 0 10 0 9 16 8 7 14 3 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 6 0 0 5 2 14 14 
9 8 6 2 14 2 7 1 3 6 10 -1 15 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 0 10 0 9 16 8 7 14 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 6 0 0 5 2 15 15 
8 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 4 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 7 0 0 5 2 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 4 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 7 0 0 5 2 15 15 
9 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 4 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 7 0 0 5 2 15 15 
8 8 6 2 14 2 7 1 3 6 10 -1 16 5 11 14 1 -1 5 5 12 0 0 16 11 6 15 15 5 2 9 9 0 0 0 13 0 18 3 -1 -1 16 11 18 8 8 7 1 10 0 9 16 8 7 14 5 16 10 14 14 14 0 0 14 11 6 0 13 0 1 7 13 0 0 0 0 13 0 0 0 5 7 4 12 2 14 0 0 0 10 10 0 5 7 7 17 11 6 0 0 6 3 15 15 
