Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
70048.0,712466.0,47.059,SI
71450.0,543920.0,47.059,SI
80751.0,438073.0,52.941,SI
75992.0,534792.0,47.059,SI
79051.0,439268.0,52.941,SI
79051.0,439268.0,52.941,SI
80751.0,438073.0,52.941,SI
71843.0,538258.0,47.059,SI
74356.0,535004.0,47.059,SI
80751.0,438073.0,52.941,SI
69130.0,715998.0,58.824,SI
80751.0,438073.0,52.941,SI
76251.0,533694.0,47.059,SI
71843.0,538258.0,47.059,SI
79051.0,439268.0,52.941,SI
70938.0,652695.0,58.824,SI
70428.0,708222.0,58.824,SI
71282.0,622655.0,52.941,SI
70919.0,704175.0,58.824,SI
70938.0,652695.0,58.824,SI
70938.0,652695.0,58.824,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71672.0,567073.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71672.0,567073.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
71599.0,596199.0,47.059,SI
75273.0,537412.0,47.059,SI
75316.0,535004.0,47.059,SI
75316.0,535004.0,47.059,SI
69790.0,788941.0,64.706,SI
81655.0,438073.0,52.941,SI
77259.0,533694.0,47.059,SI
71883.0,538258.0,47.059,SI
79156.0,439268.0,52.941,SI
79156.0,439268.0,52.941,SI
79156.0,439268.0,52.941,SI
79156.0,439268.0,52.941,SI
79156.0,439268.0,52.941,SI
79156.0,439268.0,52.941,SI
79156.0,439268.0,52.941,SI
79156.0,439268.0,52.941,SI
79156.0,439268.0,52.941,SI
71023.0,676048.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
72110.0,543920.0,47.059,SI
71745.0,773285.0,52.941,SI
72672.0,538258.0,47.059,SI
80132.0,439268.0,52.941,SI
75392.0,537412.0,47.059,SI
71524.0,628989.0,52.941,SI
71465.0,658487.0,58.824,SI
71745.0,773285.0,52.941,SI
79192.0,439880.0,52.941,SI
71588.0,622699.0,52.941,SI
78154.0,533694.0,47.059,SI
77432.0,353947.0,52.941,SI
76267.0,535004.0,47.059,SI
71465.0,658487.0,58.824,SI
75711.0,537063.0,47.059,SI
72110.0,543920.0,47.059,SI
71588.0,622699.0,52.941,SI
71588.0,622699.0,52.941,SI
71465.0,658487.0,58.824,SI
71465.0,658487.0,58.824,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
82271.0,438073.0,52.941,SI
