Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
70048.0,172466.0,47.059,SI
71450.0,93920.0,47.059,SI
80751.0,78073.0,52.941,SI
75992.0,84792.0,47.059,SI
79051.0,79268.0,52.941,SI
79051.0,79268.0,52.941,SI
80751.0,78073.0,52.941,SI
71843.0,88258.0,47.059,SI
74356.0,85004.0,47.059,SI
80751.0,78073.0,52.941,SI
69130.0,265998.0,58.824,SI
80751.0,78073.0,52.941,SI
76251.0,83694.0,47.059,SI
71843.0,88258.0,47.059,SI
79051.0,79268.0,52.941,SI
70938.0,202695.0,58.824,SI
70428.0,258222.0,58.824,SI
71282.0,172655.0,52.941,SI
70919.0,254175.0,58.824,SI
70938.0,202695.0,58.824,SI
70938.0,202695.0,58.824,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71672.0,117073.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71672.0,117073.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
71599.0,146199.0,47.059,SI
75273.0,87412.0,47.059,SI
75316.0,85004.0,47.059,SI
75316.0,85004.0,47.059,SI
69790.0,338941.0,64.706,SI
81655.0,78073.0,52.941,SI
77259.0,83694.0,47.059,SI
71883.0,88258.0,47.059,SI
79156.0,79268.0,52.941,SI
79156.0,79268.0,52.941,SI
79156.0,79268.0,52.941,SI
79156.0,79268.0,52.941,SI
79156.0,79268.0,52.941,SI
79156.0,79268.0,52.941,SI
79156.0,79268.0,52.941,SI
79156.0,79268.0,52.941,SI
79156.0,79268.0,52.941,SI
71023.0,226048.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
72110.0,93920.0,47.059,SI
71745.0,143285.0,52.941,SI
72672.0,88258.0,47.059,SI
80132.0,79268.0,52.941,SI
75392.0,87412.0,47.059,SI
71524.0,178989.0,52.941,SI
71465.0,208487.0,58.824,SI
71745.0,143285.0,52.941,SI
79192.0,79880.0,52.941,SI
71588.0,172699.0,52.941,SI
78154.0,83694.0,47.059,SI
77432.0,83947.0,52.941,SI
76267.0,85004.0,47.059,SI
71465.0,208487.0,58.824,SI
75711.0,87063.0,47.059,SI
72110.0,93920.0,47.059,SI
71588.0,172699.0,52.941,SI
71588.0,172699.0,52.941,SI
71465.0,208487.0,58.824,SI
71465.0,208487.0,58.824,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
82271.0,78073.0,52.941,SI
