Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
734701.0,805688.0,53.846,SI
738423.0,502888.0,53.846,SI
756199.0,245072.0,23.077,SI
742999.0,254304.0,30.769,SI
773130.0,163300.0,23.077,SI
741813.0,254498.0,30.769,SI
738423.0,502888.0,53.846,SI
756199.0,245072.0,23.077,SI
734701.0,805688.0,53.846,SI
743126.0,254304.0,30.769,SI
740527.0,670282.0,38.462,SI
745399.0,254498.0,30.769,SI
740893.0,670282.0,38.462,SI
746724.0,330101.0,46.154,SI
746724.0,330101.0,46.154,SI
747091.0,330101.0,46.154,SI
750993.0,330101.0,46.154,SI
763672.0,340757.0,30.769,SI
754987.0,374150.0,38.462,SI
753819.0,569263.0,53.846,SI
751786.0,574221.0,53.846,SI
756249.0,374150.0,38.462,SI
752771.0,574221.0,53.846,SI
771469.0,417548.0,38.462,SI
754784.0,905915.0,76.923,SI
773670.0,499213.0,46.154,SI
784664.0,488848.0,38.462,SI
761456.0,1146450.0,92.308,SI
765576.0,917154.0,92.308,SI
775643.0,656018.0,69.231,SI
786598.0,496012.0,38.462,SI
765765.0,917154.0,92.308,SI
787588.0,496012.0,38.462,SI
797655.0,876623.0,61.538,SI
766981.0,179349.0,23.077,NO
715155.0,430117.0,76.923,NO
751444.0,213932.0,23.077,NO
741986.0,358885.0,61.538,NO
722793.0,400387.0,69.231,NO
700933.0,819747.0,61.538,NO
767848.0,197336.0,15.385,NO
715775.0,497355.0,53.846,NO
715775.0,497355.0,53.846,NO
722767.0,443448.0,53.846,NO
754314.0,250749.0,30.769,NO
742471.0,358885.0,61.538,NO
737761.0,407874.0,46.154,NO
702751.0,825957.0,61.538,NO
802031.0,206454.0,46.154,NO
802031.0,206454.0,46.154,NO
732835.0,778666.0,69.231,NO
735447.0,696876.0,76.923,NO
756001.0,252353.0,30.769,NO
756560.0,250749.0,30.769,NO
756001.0,252353.0,30.769,NO
743607.0,380860.0,38.462,NO
743607.0,380860.0,38.462,NO
739047.0,407874.0,46.154,NO
704782.0,1209006.0,69.231,NO
803712.0,232358.0,30.769,NO
769377.0,255613.0,46.154,NO
774287.0,255469.0,46.154,NO
768707.0,294582.0,30.769,NO
757149.0,365064.0,30.769,NO
766569.0,364809.0,30.769,NO
774287.0,255469.0,46.154,NO
743857.0,380860.0,38.462,NO
742187.0,440136.0,30.769,NO
709923.0,1215490.0,69.231,NO
707681.0,1225167.0,69.231,NO
772123.0,265287.0,46.154,NO
770028.0,371743.0,46.154,NO
748786.0,425466.0,46.154,NO
752253.0,408486.0,30.769,NO
743640.0,796851.0,69.231,NO
707769.0,1225167.0,69.231,NO
791926.0,350860.0,30.769,NO
804195.0,339642.0,46.154,NO
750217.0,580503.0,53.846,NO
750217.0,580503.0,53.846,NO
754310.0,472119.0,38.462,NO
777442.0,434676.0,38.462,NO
742266.0,1457426.0,84.615,NO
750698.0,1223441.0,69.231,NO
750698.0,1223441.0,69.231,NO
751096.0,1212755.0,69.231,NO
754684.0,472119.0,38.462,NO
779820.0,457051.0,69.231,NO
751295.0,1223441.0,69.231,NO
751295.0,1223441.0,69.231,NO
755010.0,610392.0,61.538,NO
756724.0,498430.0,46.154,NO
795284.0,475494.0,38.462,NO
795284.0,475494.0,38.462,NO
760112.0,502805.0,61.538,NO
757461.0,786016.0,84.615,NO
760459.0,590208.0,46.154,NO
803458.0,632151.0,53.846,NO
780579.0,970458.0,76.923,NO
784657.0,1127282.0,84.615,NO
