Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
734701.0;1345688.0;53.846;SI
738423.0;1042888.0;53.846;SI
756199.0;1145072.0;23.077;SI
742999.0;1064304.0;30.769;SI
773130.0;1063300.0;23.077;SI
741813.0;1064498.0;30.769;SI
738423.0;1042888.0;53.846;SI
756199.0;1145072.0;23.077;SI
734701.0;1345688.0;53.846;SI
743126.0;1064304.0;30.769;SI
740527.0;1390282.0;38.462;SI
745399.0;1064498.0;30.769;SI
740893.0;1390282.0;38.462;SI
746724.0;960101.0;46.154;SI
746724.0;960101.0;46.154;SI
747091.0;960101.0;46.154;SI
750993.0;960101.0;46.154;SI
763672.0;1150757.0;30.769;SI
754987.0;1094150.0;38.462;SI
753819.0;1109263.0;53.846;SI
751786.0;1114221.0;53.846;SI
756249.0;1094150.0;38.462;SI
752771.0;1114221.0;53.846;SI
771469.0;1137548.0;38.462;SI
754784.0;1175915.0;76.923;SI
773670.0;1129213.0;46.154;SI
784664.0;1208848.0;38.462;SI
761456.0;1236450.0;92.308;SI
765576.0;1007154.0;92.308;SI
775643.0;1016018.0;69.231;SI
786598.0;1216012.0;38.462;SI
765765.0;1007154.0;92.308;SI
787588.0;1216012.0;38.462;SI
797655.0;1326623.0;61.538;SI
766981.0;1079349.0;23.077;NO
715155.0;700117.0;76.923;NO
751444.0;1113932.0;23.077;NO
741986.0;808885.0;61.538;NO
722793.0;760387.0;69.231;NO
700933.0;1269747.0;61.538;NO
767848.0;1187336.0;15.385;NO
715775.0;1037355.0;53.846;NO
715775.0;1037355.0;53.846;NO
722767.0;983448.0;53.846;NO
754314.0;1060749.0;30.769;NO
742471.0;808885.0;61.538;NO
737761.0;1037874.0;46.154;NO
702751.0;1275957.0;61.538;NO
802031.0;836454.0;46.154;NO
802031.0;836454.0;46.154;NO
732835.0;1138666.0;69.231;NO
735447.0;966876.0;76.923;NO
756001.0;1062353.0;30.769;NO
756560.0;1060749.0;30.769;NO
756001.0;1062353.0;30.769;NO
743607.0;1100860.0;38.462;NO
743607.0;1100860.0;38.462;NO
739047.0;1037874.0;46.154;NO
704782.0;1569006.0;69.231;NO
803712.0;1042358.0;30.769;NO
769377.0;885613.0;46.154;NO
774287.0;885469.0;46.154;NO
768707.0;1104582.0;30.769;NO
757149.0;1175064.0;30.769;NO
766569.0;1174809.0;30.769;NO
774287.0;885469.0;46.154;NO
743857.0;1100860.0;38.462;NO
742187.0;1250136.0;30.769;NO
709923.0;1575490.0;69.231;NO
707681.0;1585167.0;69.231;NO
772123.0;895287.0;46.154;NO
770028.0;1001743.0;46.154;NO
748786.0;1055466.0;46.154;NO
752253.0;1218486.0;30.769;NO
743640.0;1156851.0;69.231;NO
707769.0;1585167.0;69.231;NO
791926.0;1160860.0;30.769;NO
804195.0;969642.0;46.154;NO
750217.0;1120503.0;53.846;NO
750217.0;1120503.0;53.846;NO
754310.0;1192119.0;38.462;NO
777442.0;1154676.0;38.462;NO
742266.0;1637426.0;84.615;NO
750698.0;1583441.0;69.231;NO
750698.0;1583441.0;69.231;NO
751096.0;1572755.0;69.231;NO
754684.0;1192119.0;38.462;NO
779820.0;817051.0;69.231;NO
751295.0;1583441.0;69.231;NO
751295.0;1583441.0;69.231;NO
755010.0;1060392.0;61.538;NO
756724.0;1128430.0;46.154;NO
795284.0;1195494.0;38.462;NO
795284.0;1195494.0;38.462;NO
760112.0;952805.0;61.538;NO
757461.0;966016.0;84.615;NO
760459.0;1220208.0;46.154;NO
803458.0;1172151.0;53.846;NO
780579.0;1240458.0;76.923;NO
784657.0;1307282.0;84.615;NO
