Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
737373.0,412389.0,37.5,SI
797080.0,259876.0,31.25,SI
744447.0,344760.0,31.25,SI
778710.0,298906.0,37.5,SI
710242.0,461955.0,50.0,SI
772793.0,410095.0,62.5,SI
710875.0,482667.0,56.25,SI
727036.0,546641.0,68.75,SI
736357.0,582885.0,75.0,SI
733798.0,606924.0,75.0,SI
727625.0,903867.0,62.5,SI
763156.0,600692.0,43.75,SI
751051.0,842788.0,75.0,SI
730880.0,907465.0,62.5,SI
807128.0,639101.0,43.75,SI
763530.0,779451.0,62.5,SI
738409.0,1104083.0,56.25,SI
764179.0,786599.0,62.5,SI
739637.0,1800509.0,81.25,SI
789888.0,1299376.0,87.5,SI
789888.0,1299376.0,87.5,SI
791455.0,1299376.0,87.5,SI
791455.0,1299376.0,87.5,SI
791455.0,1299376.0,87.5,SI
775831.0,240543.0,25.0,NO
698055.0,269039.0,31.25,NO
741927.0,284768.0,25.0,NO
739278.0,370494.0,31.25,NO
723646.0,1399675.0,81.25,NO
723646.0,1399675.0,81.25,NO
729855.0,979600.0,62.5,NO
733931.0,611975.0,68.75,NO
725130.0,1385796.0,81.25,NO
757813.0,288760.0,18.75,NO
740452.0,590448.0,68.75,NO
745168.0,381066.0,37.5,NO
725071.0,1399675.0,81.25,NO
725071.0,1399675.0,81.25,NO
725071.0,1399675.0,81.25,NO
730296.0,981301.0,62.5,NO
727735.0,1398455.0,81.25,NO
770300.0,291163.0,50.0,NO
758418.0,308762.0,37.5,NO
744520.0,666938.0,62.5,NO
744520.0,666938.0,62.5,NO
744520.0,666938.0,62.5,NO
744520.0,666938.0,62.5,NO
752081.0,596347.0,50.0,NO
747561.0,648027.0,50.0,NO
752303.0,555293.0,62.5,NO
725437.0,1412303.0,81.25,NO
730550.0,1126237.0,68.75,NO
771694.0,295969.0,25.0,NO
766590.0,538147.0,31.25,NO
745724.0,1041771.0,62.5,NO
746277.0,793908.0,50.0,NO
752316.0,590034.0,43.75,NO
753376.0,555293.0,62.5,NO
743216.0,1658032.0,87.5,NO
774295.0,499849.0,56.25,NO
779474.0,378767.0,50.0,NO
746909.0,824326.0,81.25,NO
746914.0,793908.0,50.0,NO
746525.0,1041771.0,62.5,NO
752862.0,593870.0,43.75,NO
752838.0,715847.0,75.0,NO
753485.0,555293.0,62.5,NO
753485.0,555293.0,62.5,NO
782271.0,411132.0,56.25,NO
791157.0,385742.0,43.75,NO
780634.0,422916.0,62.5,NO
746921.0,1041771.0,62.5,NO
752884.0,596347.0,50.0,NO
754061.0,555293.0,62.5,NO
792975.0,385742.0,43.75,NO
792975.0,385742.0,43.75,NO
792975.0,385742.0,43.75,NO
792975.0,385742.0,43.75,NO
781653.0,422916.0,62.5,NO
781653.0,422916.0,62.5,NO
748453.0,1042663.0,81.25,NO
748453.0,1042663.0,81.25,NO
753637.0,598502.0,43.75,NO
753637.0,598502.0,43.75,NO
755101.0,555293.0,62.5,NO
754158.0,596347.0,50.0,NO
786974.0,432600.0,50.0,NO
750152.0,1042663.0,81.25,NO
761093.0,656114.0,68.75,NO
765620.0,678926.0,50.0,NO
763482.0,711961.0,50.0,NO
776807.0,688633.0,43.75,NO
777381.0,679486.0,37.5,NO
764944.0,1679833.0,81.25,NO
773645.0,1144611.0,62.5,NO
776194.0,1801790.0,87.5,NO
708018.0,576836.0,43.75,NO
737007.0,221990.0,18.75,NO
720344.0,563522.0,50.0,NO
725240.0,232527.0,25.0,NO
