Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
737373.0,1312389.0,37.5,SI
797080.0,1249876.0,31.25,SI
744447.0,1334760.0,31.25,SI
778710.0,1198906.0,37.5,SI
710242.0,1181955.0,50.0,SI
772793.0,950095.0,62.5,SI
710875.0,1112667.0,56.25,SI
727036.0,996641.0,68.75,SI
736357.0,942885.0,75.0,SI
733798.0,966924.0,75.0,SI
727625.0,1443867.0,62.5,SI
763156.0,1410692.0,43.75,SI
751051.0,1202788.0,75.0,SI
730880.0,1447465.0,62.5,SI
807128.0,1449101.0,43.75,SI
763530.0,1319451.0,62.5,SI
738409.0,1734083.0,56.25,SI
764179.0,1326599.0,62.5,SI
739637.0,2070509.0,81.25,SI
789888.0,1479376.0,87.5,SI
789888.0,1479376.0,87.5,SI
791455.0,1479376.0,87.5,SI
791455.0,1479376.0,87.5,SI
791455.0,1479376.0,87.5,SI
775831.0,1320543.0,25.0,NO
698055.0,1259039.0,31.25,NO
741927.0,1364768.0,25.0,NO
739278.0,1360494.0,31.25,NO
723646.0,1669675.0,81.25,NO
723646.0,1669675.0,81.25,NO
729855.0,1519600.0,62.5,NO
733931.0,1061975.0,68.75,NO
725130.0,1655796.0,81.25,NO
757813.0,1458760.0,18.75,NO
740452.0,1040448.0,68.75,NO
745168.0,1281066.0,37.5,NO
725071.0,1669675.0,81.25,NO
725071.0,1669675.0,81.25,NO
725071.0,1669675.0,81.25,NO
730296.0,1521301.0,62.5,NO
727735.0,1668455.0,81.25,NO
770300.0,1011163.0,50.0,NO
758418.0,1208762.0,37.5,NO
744520.0,1206938.0,62.5,NO
744520.0,1206938.0,62.5,NO
744520.0,1206938.0,62.5,NO
744520.0,1206938.0,62.5,NO
752081.0,1316347.0,50.0,NO
747561.0,1368027.0,50.0,NO
752303.0,1095293.0,62.5,NO
725437.0,1682303.0,81.25,NO
730550.0,1576237.0,68.75,NO
771694.0,1375969.0,25.0,NO
766590.0,1528147.0,31.25,NO
745724.0,1581771.0,62.5,NO
746277.0,1513908.0,50.0,NO
752316.0,1400034.0,43.75,NO
753376.0,1095293.0,62.5,NO
743216.0,1838032.0,87.5,NO
774295.0,1129849.0,56.25,NO
779474.0,1098767.0,50.0,NO
746909.0,1094326.0,81.25,NO
746914.0,1513908.0,50.0,NO
746525.0,1581771.0,62.5,NO
752862.0,1403870.0,43.75,NO
752838.0,1075847.0,75.0,NO
753485.0,1095293.0,62.5,NO
753485.0,1095293.0,62.5,NO
782271.0,1041132.0,56.25,NO
791157.0,1195742.0,43.75,NO
780634.0,962916.0,62.5,NO
746921.0,1581771.0,62.5,NO
752884.0,1316347.0,50.0,NO
754061.0,1095293.0,62.5,NO
792975.0,1195742.0,43.75,NO
792975.0,1195742.0,43.75,NO
792975.0,1195742.0,43.75,NO
792975.0,1195742.0,43.75,NO
781653.0,962916.0,62.5,NO
781653.0,962916.0,62.5,NO
748453.0,1312663.0,81.25,NO
748453.0,1312663.0,81.25,NO
753637.0,1408502.0,43.75,NO
753637.0,1408502.0,43.75,NO
755101.0,1095293.0,62.5,NO
754158.0,1316347.0,50.0,NO
786974.0,1152600.0,50.0,NO
750152.0,1312663.0,81.25,NO
761093.0,1106114.0,68.75,NO
765620.0,1398926.0,50.0,NO
763482.0,1431961.0,50.0,NO
776807.0,1498633.0,43.75,NO
777381.0,1579486.0,37.5,NO
764944.0,1949833.0,81.25,NO
773645.0,1684611.0,62.5,NO
776194.0,1981790.0,87.5,NO
708018.0,1386836.0,43.75,NO
737007.0,1391990.0,18.75,NO
720344.0,1283522.0,50.0,NO
725240.0,1312527.0,25.0,NO
