Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
837114.0;396041.0;100.0;SI
781045.0;416465.0;95.0;SI
806126.0;398326.0;100.0;SI
822145.0;397060.0;100.0;SI
792985.0;406196.0;100.0;SI
781045.0;416465.0;95.0;SI
785666.0;415784.0;100.0;SI
787696.0;415007.0;95.0;SI
781045.0;416465.0;95.0;SI
824556.0;396347.0;100.0;SI
799513.0;400481.0;100.0;SI
833686.0;396069.0;100.0;SI
787731.0;412292.0;95.0;SI
781045.0;416465.0;95.0;SI
796793.0;403199.0;100.0;SI
772508.0;445397.0;90.0;SI
785564.0;415860.0;95.0;SI
843894.0;395959.0;100.0;SI
807937.0;400081.0;100.0;SI
795313.0;409289.0;100.0;SI
794432.0;411224.0;95.0;SI
827825.0;399533.0;100.0;SI
828473.0;399256.0;100.0;SI
827825.0;399533.0;100.0;SI
806220.0;400481.0;100.0;SI
843058.0;398654.0;100.0;SI
837447.0;399194.0;100.0;SI
843058.0;398654.0;100.0;SI
837447.0;399194.0;100.0;SI
782012.0;417256.0;95.0;SI
784462.0;416465.0;95.0;SI
784462.0;416465.0;95.0;SI
805972.0;404104.0;100.0;SI
801369.0;405036.0;95.0;SI
777072.0;449311.0;90.0;SI
773144.0;479670.0;90.0;SI
773144.0;479670.0;90.0;SI
823402.0;400351.0;100.0;SI
797344.0;411761.0;95.0;SI
794669.0;413662.0;100.0;SI
828734.0;400068.0;100.0;SI
806706.0;403609.0;100.0;SI
818133.0;402097.0;100.0;SI
818133.0;402097.0;100.0;SI
844022.0;398654.0;100.0;SI
784227.0;417256.0;95.0;SI
785761.0;416465.0;95.0;SI
802207.0;407599.0;95.0;SI
805744.0;406449.0;100.0;SI
780905.0;449311.0;90.0;SI
779692.0;487902.0;90.0;SI
773916.0;568527.0;80.0;SI
826441.0;401571.0;100.0;SI
797455.0;413409.0;100.0;SI
828842.0;400085.0;100.0;SI
828842.0;400085.0;100.0;SI
815780.0;403839.0;100.0;SI
815780.0;403839.0;100.0;SI
825119.0;403012.0;100.0;SI
826317.0;402689.0;100.0;SI
824424.0;403384.0;100.0;SI
825119.0;403012.0;100.0;SI
900112.0;399702.0;100.0;SI
903634.0;399506.0;100.0;SI
785009.0;424528.0;95.0;SI
793438.0;418132.0;100.0;SI
793438.0;418132.0;100.0;SI
793438.0;418132.0;100.0;SI
805417.0;411821.0;95.0;SI
810200.0;407192.0;100.0;SI
807614.0;411686.0;100.0;SI
812437.0;407097.0;100.0;SI
784058.0;451650.0;95.0;SI
781508.0;451836.0;90.0;SI
779957.0;488850.0;90.0;SI
830198.0;400085.0;100.0;SI
780202.0;580279.0;80.0;SI
780409.0;566103.0;80.0;SI
811250.0;407374.0;100.0;SI
781529.0;500584.0;90.0;SI
797481.0;413409.0;100.0;SI
785322.0;426661.0;95.0;SI
782350.0;477266.0;90.0;SI
795968.0;418132.0;100.0;SI
785272.0;451061.0;90.0;SI
824313.0;403950.0;100.0;SI
782537.0;457323.0;90.0;SI
791290.0;425353.0;95.0;SI
817963.0;404309.0;100.0;SI
826626.0;402350.0;100.0;SI
782235.0;493862.0;90.0;SI
815912.0;406993.0;100.0;SI
791290.0;425353.0;95.0;SI
817069.0;406145.0;100.0;SI
782053.0;499709.0;90.0;SI
782537.0;457323.0;90.0;SI
785272.0;451061.0;90.0;SI
782053.0;499709.0;90.0;SI
791290.0;425353.0;95.0;SI
791290.0;425353.0;95.0;SI
