38 13 18 19 27 37 17 23 9 13 16 20 21 2 25 16 9 35 30 17 0 27 15 25 6 27 27 19 1 29 30 21 16 35 12 33 9 5 37 33 7 10 12 4 22 16 37 4 27 38 15 16 7 -1 10 14 4 35 25 8 28 2 3 28 25 11 22 19 24 17 8 11 30 18 12 25 20 13 24 6 17 19 6 0 5 32 31 0 20 21 21 22 37 20 12 2 18 14 9 28 17 15 -1 25 26 9 36 39 9 8 28 19 36 0 25 38 23 12 30 20 2 15 27 15 33 33 9 8 35 29 32 2 29 3 4 15 24 15 10 10 19 37 38 2 17 17 36 36 3 15 15 12 23 0 34 21 20 6 31 3 14 0 29 2 5 0 6 22 31 23 20 5 19 31 4 22 1 33 2 37 21 -1 20 24 24 3 36 36 32 1 10 24 29 5 0 39 4 20 35 36 20 13 14 34 31 35 13 1 13 13 38 15 23 11 16 29 -1 16 3 23 38 35 1 25 38 33 31 15 35 26 29 36 2 20 35 6 19 11 22 28 27 38 27 4 25 4 35 37 8 9 9 3 3 25 0 20 16 1 31 0 38 6 9 -1 0 0 5 25 20 0 36 37 29 38 14 6 3 25 4 24 25 18 37 38 36 2 0 21 25 19 22 39 17 11 33 23 4 1 23 6 28 37 15 31 31 29 39 19 2 5 30 27 7 30 37 32 6 8 5 -1 34 8 29 37 0 -1 11 34 38 7 30 7 0 22 7 7 31 13 29 11 15 27 -1 0 28 30 13 34 12 5 27 28 34 21 12 27 8 30 3 29 16 3 37 28 17 17 32 8 35 12 4 20 20 21 21 13 37 1 27 21 26 24 22 -1 22 11 18 15 12 34 28 10 29 35 25 0 36 16 29 13 19 22 20 39 27 18 25 23 14 
2 16 3 0 7 1 35 19 30 29 7 23 10 3 30 10 7 15 28 6 37 29 28 17 13 36 7 21 25 2 10 23 11 2 27 3 33 14 21 25 0 20 4 7 29 -1 -1 0 28 33 5 15 26 34 18 13 1 6 18 23 7 38 6 31 21 29 16 37 36 15 18 14 37 5 1 7 13 22 27 1 1 5 1 18 29 -1 36 3 26 23 24 24 12 11 16 29 27 37 31 38 36 2 9 37 39 0 22 24 1 27 19 35 10 27 13 28 10 0 26 12 34 34 15 7 26 3 38 20 27 10 9 13 22 6 13 18 12 1 24 14 23 19 6 22 17 12 20 24 0 39 22 26 25 22 0 11 16 19 22 22 30 32 14 4 39 23 31 10 27 0 1 32 13 9 22 30 38 -1 34 31 17 3 26 0 32 1 26 37 34 1 18 4 37 8 18 0 6 2 23 17 23 13 36 9 27 38 20 8 31 39 3 0 17 32 6 31 34 33 16 32 -1 37 36 19 9 29 19 13 1 35 18 37 15 19 17 16 14 18 31 14 36 34 34 33 17 6 33 16 6 17 11 12 38 6 4 14 12 16 22 38 35 15 10 13 2 35 0 2 39 11 26 17 16 33 2 36 19 17 3 15 13 30 3 13 10 12 29 13 15 33 5 28 32 23 15 31 29 15 37 37 7 7 23 1 12 30 0 11 21 17 13 9 6 29 28 37 25 0 17 3 33 0 10 2 25 18 0 -1 2 8 38 25 0 17 33 24 28 31 0 0 5 38 25 26 24 8 7 5 12 33 8 31 37 -1 12 25 6 33 -1 20 7 37 0 0 9 16 20 35 0 17 25 20 1 34 7 34 9 31 8 33 36 35 33 33 39 23 19 28 15 20 36 11 -1 16 7 22 0 5 33 3 1 11 22 3 1 14 20 8 38 
27 27 37 14 25 14 5 10 30 26 31 3 21 10 11 22 29 0 2 24 10 6 14 5 18 34 8 -1 36 18 27 27 31 26 0 16 15 17 17 20 4 28 2 25 28 10 9 7 20 7 22 30 24 14 23 23 33 29 25 -1 7 13 26 6 6 25 5 3 36 34 27 10 1 39 3 38 4 12 23 17 29 38 39 25 7 7 5 13 6 36 24 16 18 25 25 14 9 20 31 7 5 32 32 34 28 28 29 19 7 21 16 21 22 35 26 39 0 7 38 32 3 33 39 24 3 36 -1 4 31 15 22 34 33 8 36 38 11 27 6 19 2 31 38 0 28 35 30 34 31 28 38 13 32 6 8 35 7 34 16 0 11 3 26 27 37 25 16 33 30 25 33 24 31 28 2 35 0 7 33 20 6 22 3 0 2 27 13 4 36 5 15 10 8 -1 26 26 35 24 28 36 10 23 25 21 23 13 22 17 15 4 9 11 7 3 6 9 28 15 37 9 36 36 0 10 29 18 23 17 21 2 12 32 22 25 18 16 36 36 7 24 7 23 2 17 27 9 2 20 1 21 16 6 21 28 8 13 1 15 17 4 11 33 30 2 11 1 16 15 36 26 28 0 5 12 23 1 5 24 20 33 28 12 38 11 0 32 19 30 6 35 -1 11 12 33 10 14 26 16 20 -1 34 29 -1 38 13 0 5 16 20 20 -1 9 31 3 26 0 15 28 31 0 32 27 2 6 4 31 26 7 11 36 8 3 26 0 31 28 20 15 8 21 12 1 -1 27 16 5 1 6 33 27 11 9 4 3 38 2 3 5 38 15 15 4 3 7 5 13 6 10 36 5 29 20 19 19 33 21 15 12 34 6 14 35 17 12 8 8 11 33 31 5 38 25 19 32 21 5 27 37 1 33 24 38 21 4 11 6 26 25 24 
25 21 33 8 9 31 20 3 4 12 37 38 14 25 2 -1 0 11 38 35 34 6 6 28 30 24 7 29 26 6 6 29 37 8 8 8 36 23 27 28 5 34 0 0 27 31 5 0 19 15 23 17 10 29 27 34 12 16 5 37 8 4 34 10 29 0 8 24 3 25 8 0 12 8 0 -1 10 27 33 20 11 16 35 13 -1 24 33 7 2 11 20 14 21 23 8 36 13 26 12 15 19 15 0 12 37 20 35 21 11 13 36 34 23 21 18 33 16 26 4 32 17 33 16 38 11 37 -1 25 24 34 38 28 32 38 11 10 35 11 3 38 37 4 11 25 5 12 10 4 3 16 0 19 33 1 34 19 37 4 9 6 24 34 12 18 13 12 14 19 32 -1 30 3 27 16 28 21 26 12 -1 36 13 7 18 34 24 35 29 39 19 17 13 30 8 25 7 14 19 33 6 30 33 27 2 14 26 2 8 9 10 31 9 0 25 21 24 18 24 15 16 1 17 33 1 35 4 4 19 17 21 1 2 5 17 37 10 21 22 26 18 34 -1 12 21 39 0 28 6 4 38 25 27 18 37 0 35 27 26 17 36 11 1 5 28 21 37 35 36 6 5 6 10 17 -1 25 7 2 35 5 6 25 17 15 16 25 1 38 34 34 8 28 19 20 32 16 2 25 15 26 20 3 16 28 26 9 20 20 11 38 38 7 4 27 28 7 15 33 24 18 17 7 22 5 9 20 0 34 6 8 30 4 1 25 26 17 18 28 12 22 25 30 3 7 29 13 19 18 7 17 17 26 6 8 38 28 33 8 14 7 0 14 0 30 20 32 5 27 1 9 7 37 16 1 5 7 38 36 28 10 32 30 2 29 31 24 3 31 9 -1 6 16 24 12 10 15 4 32 9 28 7 21 21 33 16 12 28 11 10 9 29 
32 3 27 38 11 19 29 14 14 22 17 7 6 32 10 7 7 7 19 15 27 29 29 8 15 24 13 7 39 33 15 0 1 23 0 2 23 25 6 26 4 17 32 10 10 25 30 27 5 14 20 28 7 39 6 27 7 0 28 22 -1 25 34 39 36 6 37 16 33 36 30 30 37 4 20 5 10 35 12 23 6 25 0 38 24 13 2 26 33 34 15 11 13 13 2 34 30 12 5 26 21 10 26 9 5 29 17 29 34 4 19 0 19 25 -1 17 24 19 39 20 38 8 19 20 8 20 -1 34 33 0 15 30 10 14 20 6 -1 39 30 27 6 29 10 17 39 3 5 16 17 0 21 35 27 23 8 11 29 27 26 30 17 28 36 31 18 18 2 35 6 24 27 6 22 33 30 9 17 29 10 18 0 22 23 39 -1 8 19 34 9 10 0 32 18 18 18 2 25 11 4 2 21 9 39 20 30 30 8 27 19 31 20 22 39 22 6 9 27 22 26 20 7 26 30 16 39 8 22 3 36 1 31 5 37 16 28 2 15 22 39 33 37 1 8 26 5 8 25 20 7 9 6 15 -1 2 0 14 30 35 18 13 12 0 13 34 17 3 8 24 11 36 14 3 34 27 1 23 4 17 35 28 22 19 -1 20 3 22 14 39 4 30 27 26 8 34 39 31 27 10 0 33 30 4 28 33 17 11 19 37 10 4 4 6 36 7 6 28 4 29 28 2 30 -1 25 13 34 20 38 10 11 6 29 10 35 -1 14 3 3 33 12 3 17 25 36 15 33 8 37 7 11 24 39 17 27 35 2 39 35 39 5 24 18 26 13 20 36 36 30 35 10 39 11 35 30 15 8 1 29 14 9 15 34 5 17 18 5 28 20 5 32 19 32 37 3 35 8 21 13 13 29 22 8 38 38 11 25 30 3 37 7 
29 22 9 26 28 13 8 9 21 26 38 34 18 11 5 27 14 13 29 30 26 21 29 7 4 9 8 15 19 -1 36 33 5 35 1 25 36 0 1 5 23 33 23 0 6 13 19 2 9 18 0 21 1 10 37 23 33 28 5 36 28 20 19 -1 24 34 15 33 6 12 19 19 1 38 11 12 13 22 17 -1 27 3 33 30 8 13 25 36 24 33 31 16 17 13 37 32 25 26 12 27 38 24 39 26 25 2 38 36 10 29 1 37 3 32 27 21 22 34 25 14 14 18 14 28 26 35 32 -1 6 28 39 13 7 7 13 23 19 31 25 27 10 25 15 32 4 5 21 5 10 0 14 3 31 20 6 3 31 14 9 -1 9 34 0 30 32 18 38 35 28 9 6 27 20 28 0 15 1 17 20 8 36 14 12 21 29 27 23 32 3 3 22 8 26 39 17 26 -1 33 39 14 17 27 37 13 34 8 11 7 33 14 9 2 38 26 31 36 23 15 30 5 17 2 5 36 16 4 18 33 31 25 15 17 36 2 25 20 7 31 3 24 37 3 15 39 7 37 0 34 28 12 28 2 38 17 35 34 9 24 39 11 8 30 34 37 3 28 1 12 22 33 35 22 38 21 22 10 0 2 22 24 12 9 39 0 34 21 10 6 23 32 0 17 9 6 25 30 32 31 37 31 5 13 11 15 30 31 13 36 14 17 19 23 -1 22 39 36 22 4 33 34 6 10 37 1 27 7 14 38 18 28 31 3 8 5 30 17 26 17 29 21 35 -1 17 1 37 39 25 22 30 26 36 35 35 2 5 25 2 21 35 20 32 29 35 24 0 9 17 21 37 38 34 38 17 29 31 21 32 29 31 11 9 32 9 4 24 19 1 23 2 8 22 33 37 7 2 33 31 32 1 10 17 -1 0 11 4 9 16 2 18 
32 3 27 38 11 19 28 14 14 22 17 7 6 32 10 7 7 7 19 15 27 29 29 8 15 24 13 7 39 33 15 0 1 23 0 2 23 25 6 26 4 17 32 10 10 25 30 27 5 14 20 28 7 39 6 27 7 0 28 22 -1 25 34 39 36 6 37 16 33 36 30 30 37 4 20 5 10 35 12 23 6 25 0 38 24 13 2 26 33 34 15 11 13 13 2 34 30 12 5 26 21 10 26 9 5 29 17 29 34 4 19 0 19 25 -1 17 24 19 39 20 38 8 19 20 8 20 -1 34 33 0 15 30 10 14 20 6 -1 39 30 27 6 29 10 17 39 3 5 16 17 0 21 35 27 23 8 11 29 27 26 30 17 28 36 31 18 18 2 35 6 24 27 6 22 33 30 9 17 29 10 18 0 22 23 39 -1 8 19 34 10 10 0 32 18 18 18 2 25 11 4 2 21 9 39 20 30 30 8 27 19 31 20 22 39 22 6 9 27 22 26 20 7 26 30 16 39 8 22 3 36 1 31 5 37 16 28 2 15 22 39 33 37 1 8 26 5 8 25 20 7 9 6 15 -1 2 0 14 30 35 18 13 12 0 13 34 17 3 8 24 11 36 14 3 34 27 1 23 4 17 35 28 22 19 -1 20 3 22 14 39 4 30 27 26 8 34 39 31 27 10 0 33 30 4 28 33 17 11 19 37 10 4 4 6 36 7 6 28 4 29 28 2 30 -1 25 13 34 20 38 10 11 6 29 10 35 -1 14 3 3 33 12 3 17 25 36 15 33 8 37 7 11 24 39 17 27 35 2 39 35 39 5 24 18 26 13 20 36 36 30 35 10 39 11 35 30 15 8 1 29 14 9 15 34 5 17 18 5 28 20 5 32 19 32 37 3 35 8 21 13 13 29 22 8 38 38 11 25 30 3 37 7 
24 0 24 29 6 27 13 6 36 34 33 15 19 15 35 38 35 7 3 6 35 17 13 31 17 14 11 16 9 18 35 29 12 22 33 37 30 22 17 5 39 20 26 19 -1 19 36 1 17 7 36 24 32 4 35 4 11 33 23 2 15 33 37 32 17 25 37 26 12 17 34 27 16 26 27 27 24 3 26 7 10 21 6 30 27 11 29 10 9 32 1 10 26 27 34 8 18 26 23 4 25 30 5 25 33 17 0 11 20 20 34 30 0 4 17 -1 1 6 1 5 32 5 27 7 12 11 15 20 15 38 33 13 7 38 19 21 3 34 12 27 18 16 5 33 6 18 26 29 35 20 15 32 29 23 2 0 3 14 32 27 12 23 13 1 18 3 2 22 19 38 11 2 6 0 20 -1 25 24 25 18 1 0 6 31 0 20 32 10 19 13 24 20 28 13 0 12 19 9 8 26 18 2 0 26 17 10 18 3 26 18 20 6 25 5 1 17 30 9 9 27 19 0 12 9 3 11 0 8 24 2 10 34 36 30 18 30 8 36 10 1 15 30 36 20 22 33 11 0 38 7 1 37 21 29 -1 5 26 24 36 -1 5 9 -1 29 11 39 0 16 28 6 13 3 26 0 -1 15 33 9 15 8 16 23 3 16 15 21 10 6 18 22 12 8 23 1 15 2 14 2 -1 23 21 35 37 3 17 29 32 29 22 10 6 27 0 9 7 12 22 18 27 15 33 30 3 31 33 5 9 23 12 10 28 15 38 38 39 39 23 21 18 8 14 33 21 15 7 34 14 23 16 13 29 37 34 26 24 32 0 0 23 19 29 2 38 16 18 28 37 28 6 2 13 5 11 5 35 36 18 3 10 28 36 27 23 23 26 2 12 39 11 4 -1 30 18 20 7 18 18 21 24 34 5 14 9 33 17 23 13 26 5 
24 11 22 22 6 26 12 6 11 34 24 14 19 15 0 38 35 7 3 6 35 17 13 31 19 13 1 19 9 18 35 29 30 17 33 8 2 2 17 5 39 5 12 19 -1 18 6 0 21 7 7 24 0 4 35 4 10 29 23 2 17 33 37 32 17 25 37 25 12 17 34 26 25 26 27 27 24 0 9 7 10 21 6 13 29 4 34 10 9 32 0 9 26 35 34 28 18 0 23 3 17 30 5 32 32 17 0 11 20 20 11 30 0 4 17 -1 1 28 1 5 32 37 27 7 12 11 15 19 15 0 34 12 7 2 18 21 3 34 12 27 18 16 32 32 5 18 12 29 35 20 15 32 29 2 2 2 3 14 35 27 12 23 7 1 18 12 1 21 24 3 14 2 6 25 20 -1 25 24 25 17 1 0 6 31 0 20 32 8 15 36 24 20 27 13 9 12 21 34 8 26 35 12 0 26 17 10 7 4 26 20 20 0 24 5 1 17 34 9 9 18 19 0 0 9 3 5 8 8 24 2 2 34 32 37 4 30 8 30 18 1 16 8 36 19 22 9 10 0 38 25 1 37 5 18 -1 5 26 24 37 -1 5 9 -1 37 11 38 0 16 28 32 14 9 26 0 -1 15 33 2 14 8 16 23 3 15 1 21 10 5 33 22 36 8 23 1 15 2 14 2 -1 6 21 35 36 3 2 29 32 29 22 10 6 27 27 4 7 0 21 17 26 15 18 30 3 31 32 16 9 23 12 17 28 15 38 17 39 38 23 20 24 7 38 33 21 15 7 34 13 23 16 13 29 36 35 26 32 32 0 0 23 36 28 2 38 16 14 28 12 22 5 2 31 5 11 5 35 36 13 2 30 13 36 30 13 22 26 19 12 0 11 12 -1 30 24 20 7 26 18 21 24 33 5 14 31 11 17 23 13 7 3 
24 0 24 29 6 27 13 6 36 34 33 15 19 15 35 38 35 7 3 6 35 17 13 31 17 14 11 16 9 18 35 29 12 22 33 37 34 22 17 5 39 20 26 19 -1 19 36 1 17 7 36 24 32 4 35 4 11 33 23 2 15 33 37 32 17 25 37 26 12 17 34 27 16 26 27 27 24 3 26 7 10 21 6 30 16 11 29 10 9 32 1 10 26 27 34 8 18 26 23 4 25 30 5 25 33 17 0 11 20 20 34 30 0 4 17 -1 1 6 1 5 32 5 27 7 12 11 15 19 15 38 33 13 7 38 19 21 3 34 12 27 18 16 5 33 6 18 26 29 35 20 15 32 29 23 1 0 3 14 32 27 12 23 13 1 18 3 2 22 19 38 11 1 6 0 20 -1 25 24 25 18 1 0 6 31 0 20 32 10 19 13 24 20 28 13 0 12 19 9 8 26 18 2 0 26 17 10 18 3 26 18 20 6 25 5 1 17 30 9 9 27 19 0 12 9 3 11 0 8 24 2 10 34 36 30 18 30 20 36 10 1 15 30 33 20 22 33 11 0 38 7 1 37 21 29 -1 5 26 24 36 -1 5 9 -1 29 11 39 0 16 28 6 13 3 26 0 -1 15 33 9 15 8 16 23 3 16 15 21 10 6 18 22 12 8 23 1 15 2 14 2 -1 23 21 35 37 3 17 29 32 29 22 10 6 27 0 9 7 12 22 18 27 15 33 30 3 31 33 5 9 23 12 10 28 15 38 38 39 39 23 21 18 8 14 33 27 15 7 34 14 23 16 13 29 37 34 26 24 32 0 0 23 19 29 2 38 16 18 28 37 28 6 2 13 5 11 5 35 36 18 3 10 28 36 27 23 23 26 2 12 39 11 4 -1 30 18 20 3 18 18 25 24 34 5 14 9 33 17 6 13 26 5 
