Objetivo 1, Objetivo 2, Porcentaje de peticiones servidas, Solucion factible
1462259.0,233089.0,12.5,SI
1450229.0,280390.0,16.667,SI
1444514.0,280398.0,12.5,SI
1466602.0,231577.0,12.5,SI
1451760.0,237706.0,8.333,SI
1450956.0,248033.0,8.333,SI
1460216.0,233809.0,12.5,SI
1499224.0,231247.0,8.333,SI
1446218.0,283598.0,12.5,SI
1476612.0,231577.0,12.5,SI
1470797.0,232705.0,12.5,SI
1470513.0,233089.0,12.5,SI
1452783.0,237706.0,8.333,SI
1452161.0,247313.0,8.333,SI
1451129.0,280807.0,12.5,SI
1451390.0,248783.0,12.5,SI
1451129.0,280807.0,12.5,SI
1461827.0,236060.0,12.5,SI
1462406.0,234596.0,12.5,SI
1467303.0,234118.0,12.5,SI
1449216.0,358609.0,20.833,SI
1449216.0,358609.0,20.833,SI
1449216.0,358609.0,20.833,SI
1450839.0,289405.0,16.667,SI
1449683.0,357665.0,16.667,SI
1482244.0,232541.0,12.5,SI
1474840.0,232705.0,12.5,SI
1472466.0,232943.0,8.333,SI
1470724.0,233598.0,8.333,SI
1460480.0,238316.0,12.5,SI
1455641.0,238485.0,12.5,SI
1453710.0,242704.0,8.333,SI
1452149.0,250545.0,8.333,SI
1451691.0,250574.0,8.333,SI
1452267.0,248997.0,8.333,SI
1451691.0,250574.0,8.333,SI
1451401.0,285491.0,12.5,SI
1461866.0,237240.0,12.5,SI
1461866.0,237240.0,12.5,SI
1461866.0,237240.0,12.5,SI
1461866.0,237240.0,12.5,SI
1463723.0,235484.0,8.333,SI
1468376.0,235175.0,8.333,SI
1450039.0,557056.0,20.833,SI
1451267.0,358305.0,20.833,SI
1478653.0,233519.0,12.5,SI
1481117.0,232943.0,8.333,SI
1470776.0,233598.0,8.333,SI
1456012.0,238890.0,8.333,SI
1454157.0,248033.0,8.333,SI
1454741.0,246695.0,8.333,SI
1453152.0,250435.0,8.333,SI
1452618.0,250574.0,8.333,SI
1464018.0,237426.0,8.333,SI
1464604.0,236706.0,8.333,SI
1451443.0,358609.0,20.833,SI
1482228.0,232943.0,8.333,SI
1471250.0,235008.0,12.5,SI
1473572.0,233598.0,8.333,SI
1460636.0,244960.0,8.333,SI
1462632.0,243409.0,4.167,SI
1463143.0,241153.0,12.5,SI
1463576.0,238890.0,8.333,SI
1462632.0,243409.0,4.167,SI
1454578.0,248857.0,12.5,SI
1458422.0,247683.0,8.333,SI
1455148.0,247933.0,8.333,SI
1459742.0,247035.0,8.333,SI
1452757.0,285673.0,12.5,SI
1453354.0,250574.0,8.333,SI
1469952.0,236706.0,8.333,SI
1465114.0,237426.0,8.333,SI
1502260.0,232943.0,8.333,SI
1484820.0,233269.0,12.5,SI
1473090.0,235008.0,12.5,SI
1472449.0,236104.0,12.5,SI
1472730.0,235123.0,12.5,SI
1477414.0,233598.0,8.333,SI
1474000.0,234699.0,12.5,SI
1475955.0,233907.0,8.333,SI
1477414.0,233598.0,8.333,SI
1462639.0,243409.0,4.167,SI
1462639.0,243409.0,4.167,SI
1458665.0,247784.0,8.333,SI
1456303.0,250005.0,8.333,SI
1453246.0,286622.0,12.5,SI
1453145.0,319535.0,12.5,SI
1454015.0,250574.0,8.333,SI
1453613.0,277857.0,12.5,SI
1465151.0,242617.0,12.5,SI
1467011.0,237549.0,12.5,SI
1470287.0,237524.0,12.5,SI
1466111.0,240976.0,12.5,SI
1466453.0,238316.0,12.5,SI
1477479.0,233598.0,8.333,SI
1453491.0,286622.0,12.5,SI
1453491.0,286622.0,12.5,SI
1455378.0,264342.0,12.5,SI
1454357.0,283043.0,12.5,SI
1465596.0,242617.0,12.5,SI
