Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1583561.0;381016.0;81.818;NO
1578067.0;369414.0;81.818;NO
1589869.0;502254.0;72.727;NO
1579402.0;367029.0;81.818;NO
1578067.0;369414.0;81.818;NO
1567535.0;368620.0;81.818;NO
1569574.0;369733.0;81.818;NO
1569673.0;366040.0;81.818;NO
1589869.0;502254.0;72.727;NO
1586309.0;372994.0;81.818;NO
1590421.0;376886.0;81.818;NO
1589602.0;499313.0;72.727;NO
1569574.0;369733.0;81.818;NO
1566879.0;502578.0;72.727;NO
1574782.0;363437.0;81.818;NO
1578067.0;369414.0;81.818;NO
1580801.0;413752.0;81.818;NO
1574407.0;380202.0;81.818;NO
1569574.0;369733.0;81.818;NO
1598508.0;370608.0;81.818;NO
1562628.0;491485.0;72.727;NO
1581679.0;504019.0;72.727;NO
1584265.0;370121.0;81.818;NO
1574407.0;380202.0;81.818;NO
1582187.0;368620.0;81.818;NO
1592846.0;368369.0;81.818;NO
1590628.0;376886.0;81.818;NO
1571367.0;363437.0;81.818;NO
1579836.0;369414.0;81.818;NO
1596386.0;498003.0;72.727;NO
1596386.0;498003.0;72.727;NO
1578392.0;451347.0;72.727;NO
1567699.0;369733.0;81.818;NO
1594093.0;372021.0;81.818;NO
1582546.0;500396.0;72.727;NO
1585976.0;500484.0;72.727;NO
1584186.0;370121.0;81.818;NO
1572224.0;418009.0;81.818;NO
1595048.0;371417.0;81.818;NO
1590255.0;368620.0;81.818;NO
1591131.0;368369.0;81.818;NO
1586067.0;370037.0;81.818;NO
1580558.0;370293.0;81.818;NO
1578116.0;369414.0;81.818;NO
1599754.0;369214.0;81.818;NO
1579003.0;511047.0;72.727;NO
1568778.0;502578.0;72.727;NO
1575676.0;507194.0;72.727;NO
1597850.0;499675.0;72.727;NO
1561269.0;369582.0;81.818;NO
1555377.0;369733.0;81.818;NO
1590220.0;372905.0;81.818;NO
1590220.0;372905.0;81.818;NO
1583136.0;499058.0;72.727;NO
1577122.0;503914.0;72.727;NO
1588121.0;370121.0;81.818;NO
1591696.0;426483.0;81.818;NO
1576657.0;523029.0;72.727;NO
1591134.0;368620.0;81.818;NO
1591134.0;368620.0;81.818;NO
1578026.0;368369.0;81.818;NO
1605266.0;377400.0;81.818;NO
1583554.0;366766.0;81.818;NO
1565294.0;365653.0;81.818;NO
1565294.0;365653.0;81.818;NO
1579280.0;369414.0;81.818;NO
1574962.0;507194.0;72.727;NO
1586736.0;509163.0;72.727;NO
1579956.0;504562.0;72.727;NO
1568464.0;509116.0;72.727;NO
1594399.0;506758.0;72.727;NO
1589244.0;500484.0;72.727;NO
1595099.0;370506.0;81.818;NO
1586588.0;367256.0;81.818;NO
1559291.0;372918.0;81.818;NO
1597484.0;408073.0;81.818;NO
1590699.0;372905.0;81.818;NO
1576473.0;500138.0;72.727;NO
1575202.0;504298.0;72.727;NO
1568480.0;370121.0;81.818;NO
1589701.0;451120.0;72.727;NO
1580966.0;500736.0;72.727;NO
1568367.0;370121.0;81.818;NO
1596736.0;408073.0;81.818;NO
1591158.0;372905.0;81.818;NO
1580092.0;503064.0;72.727;NO
1566710.0;463093.0;72.727;NO
1590952.0;369414.0;81.818;NO
1591140.0;365653.0;81.818;NO
1596526.0;370506.0;81.818;NO
1587662.0;473609.0;72.727;NO
1581665.0;368620.0;81.818;NO
1582166.0;369346.0;81.818;NO
1574695.0;501196.0;72.727;NO
1574112.0;508390.0;72.727;NO
1567695.0;375861.0;81.818;NO
1577819.0;368369.0;81.818;NO
1575148.0;504298.0;72.727;NO
1576112.0;381568.0;81.818;NO
1605225.0;372021.0;81.818;NO
