Objetivo 1; Objetivo 2; Porcentaje de peticiones servidas; Solucion factible
1349611.0;752170.0;86.667;SI
1328555.0;1343096.0;100.0;SI
1330653.0;810547.0;86.667;SI
1330653.0;810547.0;86.667;SI
1330653.0;810547.0;86.667;SI
1349611.0;752170.0;86.667;SI
1349611.0;752170.0;86.667;SI
1328016.0;1360700.0;100.0;SI
1349611.0;752170.0;86.667;SI
1349611.0;752170.0;86.667;SI
1355605.0;737923.0;86.667;SI
1329548.0;1173378.0;100.0;SI
1349611.0;752170.0;86.667;SI
1329785.0;341474.0;86.667;SI
1365191.0;681986.0;86.667;SI
1360522.0;711234.0;86.667;SI
1349611.0;752170.0;86.667;SI
1331298.0;340816.0;86.667;SI
1330653.0;810547.0;86.667;SI
1313534.0;344132.0;80.0;SI
1363797.0;699070.0;86.667;SI
1365017.0;692386.0;86.667;SI
1355605.0;737923.0;86.667;SI
1380996.0;668959.0;86.667;SI
1345105.0;696908.0;80.0;SI
1318673.0;321510.0;80.0;SI
1374442.0;672667.0;86.667;SI
1347233.0;694876.0;80.0;SI
1329785.0;341474.0;86.667;SI
1349611.0;752170.0;86.667;SI
1327968.0;341575.0;86.667;SI
1357902.0;729817.0;86.667;SI
1370798.0;680879.0;86.667;SI
1332489.0;801211.0;86.667;SI
1349611.0;752170.0;86.667;SI
1345105.0;696908.0;80.0;SI
1349611.0;752170.0;86.667;SI
1325269.0;306369.0;80.0;SI
1350621.0;738890.0;86.667;SI
1314471.0;334820.0;80.0;SI
1329301.0;1343096.0;100.0;SI
1367831.0;681986.0;86.667;SI
1367602.0;691045.0;86.667;SI
1360922.0;724744.0;86.667;SI
1360922.0;724744.0;86.667;SI
1361909.0;718153.0;86.667;SI
1361909.0;718153.0;86.667;SI
1361909.0;718153.0;86.667;SI
1361909.0;718153.0;86.667;SI
1332213.0;340816.0;86.667;SI
1330995.0;830659.0;86.667;SI
1365964.0;705631.0;86.667;SI
1367601.0;694610.0;86.667;SI
1365964.0;705631.0;86.667;SI
1367601.0;694610.0;86.667;SI
1355795.0;737923.0;86.667;SI
1384979.0;669498.0;86.667;SI
1320276.0;321510.0;80.0;SI
1377316.0;674557.0;86.667;SI
1377188.0;679109.0;86.667;SI
1377316.0;674557.0;86.667;SI
1383052.0;673030.0;86.667;SI
1377510.0;673898.0;86.667;SI
1348559.0;696125.0;80.0;SI
1330191.0;350786.0;86.667;SI
1330191.0;350786.0;86.667;SI
1358314.0;736521.0;86.667;SI
1360917.0;734482.0;86.667;SI
1332519.0;810547.0;86.667;SI
1346030.0;696908.0;80.0;SI
1346030.0;696908.0;80.0;SI
1349950.0;752170.0;86.667;SI
1349950.0;752170.0;86.667;SI
1349950.0;752170.0;86.667;SI
1326169.0;306369.0;80.0;SI
1326169.0;306369.0;80.0;SI
1351436.0;742666.0;86.667;SI
1316884.0;344132.0;80.0;SI
1329986.0;1343096.0;100.0;SI
1332926.0;340816.0;86.667;SI
1317189.0;344132.0;80.0;SI
1386688.0;671257.0;86.667;SI
1331343.0;845701.0;86.667;SI
1331082.0;1335578.0;100.0;SI
1317189.0;344132.0;80.0;SI
1386688.0;671257.0;86.667;SI
1334906.0;810547.0;86.667;SI
1346792.0;806791.0;86.667;SI
1327051.0;306579.0;80.0;SI
1379165.0;674557.0;86.667;SI
1323474.0;332832.0;80.0;SI
1331640.0;350786.0;86.667;SI
1348085.0;696929.0;80.0;SI
1373039.0;681986.0;86.667;SI
1334701.0;824113.0;86.667;SI
1352780.0;742666.0;86.667;SI
1350210.0;752170.0;86.667;SI
1384016.0;673030.0;86.667;SI
1347186.0;726788.0;80.0;SI
1361796.0;734482.0;86.667;SI
