0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
0 0 0 0 1 -1 3 7 7 2 6 6 6 0 2 6 6 4 1 1 8 8 4 1 8 6 6 2 0 0 2 0 0 0 8 4 1 -1 0 0 -1 -1 0 8 4 1 1 1 1 8 4 1 1 4 
