10 -1 0 11 6 0 -1 4 4 4 11 18 14 14 18 17 6 6 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 6 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 13 0 17 17 2 4 13 0 0 0 5 8 10 0 0 10 0 1 7 16 8 7 19 9 9 
10 -1 0 11 6 0 -1 5 5 5 12 18 12 12 18 18 6 6 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 7 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 18 0 17 17 2 4 13 0 0 1 8 8 10 0 0 10 1 1 7 11 7 7 17 9 9 
10 -1 0 11 6 0 -1 5 5 5 12 18 12 12 18 18 6 6 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 7 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 18 0 17 17 2 4 13 0 0 1 8 8 10 0 0 10 1 1 7 11 7 7 17 9 9 
10 -1 0 11 6 0 -1 4 4 4 11 18 14 14 18 17 6 6 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 6 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 13 0 17 17 2 4 13 0 0 0 5 8 10 0 0 10 0 1 7 16 8 7 19 9 9 
10 -1 0 11 6 0 -1 5 5 5 12 18 12 12 18 18 6 6 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 7 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 18 0 17 17 2 4 13 0 0 1 8 8 10 0 0 10 0 1 7 16 8 8 19 9 9 
10 -1 0 11 6 0 -1 5 5 5 12 18 12 12 18 18 6 6 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 7 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 18 0 17 17 2 4 13 0 0 1 8 8 10 0 0 10 1 1 7 16 7 7 17 9 9 
10 -1 0 11 6 0 -1 5 5 5 12 18 12 12 18 18 6 7 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 7 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 18 0 17 17 2 4 13 0 0 1 8 8 10 0 0 10 1 1 7 16 7 7 17 9 9 
10 -1 0 11 6 0 -1 5 5 5 12 18 12 12 18 18 6 7 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 7 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 18 0 17 17 2 4 13 0 0 1 8 8 10 0 0 10 1 1 7 16 7 7 17 9 9 
10 -1 0 11 6 0 -1 5 5 5 12 18 12 12 18 18 6 6 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 7 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 18 0 17 17 2 4 13 0 0 1 8 8 10 0 0 10 1 1 7 16 7 7 17 9 9 
10 -1 0 11 6 0 -1 5 5 5 12 18 12 12 18 18 6 6 13 3 3 13 0 0 -1 10 10 10 0 9 9 0 0 -1 5 5 13 13 9 5 5 12 4 6 7 14 14 14 0 0 0 18 6 0 0 5 6 10 5 12 5 5 11 6 0 0 11 6 0 0 0 0 5 4 13 0 11 18 18 18 0 17 17 2 4 13 0 0 1 8 8 10 0 0 10 0 1 7 16 8 8 19 9 9 
