12 12 12 4 1 7 4 14 1 10 4 6 6 9 16 16 6 2 12 12 7 4 16 0 0 6 -1 9 5 11 12 12 16 11 -1 19 11 11 11 10 7 -1 14 1 1 1 17 6 3 10 10 6 -1 18 0 5 4 1 1 18 0 7 1 9 3 3 10 7 15 5 5 0 9 13 0 0 0 7 7 4 0 5 7 11 11 8 13 13 7 7 10 19 2 12 2 2 0 0 0 7 3 0 7 4 
13 13 13 7 1 7 4 14 1 10 4 4 9 9 16 16 2 0 11 11 4 4 16 0 0 6 -1 11 8 12 12 12 16 11 -1 19 8 12 10 10 7 -1 4 4 1 1 17 17 6 11 8 1 -1 18 10 5 5 2 2 18 0 7 7 7 3 3 10 7 15 5 5 0 7 0 0 0 0 7 10 4 1 1 9 9 8 8 15 5 8 8 10 19 2 12 0 6 0 0 0 6 6 3 3 4 
13 13 13 6 0 7 4 14 1 7 4 4 9 9 16 16 2 0 11 11 4 4 16 0 0 6 -1 11 8 12 12 12 16 11 -1 19 8 12 11 10 3 -1 4 4 1 1 17 17 6 11 8 4 -1 18 10 5 5 2 2 18 0 7 7 7 3 3 10 7 15 5 5 0 7 0 0 0 0 7 10 4 1 1 9 9 8 8 15 5 8 8 10 19 2 12 0 6 0 0 0 6 6 3 3 4 
12 12 12 4 1 7 4 14 1 10 4 6 6 9 16 16 6 2 12 12 7 4 16 0 0 6 -1 9 5 11 12 12 16 11 -1 19 11 11 11 10 7 -1 14 1 1 1 17 6 3 10 10 6 -1 18 0 5 4 1 1 18 0 7 1 9 3 3 10 7 15 5 5 0 9 13 0 0 0 7 7 4 0 5 7 11 11 8 13 13 7 7 10 19 2 12 2 2 0 0 0 7 3 0 7 4 
12 12 12 4 1 7 4 14 1 10 4 6 6 9 16 16 6 2 12 12 7 4 16 0 0 6 -1 9 5 11 12 12 16 11 -1 19 11 11 11 10 7 -1 14 1 1 1 17 6 3 10 10 6 -1 18 0 5 4 1 1 18 0 7 1 9 3 3 10 7 15 5 5 0 9 13 0 0 0 7 7 4 0 5 7 11 11 8 13 13 7 7 10 19 2 12 2 2 0 0 0 7 3 0 7 4 
13 13 13 6 1 7 4 14 1 10 4 4 6 7 16 16 2 0 11 11 4 4 16 0 0 6 -1 11 8 12 12 12 16 10 -1 19 8 12 11 10 7 -1 4 4 1 1 17 17 6 11 8 4 -1 18 10 5 5 2 0 18 0 7 7 7 3 3 10 7 15 5 5 0 7 0 0 0 0 7 10 4 1 1 9 9 8 8 15 5 8 8 10 19 2 12 0 6 0 0 0 6 6 3 3 4 
13 13 13 7 1 7 4 14 1 10 4 4 6 8 16 16 0 0 11 11 4 4 16 0 0 6 -1 11 8 12 12 12 16 11 -1 19 8 12 10 10 7 -1 4 4 1 1 17 17 6 11 8 1 -1 18 10 5 5 2 0 18 0 7 7 7 3 3 10 7 15 5 5 0 11 0 0 0 0 7 10 5 1 1 9 9 8 8 15 5 8 8 10 19 2 12 0 6 0 0 0 6 6 3 3 4 
12 12 12 4 1 7 4 14 1 10 4 6 6 9 16 16 6 2 12 12 7 4 16 0 0 6 -1 9 5 11 12 12 16 11 -1 19 11 11 11 10 7 -1 14 1 1 1 17 6 3 10 10 6 -1 18 0 5 4 1 1 18 0 7 1 9 3 3 10 7 15 5 5 0 9 13 0 0 0 7 7 4 0 5 7 11 11 8 13 13 7 7 10 19 2 12 2 2 0 0 0 7 3 0 7 4 
12 12 12 4 1 7 4 14 1 10 4 6 6 9 16 16 6 2 12 12 7 4 16 0 0 6 -1 9 5 11 12 12 16 11 -1 19 11 11 11 10 7 -1 14 1 1 1 17 6 3 10 10 6 -1 18 0 5 4 1 1 18 0 7 1 9 3 3 10 7 15 5 5 0 9 13 0 0 0 7 7 4 0 5 7 11 11 8 13 13 7 7 10 19 2 12 2 2 0 0 0 7 3 0 7 4 
13 13 13 6 0 7 4 14 1 7 4 4 9 9 16 16 2 0 11 11 4 4 16 0 0 6 -1 11 8 12 12 12 16 11 -1 19 8 12 11 10 3 -1 4 4 1 1 17 17 6 11 8 4 -1 18 10 5 5 2 2 18 0 7 7 7 3 3 10 7 15 5 5 0 7 0 0 0 0 7 10 4 1 1 9 9 8 8 15 5 8 8 10 19 2 12 0 6 0 0 0 6 6 3 3 4 
